"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Mike Muscala","bucknell",2010,1,744,0.688846862676407,1.14824321056087,-0.737889570188441,-0.718224593934624,-0.283175227991848,-0.638316214330073,0.279879628094603,-0.860958582515926,-1.54077093471463,-1.41819540069417,2.06729111670929,0.0858838309288153,-0.0664285125619337,0.980924884486158,-2.10001172277033,1.22085005806998,0.529178647756717,0.707116656811758,0.955277297466467,-0.549545586729649,1.25427539192241,0.935268500361559,-1.57316583523361,-2.92697500620327,-1.26439806359385,-0.439296305858642,0.288583537891342,0.505452903787904,-0.975494924572781,-0.796273858436581,1.07092644576378,0.252224784048214,-0.673621858917762,-0.93510449332829,-0.759234560142958
"Miles Plumlee","duke",2010,2,568,0.0163959107269855,-0.291820440846539,-0.99131340262355,-1.11197046261694,-0.923740679293201,-0.92105907545607,1.50111373288329,-1.12745696092271,0.133081855543782,-0.287071186553653,0.419515068115191,2.72487154393689,-1.01402359242467,0.597078679247358,-0.350264356414188,1.29195299468368,1.32448618209125,0.643402589465119,0.438299398979887,2.16282498002517,0.558707814800004,-1.58001196142189,0.53907421036058,0.769498548817963,1.69113188562415,-0.410916853633538,-0.646147556408872,-1.26275597846544,1.0611818248783,0.829117344122288,-0.302920714950693,-1.50145474689625,1.00194721662713,-0.158950650742418,-1.00982494124859
"Mychel Thompson","pepperdine",2010,3,908,-1.10435567585538,-0.444554464480658,0.719297466313434,1.00441358155052,-0.740721978921386,-0.92105907545607,-0.48904554899457,-0.213748234956586,-1.27647838888436,-0.595559608591977,-0.40437295618186,-0.513886103845748,-0.647212593768126,0.848407188364781,-2.43287192630223,-0.130105737590416,-0.0853771742290603,-0.82202095950756,-0.388865238598639,0.0822287582207407,6.21019437891954,-5.33047479283113,0.727192394479326,-1.13516414900295,-2.69549677584678,-1.09847669576646,-0.77361088744981,0.440762334924976,-2.01620080367669,-2.03436515309663,0.433068835432061,0.417514119148726,-2.45711694820811,-1.15970161006048,1.15892090250197
"Nate Wolters","south-dakota-state",2010,1,703,-0.917563744758323,-0.313639587079985,-0.104329989100669,-0.0783875573258566,1.63852112591221,1.12882666770741,-0.669969120074375,1.04260126324684,0.573569431927575,0.63839407956132,-0.624076429327741,-0.453909110368291,7.60603487600408,-1.69346598100568,-0.635999210673999,-0.698929230500055,-0.699932996214838,-1.65030383501386,-1.11263429647985,-0.591552853448088,-0.368862504756269,-0.17562152909806,-1.47706198030338,-2.51472032311991,-1.24711426272123,-0.264061226400482,-1.11351310355898,-0.378651537338768,-1.88855048532903,20.971465350288,1.17240379286201,0.578490743293695,-2.09925162500672,1.43569346909426,-0.761968273391383
"Nikola Vucevic","southern-california",2010,2,940,0.128471069385222,-0.0954481247455282,-0.737889570188441,-0.570569893178755,-0.832231329107293,-0.92105907545607,1.52372917926826,-0.708673794854905,-0.571698266670287,-1.00687750464308,0.364589199828721,0.145860824406272,-0.677780176989504,1.12191510224006,-0.655214404910511,1.22085005806998,1.61368892184926,1.59911359966469,1.88583751474231,-3.18596136939386,-0.2238057094627,1.51917289327557,-1.06197511751962,0.138449480857951,-0.649094752528582,0.980591217694058,-0.348733117313349,-0.594286766881859,0.0376016397384309,0.0474146282277251,0.0650740602406841,-0.205256832719907,0.742605189283418,-0.669460317331252,-0.693520299363509
"Nolan Smith","duke",2010,3,1133,0.128471069385222,0.580945408491287,0.655941508204657,0.512231245697622,0.0371074976588281,-0.249544780281826,-1.46150974354852,0.319248521856988,-1.01218584305408,0.0214172354846719,-0.679002297614211,-1.17363303209777,0.560206943476326,-1.00963089271898,-1.21341198667869,-1.26775272340969,-0.98913573597285,-1.20430536358739,-0.905843137085218,-0.338954138412852,-1.09326518086571,-0.659239649519017,0.616775199453105,0.769498548817963,1.69113188562415,-0.541542036182378,0.585997976986865,1.02297745469132,-0.46616122374075,-0.424418914698753,0.803655123124784,0.901347953711239,-0.929936301481735,-0.818966527170663,0.482523940504109
"Orlando Johnson","california-santa-barbara",2010,2,916,0.165829455604635,0.275477361223048,0.719297466313434,0.659885946453491,1.45550242554039,1.58828381703716,-0.285506531529789,0.0146789465349457,0.837861977757851,-0.904048030630301,-0.34944708789539,-0.393932116890835,1.1715586079039,-0.433345687864722,-0.118190880893548,-0.62782629388635,0.312276592938207,0.26111818538529,-0.905843137085218,1.50573237371125,-0.397697603743302,-0.816444678380483,0.148524502027093,-1.60269320300252,-0.90835176561788,-0.764856234884406,0.670973531014157,0.850469271056849,0.0467250983525922,0.294179902362022,0.0246843897928484,0.785535545513516,-0.153255858289464,0.747992113482038,0.341521253185651
"Patrick Patterson","kentucky",2010,3,1076,0.427338159140521,-0.18272470967931,-0.357753821535778,-0.422915192422885,-0.832231329107293,-0.779687644893072,0.415572306404457,-0.937100976346436,-1.89316099582167,-1.10970697865585,0.254737463255781,-1.29358701905268,-0.219266428668826,0.754803916843202,0.356305082477579,0.580923628546633,0.890682072454233,0.770830724158396,0.748486138071835,-0.431590731889483,-0.397697603743302,-0.457118898125705,0.142390213414527,0.219057938444084,1.39903565087687,-0.110370831101096,0.246095760877696,-0.551159720973241,1.8004261455483,1.31098966467042,-0.421204749833634,0.760187130942472,1.98525634957761,-0.534290907401795,-0.317590550050755
"Paul George","fresno-state",2010,2,924,-0.656055041222437,-0.597288488114778,1.35285704740121,1.44737768381813,0.586163598774273,-0.0374876344373275,0.370341413634505,0.471533309518009,1.10215452358813,1.66668881968907,-0.12974361474951,0.0858838309288153,0.651909693140462,0.320077711891846,-0.842783841159727,0.509820691932928,-0.0492268317593087,0.26111818538529,0.748486138071835,0.796979344173288,-0.202983559419632,0.0128340652601086,-0.704141615119834,-1.04994949384047,-1.27649672420468,1.71777373859686,0.161120206850403,0.677961087422377,-0.179903280008287,0.309003806334999,1.70671308982819,0.656406161656366,-0.399441971566257,-0.495600011081769,1.0823151527156
"Peyton Siva","louisville",2010,1,334,-1.59001469670775,-1.71006494602051,1.03607725685732,0.832149764002005,-0.557703278549571,-0.284887637922575,-1.59720242185838,1.72788280772143,2.51171476801627,3.00347198185514,-0.788854034187151,3.6845034395762,-0.76948292665364,-1.25251635274707,1.61035237717031,-1.83657621631933,-1.24218813326111,-1.84144603705377,-2.14659009345301,2.23014331213827,-1.35410302228661,-1.69230126775151,-1.06197511751962,0.488520496660585,-0.0216927808524798,-0.228543433123523,-1.11351310355898,-0.960866657105113,0.661140288939934,0.233059564338421,-0.865427014171798,0.95808079525336,-0.385969099695386,0.405870816603954,1.66795094037703
"Quincy Acy","baylor",2010,2,762,0.763563635115232,-0.117267270978974,-1.05466936073233,-1.13657957940959,-0.511948603456617,-0.567630499048573,0.325110520864554,-1.27974174858373,-0.747893297223805,-1.10970697865585,0.0899598583963706,0.385768798316097,-0.310969178332962,0.689770118340958,1.29206711463439,0.154306008864404,0.312276592938207,1.15311512823823,0.645090558374519,1.04254940632809,-0.136859762322402,-1.93933774167667,-1.02516938584422,0.497732891813286,0.643733552743386,-0.386038233861548,0.161120206850404,-1.11181131778528,2.95810922082362,2.61669164053926,0.0472678614411014,-1.50145474689625,2.82513140635136,0.186058801353087,-1.10094871619609
"Quincy Pondexter","washington",2010,4,1163,1.17450588352877,1.08278577186054,-0.54782169586211,-0.54596077638611,1.40974775044744,0.916769521862915,0.234648735324651,-0.480246613363373,-0.924088327777322,-0.0814122385281029,-0.40437295618186,-0.453909110368291,1.04928827501838,0.0267621402711658,-0.36109075856637,0.012100135636994,0.348426935407959,-0.0193618431116035,-0.0460349480136998,0.096114174996708,-0.190887880362496,-0.0751593609508106,0.896907712760371,0.373365557251824,0.33435351712349,-0.433152884387146,0.96838797010968,0.591706995605141,0.32528017418003,0.865596711788175,1.16905838581481,0.486048721507476,0.544152829567872,0.368027069607347,-0.678543179990847
"Reggie Jackson","boston-college",2010,2,933,-0.0583208617118393,0.0572858988885916,0.212449801443216,0.586058596075556,-0.283175227991848,-0.390916210844825,0.0084942714748944,1.76595400463669,0.837861977757851,-1.00687750464308,-0.45929882446833,-0.633840090800661,0.00999044549151262,-1.31565301973075,-0.626406996913718,-0.841135103727464,-0.266128886577818,-0.657030591964335,-0.840626455070943,0.345400395737002,-0.531432946364251,-0.445756977697708,-0.671425409186141,0.308878791182918,-0.664650173313939,0.183175745345257,0.0761446528231116,0.570143472650831,-0.884655814377661,-0.854931720901716,0.254563907167587,0.202119654592658,-0.257976816922129,-0.74734912084898,0.238894931253353
"Robbie Hummel","purdue",2010,3,818,-0.282471179028314,-0.313639587079985,0.909365340639766,0.930586231172585,1.08946502479677,0.315940941970169,0.483418645559384,-0.061463447295565,-1.89316099582167,-0.0814122385281029,0.144885726682841,-0.513886103845748,0.758896234415286,0.911679182774319,-1.15925241958696,0.580923628546633,0.0953745381196977,-0.0529518039173928,0.16999228249047,-0.918659746622634,0.434481895132452,0.0742622460861306,0.152614027768806,0.677374597290954,0.431142802010161,0.864510841607219,0.288583537891342,0.505452903787905,0.128061427229954,0.705527698701443,1.94523127371847,0.698995521693589,0.0594843568855589,-0.0986738517049635,0.63885156972212
"Robert Covington","tennessee-state",2010,1,874,-0.431904723905963,-0.0299906860451911,0.465873633878325,0.389185661734397,-0.649212628735478,-0.95640193309682,0.506034091944359,-0.670602597939649,0.397374401374057,0.0214172354846719,0.309663331542251,0.445745791793554,-0.234550220279516,2.20211224378263,-2.1462887183778,0.0832030722506988,-0.229978544108067,0.898258858851672,0.541694978677203,0.267501945174002,0.384815920519402,0.778063471500093,-1.16625802393328,-1.97118900911056,-2.26340175403128,-0.5210940265781,-0.178782009258765,0.311381197199122,-0.732174616997083,-0.683307645079836,0.948983079082716,0.806613797056463,-1.17952125288959,-1.14352202944235,0.615407956232817
"Robert Sacre","gonzaga",2010,3,810,0.203187841824047,0.188200776289265,-0.99131340262355,-1.11197046261694,0.677672948960181,1.16416952534816,0.144186949784749,-1.08938576400746,0.221179370820541,-0.595559608591977,1.46310656555812,0.925561739613204,-0.35682055316503,0.0274366349523018,0.194194117878532,1.36305593129739,1.72213994925852,0.579688522118481,0.851881717769151,-0.962092031385731,1.08038349764181,1.27213641935041,-0.0293698677373733,-0.469568599220308,0.356822458257896,-0.415469582090644,-0.433708671340641,-0.78835847347064,0.126937070274476,0.0280001698572175,-0.709041074959194,-1.50145474689625,0.172077253196021,2.01117474247073,-1.02693551907716
"Ryan Anderson","nebraska",2010,4,865,-1.10435567585538,-1.07730970525058,1.28950108929243,1.00441358155052,-0.511948603456617,-0.709001929611572,0.053725164244846,0.205034931111222,-0.131210690286494,1.56385934567629,-0.733928165900681,0.325791804838641,-0.127563679004691,1.49212307625864,-0.72852534323281,1.14974712145627,0.384577277877711,-0.43973655542773,0.636672476525881,-1.12699424114516,0.871016551979048,-0.0222808349265916,0.780356229121581,0.18220835783328,-1.0846465345186,0.110297399582741,-0.391220894326994,-0.184579830749986,0.534485060016781,0.560752188884059,0.515550422974956,1.03432554037747,-0.608564374083661,-0.67585079973182,1.46918988703634
"Ryan Reid","florida-state",2010,4,684,-0.170396020370076,-0.160905563445865,-1.05466936073233,-1.13657957940959,-0.832231329107293,-0.532287641407823,-0.240275638759838,-0.480246613363373,0.133081855543782,-0.801218556617526,-0.23959535132245,-0.753794077755573,-1.18214530014225,-0.701317014830608,-0.592765874580676,0.580923628546633,0.60147933269622,0.45142165833234,0.499185702692463,-0.320562670439757,0.652989817446118,0.393057652202935,1.91111009670492,0.212148642079558,0.28250211450563,-1.22724023763078,-0.901074218490748,-1.15493836369389,-0.198824380766722,-0.497820577159524,-1.12360747549654,-1.50145474689625,-0.0172749120052539,0.279315119841234,-1.10094871619609
"Samardo Samuels","louisville",2010,2,902,1.17450588352877,1.32279638042844,-1.05466936073233,-1.13657957940959,1.73003047609812,1.90636953580391,0.641726770254213,-0.670602597939649,0.397374401374057,-0.904048030630301,0.309663331542251,0.0858838309288153,0.758896234415286,-0.198226005130008,0.0855574559365292,0.865335375001452,1.61368892184926,0.815002987974994,0.982358782921512,-0.853571888987242,0.923476889866586,0.71519732212438,0.273255037149307,0.488520496660585,-0.0216927808524798,-0.640112151107874,0.628485754000511,0.311381197199122,-0.111476699398972,0.18480708365302,-0.00183408070320246,-1.50145474689625,0.0613702648487738,1.47757003069411,-1.10094871619609
"Scott Machado","iona",2010,2,871,-0.506621496344787,-0.00817153981174551,0.149093843334439,0.216921844185882,1.36399307535449,1.02279809478516,-0.986585369464035,1.53752682314516,2.15932470690923,1.15254144962519,-0.898705770760091,-0.15402414298101,0.147544569987716,-1.82972023783402,0.269238922554462,-1.55216446986451,-0.374579913987073,-1.84144603705377,-1.93979893405838,-0.431590731889483,-0.571589498023903,1.47425717074373,-0.779797841341504,-1.77772871090384,-0.355270137694043,-0.664644221991002,-0.476196448354287,0.182000059473268,-1.33432398166406,-0.554406935649373,0.857810468480052,0.558321574903975,-1.45892568294355,0.774583762612664,0.128178843591977
"Shelvin Mack","butler",2010,2,1023,-0.357187951467138,-0.400916172013767,1.28950108929243,1.25050474947697,-0.603457953642524,-0.709001929611572,-0.941354476694083,0.814174081755306,-0.219308205563253,0.432735131535771,-0.788854034187151,-0.693817084278117,0.437936610590812,-0.956282884641539,-0.201127340168818,-1.4099585966371,-0.229978544108067,-0.694592824814283,-1.4228210355718,1.41309578023461,-1.0063192337254,-0.254998146732392,0.0626444614511442,-0.181681250698405,0.531388847071356,-0.412411183313787,0.458534645945927,0.699524610376686,0.307292869681833,0.130924638099623,0.185624072803376,0.772904892204921,0.0698082974971907,-1.07056682956426,1.1307730602762
"Sherron Collins","kansas",2010,4,1115,-0.768130199880674,-0.575469341881332,1.0994332149661,1.12745916551374,0.0371074976588281,-0.426259068485574,-1.75551054655321,1.23295724782311,-0.0431131750097359,-0.287071186553653,-0.898705770760091,-1.29358701905268,0.208679736430473,-1.59624965599057,-0.910227382104231,-2.19209089938786,0.0592241956499461,-1.96887417174705,-1.93979893405838,-0.760137035046445,-0.484643550883601,2.17045086998736,1.62688805765594,0.548401065153141,1.76545222937642,-0.939785743566147,-0.136294232245119,0.419198811970668,-0.422896565578289,-0.0469922226609871,1.37535848705846,0.702081707203533,-0.889034419812889,-0.709721679536068,1.06546764759341
"Solomon Alabi","florida-state",2010,3,791,0.72620524889582,0.668221993425069,-1.05466936073233,-1.13657957940959,0.952200999517903,0.634026660736917,0.641726770254213,-1.16552815783797,0.221179370820541,-0.698389082604752,2.01236524842282,0.145860824406272,0.162828361598405,-0.960862651086022,-0.94308004113192,1.5763647411385,0.782231045044978,1.72654173435797,1.98923309443962,-3.23659789212093,3.34097812328963,4.16920052265456,0.874415321180954,0.212148642079558,0.28250211450563,-0.482345790750374,0.118632429836758,-0.33552449143015,0.262797958554708,0.815065754304114,0.831729841889385,-1.50145474689625,0.398355702880279,0.854468042237899,-1.10094871619609
"Solomon Hill","arizona",2010,1,784,-0.880205358538911,-1.01185226655025,-0.864601486405996,-0.816661061105204,-0.740721978921386,-0.779687644893072,-0.330737424299741,-0.175677038041331,0.309276886097299,-0.801218556617526,-0.788854034187151,0.685653765703379,-1.59480767363086,0.00240197039597042,-0.0907548661569625,-0.130105737590416,0.384577277877711,-0.312308420734454,-0.0786784995066916,0.545411725603894,-0.919373286585106,-1.28805976496488,-1.35846573379374,0.513854583330513,-1.09674519512944,-0.658585253982233,-1.58087865070909,-1.71558996050593,-0.383237295596028,-0.200092512860153,-0.0794953157273563,-0.125490807232132,0.166418647010254,0.595483265142929,-0.757387456596725
"Terrico White","mississippi",2010,2,1008,-0.357187951467138,-0.160905563445865,0.846009382530988,1.02902269834316,-0.740721978921386,-0.815030502533821,-0.669969120074375,-0.556389007193884,-1.62886844999139,-0.698389082604752,-0.788854034187151,-1.17363303209777,0.0558418203235805,0.748062431750883,-0.733216505439815,-0.272311610817826,-0.446880598926576,-0.303467905665473,-0.342697891876869,0.442901786512379,-0.284928678081557,-0.370604311550903,-0.591679657222758,-0.0227674343143148,0.254848033109439,-0.700040876010972,0.161120206850404,0.742651656285305,-0.627526705535885,-0.831195581611319,0.0416562109103236,0.531219254880287,-0.61902967429744,-1.1744235708031,0.885264815862753
"Travis Leslie","georgia",2010,2,858,1.32393942840642,1.7809984513308,-0.801245528297219,-0.939706645068429,0.814936974239042,0.598683803096167,0.619111323869238,0.395390915687498,0.92595949303461,0.329905657522996,0.0899598583963706,-0.453909110368291,0.758896234415286,-1.02971817257483,-0.223080193436376,-0.841135103727464,-0.374579913987073,0.0699759833453754,-0.0786784995066916,1.92691527034484,-1.44104896942691,-0.771528955848637,-0.634619677510734,0.500035990601461,-1.19699124019063,0.167361233347209,0.96838797010968,0.936723362874086,-0.504930852483737,-0.254502144002708,0.609318964602667,1.47980045570934,-0.438773090794668,-0.105647459747999,-0.876458356722775
"Trevor Booker","clemson",2010,4,949,1.09978911108994,0.973690040693309,-0.737889570188441,-0.64439724355669,0.17437152293769,0.775398091299916,0.890496680488945,0.128892537280711,-0.571698266670287,0.329905657522996,0.474440936401661,-0.873748064710486,0.422652818980123,-0.354754787351841,0.82511775002281,0.0832030722506988,0.746080702575227,-0.121166218694539,0.541694978677203,0.6213665096945,-1.70188681084781,-0.434661036859782,1.11160781420024,0.467792607567008,0.275588594156582,-0.25562229040504,0.75594908504145,0.397635289016359,0.185958987882786,-0.153727248323987,-1.09778942936407,-0.0108271455934558,0.609067679283814,0.379243548345187,-0.79828760654903
"Trey Thompkins","georgia",2010,2,896,1.51073135950348,1.86827503626458,-0.294397863427001,-0.226042258081726,0.494654248588366,0.386626657251669,0.935727573258897,-0.213748234956586,1.19025203886489,-0.389900660566427,0.199811594969311,-0.0340701560260969,1.20212619112528,0.310994478632611,-1.32401690351416,0.723129501774043,0.854531729984481,0.707116656811758,0.851881717769151,-1.2233200024296,0.993437550501509,0.845437055297867,-0.740947346795241,0.500035990601461,-1.19699124019063,0.659220185353668,1.52072907128708,1.64831962036628,-0.46616122374075,-0.375290018714715,0.352440766710354,0.432332411550618,-0.222454729632634,-0.590229401334609,-0.486482656731362
"Tyler Honeycutt","ucla",2010,1,720,-0.917563744758323,-1.09912885148403,-0.54782169586211,-0.54596077638611,-1.06100470457206,-0.850373360174571,0.641726770254213,0.62381809717903,0.92595949303461,1.04971197561242,0.474440936401661,0.0259068374513592,-1.50310492396672,0.580916522722143,0.615697508693747,0.225408945478109,-1.0252860784426,-0.312308420734454,0.334903819282572,0.570729986967429,-1.96272465226871,0.75560561023417,-0.855454067563173,0.458580212414307,-1.44760635284362,0.741334962611833,-1.4109275426545,-1.56464529982577,0.0789734691062881,-0.243252028652834,-1.07298385562894,0.486048721507476,0.362293476517509,0.275497536770014,-0.220480033586457
"Tyler Zeller","north-carolina",2010,2,418,1.54808974572289,1.60644528146323,-1.05466936073233,-1.06275222903165,0.265880873123597,0.20991236904792,0.913112126873921,-1.24167055166848,-0.131210690286494,-0.492730134579202,0.364589199828721,0.325791804838641,0.575490735087015,0.979387650581659,-0.975098702405194,1.5052618045248,1.14373446974249,0.452260387425205,0.231508239585256,0.0149104261076456,0.906491603361207,-0.479576759391628,-0.489441513679961,0.912290673684827,-1.02069647128991,-0.231204056760918,1.05336352413697,0.656397564468068,0.0268177252297021,0.0317462886684311,0.205262546027875,-1.50145474689625,0.304593914337076,-0.275168390763096,-1.10094871619609
"Tyshawn Taylor","kansas",2010,2,779,-0.954922130977736,-0.880937389149572,-0.167685947209447,-0.226042258081726,-0.466193928363663,-0.532287641407823,-1.16750894054384,1.57559802006041,0.0449843402670233,0.741223553574095,-0.733928165900681,0.385768798316097,-1.09044255047811,-1.28638858527538,-0.00205221377596398,-0.912238040341169,-1.38678950314012,-1.01316316154747,-1.21602987617717,0.949912812851462,-0.832427339444803,0.306448384915699,-0.663246357702717,0.548401065153141,1.76545222937642,-0.0605192130309886,-1.19848865758627,-1.06868427187666,-0.466161223740751,-0.401960903431161,0.0913594013257823,0.754630271291763,-0.657160669135756,0.190238181512756,0.210025371998917
"Vernon Macklin","florida",2010,3,766,1.32393942840642,0.842775163292635,-1.05466936073233,-1.13657957940959,-1.06100470457206,-0.850373360174571,0.438187752789432,-0.937100976346436,-0.924088327777322,-1.00687750464308,0.199811594969311,0.325791804838641,-0.0358609293405553,0.47337016927974,0.384558897964391,0.723129501774043,0.999133099863488,1.34425733027814,1.12071022498217,0.248507946601093,-2.31050844082992,3.49546468467686,1.99290061153916,0.297363297242042,-0.25675247272011,-0.985320666813309,0.798436862055095,-0.163016307795677,1.4245043379589,0.880375506666655,-1.07298385562894,-1.50145474689625,1.44432054396221,-0.832874081574328,-1.10094871619609
"Wesley Johnson","syracuse",2010,3,1126,-0.133037634150664,-0.248182148379648,0.212449801443216,0.143094493807948,-0.191665877805941,-0.461601926126324,0.573880431099286,-0.213748234956586,-0.39550323611677,0.535564605548546,0.584292672974601,-0.993702051665399,-0.00529334611917686,0.922531054823189,-0.614225663316119,0.0832030722506988,-0.338429571517321,0.707116656811758,0.541694978677203,1.04254940632809,-1.35410302228661,0.194159078586079,1.39174032750751,0.308878791182918,1.43360325262211,0.22849507219425,-0.0088309012041803,-0.119889261887059,0.41957567907979,0.583843135353063,0.764264133104299,0.791818485877279,0.362293476517508,-0.459356906161583,0.244211771124184
"Willie Warren","oklahoma",2010,2,650,-0.394546337686551,-0.422735318247213,0.59258555009588,0.832149764002005,1.50125710063335,1.16416952534816,-1.19012438692882,1.1568148539926,2.51171476801627,-0.595559608591977,-0.898705770760091,-0.633840090800661,0.636625901529772,-1.21387222600909,-0.00416627005150717,-0.983340976954874,-0.266128886577818,-1.07687722889411,-0.802447557387902,-2.09964050903783,1.77595107476421,-0.299913869264239,-0.311547143915492,0.442458520897081,-1.34217516752064,-0.564780791321066,-0.0513186782178262,0.311381197199122,-0.377490092655305,0.308314084108523,0.84250446368553,0.436361134797382,0.00640068519968409,0.798027644732807,0.397944398246501
"Xavier Henry","kansas",2010,1,942,-0.805488586100086,-0.750022511748898,1.47956896361876,1.22589563268432,-0.145911202712987,-0.390916210844825,-0.556891888149497,-0.442175416448118,-0.219308205563253,0.946882501599645,-0.40437295618186,-0.693817084278117,0.407369027369433,0.982322247009689,-0.748170979318057,-0.201208674204121,-0.193828201638315,0.26111818538529,0.334903819282572,0.124228828970301,-1.0063192337254,-0.546950343189401,-1.35233144518117,0.548401065153141,1.76545222937642,1.52817062254476,0.0761446528231116,0.332944720153431,0.460299214841653,0.624096645563971,0.682975735002324,0.982924588608407,-0.48405664350293,-0.636455566917626,1.32901861573731
"Xavier Silas","northern-illinois",2010,3,811,-0.394546337686551,0.16638163005582,1.22614513118365,1.64425061815929,2.41635060249242,1.97705525108541,-0.421199209839643,-0.480246613363373,0.133081855543782,-0.801218556617526,-0.5142246927548,0.325791804838641,1.37024789884286,0.0237143381167031,-0.89639025168123,-0.698929230500055,-0.699932996214838,-0.43973655542773,-0.388865238598639,0.781321435284225,5.77546464321804,-6.92498294271171,0.993011567690599,-1.82379068666734,-2.04044072277448,-1.0930385701187,0.373559091918635,1.60519257445767,-1.42326793637295,-0.659319308736355,0.968583620225482,0.398106090162178,-1.50268029167684,0.549282031260238,0.683158877512906
"Xavier Thames","washington-state",2010,1,519,-0.880205358538911,-0.771841657982343,-0.421109779644555,-0.226042258081726,-1.28977808003683,-1.30983050950432,-1.43889429716355,0.0146789465349457,-1.01218584305408,0.432735131535771,-0.898705770760091,0.625676772225923,-1.45725354913466,0.0679869995904982,-0.170781993128966,-0.698929230500055,-1.0252860784426,-1.58658976766722,-1.52621661526911,-0.498909064002578,1.60205918048361,0.306448384915699,-1.23986948728409,-0.28071449858994,-0.960203168235739,-0.936781295929309,-1.28346421161356,-0.960866657105113,-1.28032342734347,-1.44014392011953,-0.442040690937675,0.110034551809473,-0.714402127189031,-0.919723354878341,-0.0213931658626221
"A.J. Price","connecticut",2009,3,1113,-1.10435567585538,-0.728203365515452,1.54292492172754,1.39815945023284,-0.374684578177756,-0.461601926126324,-1.12227804777389,1.57559802006041,0.573569431927575,-1.00687750464308,-0.953631639046561,-1.65344897991742,0.116976986766337,-1.3172830353191,-1.44298578216893,-1.55216446986451,-0.808384023624092,-1.65030383501386,-1.31942545587448,-1.48454797347347,-0.658535445164202,-0.79398681711456,1.21180119487219,0.622100226374748,1.27632066468127,-0.445658685375051,-0.221269786272411,0.505452903787905,-0.46616122374075,-0.429197386908487,0.175472492798097,0.871971725081014,-1.75122011594348,-0.780209930064712,1.57178169822566
"Ahmad Nivins","saint-josephs",2009,4,1258,0.838280407554057,0.319115653689939,-1.05466936073233,-1.13657957940959,1.82153982628403,1.51759810175566,1.47849828649831,-1.01324337017695,-0.0431131750097359,-1.00687750464308,0.474440936401661,-0.993702051665399,0.514355568644258,0.191379054379087,1.33623480496716,1.14974712145627,0.529178647756717,0.75174421294601,0.981867892432943,-0.511438141082932,0.549277847019321,0.513997141745523,0.956205836015192,-0.842670602904695,-0.728600236542633,-0.00230248565638251,0.246095760877696,-0.680540858699095,1.60055821617384,2.0350523143029,0.769130179718401,-1.50145474689625,1.60283406339678,2.27617753556317,-1.10094871619609
"Al-Farouq Aminu","wake-forest",2009,1,899,0.277904614262872,0.0136476064217001,-0.801245528297219,-0.570569893178755,0.17437152293769,0.351283799610919,0.800034894949043,-0.556389007193884,0.485471916650817,-0.492730134579202,0.254737463255781,-0.15402414298101,-0.295685386722273,0.470630857835317,0.495120402472011,0.367614818705518,0.0230738531801945,1.2805432629315,1.05867287716378,-0.785455296409981,0.0370321319581997,-0.120250979136853,-1.7408363906438,0.343425273005546,0.355094078170634,1.4483046650377,-0.221269786272411,-0.486469152110313,0.0223360984208799,0.0524579857905075,-0.328011267804651,-0.464496415555176,0.87772935416453,0.692321051361048,-0.809978379024668
"Alonzo Gee","alabama",2009,4,1027,0.203187841824047,0.668221993425069,-0.167685947209447,-0.176824024496436,-0.0544018525270791,0.28059808432942,0.257264181709627,-0.74674499177016,-0.219308205563253,-0.698389082604752,-0.34944708789539,-1.05367904514285,0.040558028712891,-0.0431266432396105,-0.40250674662504,-0.201208674204121,0.348426935407959,-0.0574521513479011,-0.0993576154461536,0.991108928961764,-0.815692470342383,-0.351806714085092,0.733326683091895,-0.432719018609505,-0.815019240905732,-0.970478558687546,0.118632429836758,0.505452903787904,-0.933050449503445,-1.01015701968397,-0.735100625349867,0.638933603692378,-0.914309336724534,-0.129652764357679,-0.170414167320419
"Amir Johnson","radford",2009,3,1198,-1.66473146914657,-1.53551177615294,0.212449801443216,0.192312727393238,-0.877986004200247,-0.92105907545607,-0.850892691154181,1.61366921697567,1.10215452358813,0.227076183510221,-0.898705770760091,-0.693817084278117,-1.48782113235604,-0.131624137284839,-0.528125139107135,0.865335375001452,-0.193828201638315,0.168840058892737,0.590337147416219,-0.0137625203729218,0.052822583604159,-0.0370161604966283,0.79058004347586,-2.35810960552399,-1.10538709556575,-0.633562292892474,-1.75082975876367,-1.34901007028268,-0.967685141160024,-0.797078497698499,-0.118923327355005,0.706882440219,-1.73439483933478,-0.0746342154864553,1.08602188254397
