"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Reggie Bullock","north-carolina",2013,3,1074,-1.19009349329618,-1.41215615866078,1.73612050536501,1.40197736609172,-1.20377657963622,-1.42229399969584,0.0889726391459314,0.286888004946772,-1.72253440830904,0.0215557830479392,-0.68320583260232,-1.41574908995087,-0.13475063919865,2.50649899682797,-1.80496582324728,-0.0611576735026546,-0.561739587814907,-0.381902918417874,-0.296359123690013,0.754616998148623,0.136657886789218,-0.0613626129255833,0.883034371543714,0.48952628337951,0.0451744514722346,0.281723564830908,-0.18787578741053,-0.16622474603959,1.31762529082322,1.02470397989665,0.558753580137224,1.0465910134878,0.4658549960121,-1.41610077498788,1.96575655487793
"Ricardo Gathers","baylor",2013,1,597.6,0.117974356545021,0.11431346837126,-1.04965093921361,-1.12990348999919,-0.654448060298545,0.0268335320139932,1.85378025349429,-1.31645858375021,-0.841874843839758,-0.69711357139295,-0.0263499681258904,1.45415996795657,-0.883589388256942,0.770209050289346,0.598421013496294,0.580070220408581,1.60351870393803,0.827330285377678,0.752661756591379,-0.397937813212994,0.622660449643113,0.524536466718369,-1.21689850495413,0.287263736988036,0.291861344156555,-0.385446991210471,-0.570244948007759,-0.876428010202749,-0.050005693695862,-0.608057453501796,-1.77060673508771,-1.49100416118442,0.114740245593996,0.712398536163094,-1.09484905492856
"Richard Howell","north-carolina-state",2013,2,1106,0.828068332173099,0.594061065438473,-1.04965093921361,-1.12990348999919,-0.654448060298545,-0.503335077148143,1.98953468536724,-0.362085614287719,-1.01800675673362,-0.286445368855299,-0.0263499681258904,0.318154299201542,-0.287574873700343,0.170394763640861,1.03650761724642,0.0813374140331757,1.2426423219792,0.00134735258207338,0.433231411653035,-0.182681875489966,-0.0607053301759592,0.233817065838807,1.23268239674443,0.296457489096739,0.15557977407221,-0.0666264785683393,0.236978835475279,-0.40295916742731,0.744069988883636,0.479736089623227,-0.610196806566082,-1.49100416118442,0.832344001773958,-0.322920137291306,-1.09484905492856
"Richaun Holmes","bowling-green-state",2013,1,561,0.6412014964815,0.0270866325408577,-1.04965093921361,-1.08074075492946,-0.974889696578855,-0.821436242645424,1.19763383277503,-1.27828366497171,-1.37027058252133,-0.69711357139295,3.09371538813715,1.21500087979762,-0.577940919253558,0.937216580208388,1.61859799956448,0.580070220408581,1.06220413099979,1.27140017867719,0.961048133697573,-0.20103398206027,0.464437213692632,1.12935650824962,-1.03900740441341,-1.75374923114411,-1.34869274635245,0.0305754778157731,0.0245515240323745,-0.919470632273244,1.81280202659737,1.2518477870412,-0.824302301433885,-1.49100416118442,1.94053694776814,-0.31892724254992,-1.09484905492856
"Robert Covington","tennessee-state",2013,4,655,-0.293132681976499,0.201540304201662,0.849738682089994,0.86118728032473,0.718873238045645,0.238900975678847,0.631990366637735,-0.629310045737216,0.567180459311094,1.86956269446737,0.849457851176016,0.318154299201542,0.629370533309811,0.578479672987259,-0.638808300012592,0.0813374140331757,-0.236950844051966,0.895597984915285,0.537458630987757,0.286225959271879,0.403313579863316,0.760128716339473,1.07114909855229,-1.6503195199212,-1.22793692475873,-0.341597913726125,0.236978835475279,0.952883427793267,-0.864247201181633,-0.397242371734744,1.24692524087625,0.709099399347889,-1.29204401932623,-0.403277143961722,0.637033525759715
"Robert Upshaw","fresno-state",2013,1,324,-0.442626150529779,0.637674483353675,-1.04965093921361,-1.12990348999919,-1.24955395624769,-0.574024225036427,0.745119059865194,-1.27828366497171,-0.313479105158189,-1.00511472329619,2.76528745589894,3.24785312914872,-1.55601602006439,1.09008298180174,-1.24164164262462,1.72003092069522,1.74786925672156,2.18122022951775,1.99457891380727,-0.712000190719763,1.78420702953669,2.02182041911975,-1.21280905436698,0.156252769439012,-1.63850671817739,-0.83468496380797,-1.20752688233647,-0.359916545356815,-2.94422477277682,-3.43542649589193,-2.4133514948668,-1.49100416118442,-2.50075664962579,-0.42810528258391,-1.09484905492856
"Rodney Williams","minnesota",2013,3,931,0.192721090821661,0.223347013159263,-0.669773014952893,-0.392462463953294,-0.288229047406761,-0.0438556158742916,-0.00153031543603591,-0.133036101616723,-0.489611018052045,-0.389112419489712,0.685243885056909,0.318154299201542,-0.440399108202035,1.2836097449459,0.177319896380772,-0.13240521727057,0.0517502615150913,0.192972488082047,0.224776972983593,3.14421054495214,-1.72993196472948,-1.31641881041387,0.619264808673003,1.01816702962995,0.0468995346378588,-0.666253595232009,-0.230361249699111,-0.123182123969096,-0.773272079739609,-0.905713619994372,-0.650849748629588,-0.302948238496975,0.0486752333442729,-0.0334352685407418,-0.640229877497888
"Ron Baker","wichita-state",2013,1,470,-2.01230757033922,-2.26261780800721,1.41955556848108,1.59862830637063,-0.288229047406761,-0.680057946868854,-0.816056906673741,0.0196635734972753,-1.01800675673362,-0.389112419489712,-0.573729855189582,0.0789952110425885,-0.700200306854912,1.71175675911335,0.0341219429031613,-0.844880654949721,-0.0926002912684376,-0.619690074955444,-0.769892783228328,-0.149929038536305,-0.178218892929739,-0.322436572560973,-0.640285972166989,0.0482261821617477,0.403991749922154,-0.405068018207125,-1.33498326920222,-0.833385388132255,0.0044930242275084,0.44065862390384,1.20127073046715,0.596121108401635,0.15539563774767,-0.21023475214008,2.1028587824582
"Royce O'Neale","denver",2013,2,1126.4,-1.11534675901954,-1.25950919595758,0.343234783075699,0.517048134836645,-0.0135647877379228,-0.220578485595003,-0.18253622459997,0.935861624181262,0.214916633523381,0.534891036220003,-0.518991866483213,-0.100374105076626,-0.639070613054234,1.1451182160503,2.94364399765274,0.0100898702652605,-0.0204250148766732,-0.243315737962279,-0.190791409188973,-0.514093321410297,0.200260976003491,-0.246401966713939,-0.77319311624913,-1.29176318768177,0.464369660719016,-0.161066173142164,-1.03758503318215,-0.79034276606176,-0.299077561737417,0.160984417038653,0.565727184233887,0.45953541337706,0.114740245593996,0.317141771186763,0.674790207613583
"Russ Smith","louisville",2013,3,1212,0.34221455937494,0.855741572929681,0.849738682089994,1.13158232320823,2.45841354928162,2.00612967288597,-1.06494003177415,0.592287355174767,1.00751024154574,1.97222974510178,-0.902157787427797,0.0192054390028504,1.729705021722,-0.543030159049661,0.128009306340268,-1.48610854886096,-2.0052451156502,-1.72327886691769,-1.75554019437611,-0.0960617717501348,-0.218883037309581,0.486298273251122,0.813513711562287,0.746951342423205,1.62707571435001,-0.169467988995298,0.959231694381156,1.8352571802384,-1.03627803830097,-0.338950289837287,0.980889081455286,0.44604353884946,-0.943647642959145,0.432497520210166,0.2963353131653
"Ryan Broekhoff","valparaiso",2013,3,1063,-1.15272012615786,-1.15047565116958,1.98937245487216,1.69695377651008,0.581541108211226,-0.0438556158742916,0.609364627992243,0.0578384922757746,-0.401545061605117,-0.183778318220886,-0.0810879568322595,-1.35595931791113,0.705782650560657,0.890764493045965,0.266078958453662,-0.13240521727057,-0.45347667322726,-0.318027873251216,-0.400586343024734,-1.0423124744044,0.669969272937417,-0.996949960144121,1.30220305672586,-1.61124607345921,0.350514171787792,-0.372459502784922,0.0245515240323745,0.350286718806344,0.666492156649614,1.1257336252788,1.70314918228588,0.988416894858948,-0.544882072045413,-0.331055986543773,1.62982507870276
"Ryan Kelly","duke",2013,4,665,-0.741613087636338,-0.60530792722956,0.913051669466781,0.664536340045824,0.261099471930915,-0.114544763762576,-0.0920332700180028,-0.32391069550922,-1.8986663212029,-0.799780622027363,0.849457851176016,-0.100374105076626,0.125050559454227,1.00481634037175,-1.86607862008435,1.72003092069522,0.448714281669796,0.320722578415363,1.37127638566553,-1.86888222640827,1.63957791207777,0.676016348662844,0.833960964498001,0.841187301537414,0.973269194578277,0.167540672982542,-0.230361249699111,-0.0155755687928593,0.194540622052036,0.469063505003145,1.03742176533224,1.03158033219304,-0.698367597479512,-0.176990866555728,0.921035726730819
"Sam Dekker","wisconsin",2013,1,781,-0.666866353359699,-0.95421527055117,1.54618154323465,1.47572146869631,-0.700225436910018,-0.680057946868854,-0.340916395118413,-0.0948611828382232,-0.929940800286687,-0.286445368855299,-0.300039911657736,-0.877641141593224,0.369569334656934,1.71628262607072,1.18079040370491,0.295080045336921,-0.561739587814907,0.0287028357098498,0.158697838712324,0.205784356643069,-0.125007194320089,-0.296798476799979,-1.46431026547627,0.884857624053755,0.479895409209638,1.5450138268063,0.27946429776386,0.350286718806344,0.886469566843402,0.669023858814138,-0.253966788823145,0.806651160994133,0.887192696513827,-0.906620019706661,1.41731852962216
"Scottie Wilbekin","florida",2013,3,1117,-1.07797339188122,-1.19408906908478,0.279921795698912,0.320397194557739,-1.24955395624769,-1.3869494257517,-1.22332020229259,2.19563394387174,0.0387847206295244,0.842892188123241,-0.902157787427797,-0.698271825474009,-1.08226089310914,-1.13139286350809,0.0037466194382175,-1.12987083002138,-1.46393054271196,-1.44664107035895,-1.3490924567562,0.436627993702274,-0.391553938140763,-0.887153327065057,-0.650509598634846,0.21831059617276,1.85996194170933,0.798302653144576,-1.03758503318215,-0.897949321237996,-0.0470784013488613,-0.14735349289466,0.127462988312773,0.623332650377985,0.00819507994988106,-1.05073004018656,0.863510478618951
"Sean Kilpatrick","cincinnati",2013,3,1170,-0.592119619083059,-0.58350121827196,1.67280751798822,2.2869065973468,0.0322125888735501,-0.114544763762576,-0.476670826991364,-0.32391069550922,-0.577676974498974,0.0215557830479392,-0.73794382130869,-1.65490817810982,0.721065074010827,1.28451491833738,-0.856887545401957,-0.488642936110145,0.123925537906856,-0.82902823458448,-0.921722439698341,-0.183140497904893,-0.0543966481210865,-0.284076251008654,1.77044514895371,0.241294976444519,0.221132934365945,-0.737193705207538,0.449406146918184,1.42635227056871,-0.795404963063424,-0.803204543024772,0.401429071716483,0.346636294770983,-0.200957712608024,-0.867090906317958,1.3378686767449
"Semaj Christon","xavier",2013,1,1029,0.79069496503478,1.4227160058273,-0.796398989706466,-0.712020241906516,0.993537497714483,1.26389362005898,-1.33644889552005,1.66118508097275,2.24043363180273,0.637558086854416,-0.847419798721428,-0.0405843330368877,0.400134181557273,-2.67923936292951,-0.491077198297219,-0.773633111181806,-1.06696652255726,-0.956778324917796,-0.921722439698341,0.630343962774876,0.225543117813916,0.440659866069731,-0.325398276956992,-0.211497314909123,-0.605181901968245,-0.235024764126923,0.364435222341023,0.780712939511289,-1.35887128434889,-1.10848911557976,-0.278078911462457,-0.0932913109638954,-0.937586281746066,0.5265801025541,-0.851516448609634
"Seth Curry","duke",2013,4,1131,-0.778986454774658,-0.757954889932765,2.05268544224895,1.62320967390549,0.398431601765334,0.0268335320139932,-1.4948290660385,-0.514785289401717,-1.72253440830904,-0.594446520758537,-0.792681810015059,-1.11680022975218,0.980866272663703,-0.218978084901786,-2.286800731643,-1.41486100509304,-1.31957998992843,-1.59552877658438,-1.2344040977025,1.06051887911897,-1.43135284300912,-0.829074911214345,1.30220305672586,0.841187301537414,0.973269194578277,-0.842399066771207,0.491891609206765,0.673106384335052,0.916000780814623,1.05950203549184,1.00682971171528,1.10786816969437,-0.347287388601045,-0.440124056755005,1.52865257045475
"Seth Tuttle","northern-iowa",2013,2,943.2,1.08968190214134,0.855741572929681,-0.733086002329679,-0.810345712045969,1.58864339366363,1.44061648977969,1.53701991245741,0.0960134110542743,0.919444285098807,0.43222398558559,0.0831260092868479,0.37794407124128,0.904454155412857,0.698867734053369,2.46931808792276,0.580070220408581,0.881765940020382,0.47395507036294,0.522448864335036,-0.815057184810714,0.593369800919561,0.446728307037006,-0.210893660516991,-0.149439488175375,-0.496501662533894,0.91645523059892,0.746804382938251,0.135073608453872,0.771718464206229,1.14929672246513,0.493354066087837,0.79371876706067,0.848783458622786,1.20806684898745,-0.822854675269184
"Shabazz Muhammad","ucla",2013,1,986,0.71594823075814,1.29187575208169,0.406547770452486,0.369559929627466,0.856205367880064,0.875103306673411,-0.363542133763905,-0.972884314743711,-1.10607271318054,-0.902447672661776,-0.847419798721428,-1.17659000179192,1.16425535406573,1.00843703393765,-1.39075686690708,-0.346147848574315,0.232188452494502,0.192972488082047,0.224776972983593,0.477369824782885,0.225543117813916,-0.837215535009248,-0.358113881654133,0.445855960863169,-0.204962607543334,-0.613103219874214,1.0866880812469,1.59852275885069,-0.717182545638022,-0.595333974427249,0.132212747040299,0.748773397980439,-0.876765885437431,-0.228782309743413,0.0916747556706413
"Shabazz Napier","connecticut",2013,3,1044,-1.11534675901954,-1.10686223325437,1.41955556848108,1.25448916088254,0.535763731599753,0.13286725384642,-0.951811338546692,1.20308605563076,-0.313479105158189,1.04822628939207,-0.847419798721428,-0.9972206856727,0.293157217406088,-0.168288374979213,-0.527821541198364,-1.41486100509304,-1.46393054271196,-1.78715391208435,-2.172449071715,0.821487828285883,-0.841079654482478,0.554755884023209,0.639712061608717,0.353918439776135,-0.308467597480811,0.170424128937067,-0.315332174276273,0.00594574224238746,0.334185856144109,0.712487843212293,1.07309940424239,0.897355683393438,-0.538873366722785,0.0519730331615522,1.33870065955327
"Shane Larkin","miami-fl",2013,2,1310,-0.741613087636338,-0.888795143678368,1.03967764422036,0.86118728032473,-0.654448060298545,-0.892125390533709,-1.04231429312866,1.39396064952326,-0.225413148711261,1.25356039066089,-0.847419798721428,-1.29616954587139,-0.0583385219478042,-2.35156659521573,-0.148129997886522,-2.19858398654011,-1.60828109549549,-2.93690472508419,-2.90203960705804,3.0581072370974,-1.90770242677888,-1.63588766068361,-0.272235419324134,0.459646589026224,0.493696074534634,0.833436682103821,-0.14539032512195,-0.123182123969096,0.75545005439831,0.743984955139492,0.658226121591525,0.92910975540112,0.290645259169799,-0.89361887854242,1.1545116944473
"Shannon Scott","ohio-state",2013,2,773,-1.19009349329618,-0.93240856159357,-0.479834052822532,-0.490787934092747,-0.974889696578855,-0.892125390533709,-0.635050997509807,2.73008280677074,-0.489611018052045,2.8962332008115,-0.464253877776844,0.198574755122065,-1.66299298421557,-0.763892466569441,0.255592655761506,-1.41486100509304,-1.31957998992843,-1.34002859591774,-1.65131297504139,0.544587216609881,-0.63649729601853,-0.890620669978691,-0.765014215074847,0.790621664939546,0.797310711684567,1.80809253054603,-1.67486696751086,-1.34989685297819,-1.4825991499796,-1.52006541802133,-0.601759403496296,0.565246474236161,-1.50038760632929,-0.0274139832707305,-0.0340709742569914
"Shaq Goodwin","memphis",2013,1,745,-0.0315191120082593,0.245153722116864,-1.04965093921361,-1.03157801985974,0.123767342096496,0.521657567231987,0.247352809664374,-0.171211020395222,0.655246415758023,0.740225137488828,0.739981873763278,2.29121677651291,-0.746047577205419,-0.468559888578831,1.49589524119567,0.295080045336921,0.484801919865678,0.959473030081943,0.537458630987757,0.00520280719779778,-0.00932511523924852,0.309168136708617,-1.69536422364984,-0.730944309050864,0.571324816987742,0.2198533035528,-0.740186797162083,-0.661214899850276,-1.10621752091204,-1.00612662119786,-0.772080027471302,-1.49100416118442,-0.642566078837213,1.07078663209039,-1.09484905492856
"Shaquille Harrison","tulsa",2013,1,887.7,-1.07797339188122,-0.714341472017563,-0.859711977083253,-0.712020241906516,-0.150896917572342,0.0621781059581355,-0.68030247480079,0.706812111510265,1.18364215443959,1.04822628939207,-0.464253877776844,0.318154299201542,-1.57129844351456,-2.20583367918834,2.60684120009706,-0.55989047987806,-1.21131707534079,-0.66541106473297,-0.665272520783762,0.819591094533386,-0.599351829514827,-0.506919435190332,-1.02060487677127,-1.13317096380664,-1.42459640563994,-0.549772573503484,-1.80232335437661,-1.32837554194294,-2.40062144833804,-1.93231775390925,-0.520760334026364,-0.442719523519028,-1.68528656664121,1.34843377160084,-0.755400069113658
"Shawn Jones","middle-tennessee",2013,2,717,0.828068332173099,1.11742208042089,-1.04965093921361,-1.12990348999919,-0.196674294183815,0.0975226799022778,0.926124969029129,-1.12558398985771,-0.137347192264332,-1.31311587519943,1.01367181729512,1.63352928407578,-0.150033062648819,0.342341942888037,-0.239255968281363,0.580070220408581,0.629152472649207,0.916031073124596,0.777247205712759,0.0777471526177874,0.114944520221554,0.691130328770789,0.116262386454434,-1.70088515651907,1.10955076466262,-1.01426943283769,0.236978835475279,0.113552297418624,-0.523893372917178,-0.67307155358539,-0.715091434853402,-1.49100416118442,-0.313510595071404,-0.0555341134436351,-1.09484905492856
"Shawn Long","louisiana-lafayette",2013,1,998,0.41696129365158,0.964775117717684,0.089982833568551,0.320397194557739,-0.334006424018234,-0.326612207427431,1.58227138974839,-0.934709395965211,0.391048546417237,-0.799780622027363,0.958933828588755,0.198574755122065,0.323722064306426,-0.528547384786069,0.147733542356465,1.1500505705519,1.20655468378332,1.07265236535749,1.07628910405448,-0.780635425616719,1.15667394711454,1.12789863283633,-0.515557729259132,-1.86407425644856,-1.54190206090241,-0.274884757913658,0.534377071495347,1.23266047125148,-1.24668280515006,-1.2635808653447,-0.0852435981807918,0.321284534440498,-0.969184967793512,-0.956084593078256,0.0201293656313371
"Sim Bhullar","new-mexico-state",2013,1,847,0.94018843358806,0.354187266904867,-1.04965093921361,-1.12990348999919,-0.105119540960869,1.19320447217069,1.15238235548405,-0.858359558408212,-0.841874843839758,-1.9291181790059,2.38212153495435,0.138784983082327,-0.0277736750474653,0.970923501263708,3.04127896593293,3.14498179605353,5.21228252352625,2.39031596428511,1.82590411967453,-4.10580703731145,6.8975260260341,4.64569065258395,-0.388784761057706,-1.19063191448603,-0.317093013308934,1.19526716390403,0.364435222341023,-0.639693588815029,1.79478135425116,0.618805958420665,-2.20727667334672,-1.49100416118442,1.78186863650325,1.8307495698015,-1.09484905492856
"Sir'Dominic Pointer","st-johns-ny",2013,2,860.8,-0.965853290466258,-1.15047565116958,-0.669773014952893,-0.687438874371653,-0.929112319967383,-0.856780816589566,0.179475593727899,0.783161949067264,-0.225413148711261,0.945559238757654,0.137863997993217,0.916052019598925,-1.55601602006439,0.0326601179281283,-0.203025160774979,-0.2749003048064,-0.814353055186082,0.0094284228476519,-0.125268284927708,0.590290790330602,-0.513668311016012,-0.335602105444559,0.0324286494180061,0.294159051069563,-1.31246599987434,0.0201470138785398,-1.54741058064512,-1.73728045161264,0.109764281131131,0.151901297763553,-0.538426797737914,0.489089043294658,0.366438235219558,0.498820088271043,-0.420447096355907
"Skylar Spencer","san-diego-state",2013,1,457.6,-0.853733189051298,-1.41215615866078,-1.04965093921361,-1.12990348999919,-2.11932411186568,-1.81108431308141,0.337855764246341,-1.27828366497171,-1.81060036475597,-1.00511472329619,2.32738354624798,0.617103159400233,-2.16731295807116,1.42601673967791,0.889442932351772,1.1500505705519,0.881765940020382,1.50036336769313,1.35276454968005,-0.0425553845736739,0.702191136361044,1.19386063378737,-1.59312795897127,0.0712105624335063,0.0986520296065976,-0.0151362201785535,-1.67486696751086,-2.38291978267006,2.43659609633884,1.05940094953586,-3.54172562870121,-1.49100416118442,2.36187464826987,-0.505884599791664,-1.09484905492856
"Solomon Hill","arizona",2013,4,1155,-0.816359821912978,-0.845181725763167,0.849738682089994,0.738280442650414,-0.288229047406761,-0.503335077148143,-0.340916395118413,0.286888004946772,-0.137347192264332,-0.0811112675864736,-0.409515889070475,-0.638482053434271,-0.165315486098989,-0.4706162877317,-0.933698708186877,-0.13240521727057,0.376539005278031,-0.318027873251216,-0.0879046850205707,0.572941757538389,-0.929964885507179,-1.33923801400456,0.878944920956572,0.365410629912014,0.617902062459607,-0.355468528257207,-0.357817636564854,-0.187746057074837,0.274711160170401,0.313542000814071,0.582289493963465,0.853843054646068,-0.192740827102249,-0.460924097068112,1.00917358442001
"Spencer Dinwiddie","colorado",2013,2,1073,-1.00322665760458,-0.976021979508771,0.596486732582847,0.78744317772014,2.54996830250456,1.97078509894182,-1.2006944636471,0.515937517617768,-0.0492812358174043,0.329556934951177,-0.464253877776844,-0.817851369553485,0.46126387535795,-1.3088068482371,-0.961754733554746,0.0100898702652605,-0.381301396835495,-0.50965300875119,-0.0879046850205707,-0.886592442637076,0.532888049810706,-0.352701786531018,-0.652554323928417,0.475735655216455,-0.387821423099544,1.02862396368341,-0.740186797162082,-0.273831301215826,-0.631248862116473,0.594488776941374,1.18075743210236,0.489089043294658,-0.522333940731639,2.20160847811362,0.464457240334241
"Steven Adams","pittsburgh",2013,1,749,0.49170802792822,0.223347013159263,-1.04965093921361,-1.12990348999919,-1.29533133285917,-0.60936879898057,1.44651695787544,-0.934709395965211,-1.01800675673362,-0.389112419489712,2.10843159142251,-0.279743421195841,-0.791894847555927,1.01401461370231,1.94776732119483,1.36379320185565,1.42308051295862,1.59822348174852,1.26704916633081,-0.535751708008636,0.936624966011514,1.12523597379061,-0.867250479753417,-0.0575019670883411,1.19753000610948,1.128243086416,-0.14539032512195,-0.768821455026513,0.821634119628389,-0.106025161557093,-2.49911465556063,-1.49100416118442,0.902438468571455,-0.175384427866677,-1.09484905492856
"T.J. Bray","princeton",2013,3,961,-1.52645379754106,-1.65202995719439,0.786425694713207,0.762861810185277,-0.837557566744436,-1.10419283419856,-0.9291855999012,1.01221146173826,-0.841874843839758,1.35622744129531,-0.902157787427797,-1.05701045771244,-0.960001505507788,0.752272964150365,1.04046961595924,0.0100898702652605,-0.381301396835495,-0.5414525665124,-0.444494366228773,-0.295671787305913,0.280780872784346,-0.221666212204693,-0.0452709117377065,-1.73076485087236,-0.24808968668395,0.0567562476909784,-1.20752688233647,-0.962513254343738,0.150237479299719,0.253620148920716,0.788437391661392,0.746244004915318,-0.271485979865921,-0.649248534791943,1.49568267892201
"T.J. Warren","north-carolina-state",2013,1,945,1.2018020035563,0.550447647523272,-0.479834052822532,-0.712020241906516,-1.43266346269359,-1.21022655603099,-0.499296565636856,-0.934709395965211,-1.81060036475597,0.43222398558559,-0.464253877776844,-0.160163877116364,0.125050559454227,1.18223032510076,0.102216074626775,0.651317764176497,0.160013176102738,0.00134735258207338,0.120549753648872,-0.430711150352361,-0.307768268334283,-0.586204295511593,-0.963352568551273,0.296457489096739,0.15557977407221,0.572305884405137,1.04420261895832,-0.0801395018986012,2.20537760448354,1.41396948260673,-1.51811251265108,1.65384975181176,1.91404565522163,-1.23332907234743,-0.509592182833902
"Taylor Braun","north-dakota-state",2013,3,702,-0.143639213423219,0.332380557947266,0.976364656843568,0.590792237441235,0.764650614657118,0.380279271455417,-0.205161963245462,0.935861624181262,1.18364215443959,0.945559238757654,-0.628467843895951,-0.638482053434271,0.873889308512519,-1.59574681333452,0.055883368669098,0.295080045336921,-1.10305416075314,-0.315009881347437,-0.111694409473548,0.0604490716966749,-0.0887151901510231,-0.317759024786195,0.656069863957288,-2.27319622528586,0.512671989356505,-0.220300835673306,0.491891609206765,0.845276872617031,-0.121550266123898,0.272142087548661,0.995975050467394,1.22455223352975,-1.14972013584802,-0.23569209754444,0.657145710567709
"Taylor Smith","stephen-f-austin",2013,2,994,1.79977587776942,0.768514737099278,-1.04965093921361,-1.12990348999919,-0.334006424018234,0.698380436952699,1.40126548058446,-0.32391069550922,-0.665742930945902,-0.286445368855299,1.83474164789066,-0.339533193235579,0.598805686409473,-0.378752186602367,2.67677508435356,0.0100898702652605,0.52088955806156,0.843528425939169,0.46791801984456,0.815187349418775,-0.30980134080233,0.659935664658934,0.619264808673003,-2.8776854264331,0.800760878015816,0.624955407700451,1.34160085497838,-0.230788679145332,2.91995566039749,1.71587299178332,-2.04908971511321,-1.49100416118442,2.79868520217985,0.818446192682671,-1.09484905492856
"Tim Hardaway '13","michigan",2013,4,1291,-0.517372884806419,-0.365434128695954,1.03967764422036,1.10700095567336,-0.929112319967383,-0.962814538421994,-0.725553952091774,0.0578384922757746,-0.75380888739283,-1.00511472329619,-0.518991866483213,-0.937430913632962,0.0180735953030419,0.573048632638411,-1.71926741848723,-0.2749003048064,-1.10305416075314,-0.663051422338927,-0.51408595787,0.792635103965232,-0.71567048619311,-0.699758832335044,0.136709639390147,0.958407640923382,0.859413705647053,-0.272841478929493,0.109522448609537,0.608542451229311,-0.352736510581598,-0.602702958559179,-0.174705486029555,0.663163171160951,-0.595916009252251,-1.25302429892507,1.11023293953832
"Tony Johnson","lafayette",2013,3,1043,0.192721090821661,-0.0601402032895449,0.026669846191764,-0.244974258744115,-0.150896917572342,-0.503335077148143,-0.861308383964725,1.92840951242225,0.126850677076452,1.56156154256413,-0.73794382130869,-0.817851369553485,0.109768136004058,-2.32622174025445,0.832339303830128,-1.6998511801647,-1.3917552663202,-1.59228465333037,-1.72798541882187,1.06617370730162,-0.853226578336008,-0.513788852762478,0.496581291058716,-1.89395395080184,-1.18826001194936,-0.393027035665822,0.236978835475279,-0.273831301215826,1.26633912890376,1.33971915115211,1.02947185666204,1.31412787849427,0.837177789619738,-0.407615138891472,0.0148880140816963
"Tony Mitchell '13","north-texas",2013,2,984,-0.367879416253139,-0.343627419738353,0.026669846191764,0.295815827022876,0.123767342096496,0.27424554962299,0.903499230383637,-1.08740907107921,0.302982589970309,-0.389112419489712,1.72526567047792,0.138784983082327,-0.272292450250173,1.31274462025246,0.391284783678051,0.437575132872751,0.737415387236854,1.08722312041526,0.641685850322478,1.66269797328387,2.00324773830791,1.05677836301852,0.091725682931576,-1.97899615780735,-1.709235127968,-0.0941207987400845,-0.400303098853435,-0.0801395018986012,-0.721278374616406,-0.716378892746114,-0.287809521829896,0.250112277236837,-0.142743904712614,0.255630056921778,0.132945149082787
"Tony Snell","new-mexico",2013,3,1092,-1.07797339188122,-0.910601852635969,1.22961660635072,1.13158232320823,-0.334006424018234,-0.750747094757139,-1.35907463416554,0.592287355174767,-0.0492812358174043,-0.594446520758537,-0.409515889070475,-1.41574908995087,-0.0889033688481425,1.47731685072145,-1.90055250547962,0.0100898702652605,-0.633914864206671,0.320722578415363,0.433231411653035,0.506070927401129,-0.396653499358981,-2.2748253612231,0.394345026380146,0.172341835629243,0.0693256157909791,-0.489782075962273,-0.400303098853435,0.0920309863833769,-0.196919178360999,0.0506605357762374,1.31190282257694,0.833453078856237,-1.08256105333174,-0.85665786405016,1.37886825060514
"Travon Woodall","pittsburgh",2013,3,944,-0.741613087636338,-0.997828688466372,1.35624258110429,1.40197736609172,-0.746002813521491,-0.998159112366136,-1.2006944636471,2.80643264432774,0.74331237220495,0.637558086854416,-0.792681810015059,-0.219953649156103,0.109768136004058,-1.35246449299019,0.300234199107276,-1.6998511801647,-0.922615969773729,-1.60086260615317,-1.7115649324152,0.0474823962062604,-0.59798133748987,-0.86738626515406,2.31638680233728,-0.0575019670883411,1.19753000610948,-0.31233865900254,0.0670369863209553,0.242680163630107,0.559930235329609,0.42110652331954,0.719425418524363,0.700555307850676,0.742357861966361,-1.15423145887584,1.38573968756495
"Treveon Graham","virginia-commonwealth",2013,2,994,0.15534772368334,0.354187266904867,0.849738682089994,0.910350015394457,0.673095861434172,0.592346715120271,0.224727071018882,-0.32391069550922,-0.75380888739283,-0.286445368855299,-0.792681810015059,-0.160163877116364,0.980866272663703,-0.0506158340875266,-0.286199649999917,-0.2749003048064,-0.0204250148766732,-0.242432152303615,-0.289217857913252,0.0718088162550329,-0.068817861308743,-0.28404446968448,-0.531915531607704,-0.324120778240739,1.06469860235638,-0.544841333141661,0.746804382938251,1.14657522711049,-0.291185431629727,-0.131584204235373,0.307703832657319,0.656084855720604,-0.37415371068438,-0.221860689334678,0.511376429999998
