"Name","Season","League","Team","MP","OBS","EWP","HUM","BUST","BNCH","STRT","STUD","STAR"
"Jerome Jordan",2010,"NCAA","tulsa",1017,0.6,2.37090227674439,1.6,0.827,0.139,0.022,0.011,0
"Jerome Moiso",1999,"NCAA","ucla",689,1.3,1.32627370642449,1.5,0.872,0.092,0.028,0.007,0
"Jerome Moiso",2000,"NCAA","ucla",972,1.3,1.76152727327804,1.6,0.79,0.149,0.047,0.013,0.001
"Jerome Segura",2015,"NCAA","fairfield",624,NA,NA,NA,NA,NA,NA,NA,NA
"Jerome Simmons",2015,"NCAA","north-carolina-at",158,NA,NA,NA,NA,NA,NA,NA,NA
"Jerome Williams",1995,"NCAA","georgetown",939,6.6,1.66767993643865,3.1,0.629,0.204,0.121,0.045,0.001
"Jerome Williams",1996,"NCAA","georgetown",1016,6.6,2.79098328842541,3.7,0.447,0.253,0.218,0.078,0.004
"Jeromie Hill",2015,"NCAA","texas-san-antonio",949,NA,NA,NA,NA,NA,NA,NA,NA
"Jerran Foster",2015,"NCAA","florida-am",437,NA,NA,NA,NA,NA,NA,NA,NA
"Jerred Kite",2015,"NCAA","incarnate-word",160,NA,NA,NA,NA,NA,NA,NA,NA
"Jerrell Wright",2015,"NCAA","la-salle",921,NA,NA,NA,NA,NA,NA,NA,NA
"Jerrelle Benimon",2011,"NCAA","georgetown",347,NA,0.645892696251749,NA,0.885,0.095,0.016,0.003,0.001
"Jerrelle Benimon",2013,"NCAA","towson",1095,NA,2.83900844300585,NA,0.691,0.183,0.068,0.055,0.002
"Jerrelle Benimon",2014,"NCAA","towson",1314,NA,2.61861499549225,NA,0.813,0.135,0.027,0.024,0.001
"Jerrod Mustaf",1990,"NCAA","maryland",1048,0.8,2.44213161421713,2.3,0.74,0.175,0.063,0.022,0.001
"Jerrod Patton",2015,"NCAA","fresno-state",9,NA,NA,NA,NA,NA,NA,NA,NA
"Jerron Washington",2015,"NCAA","arkansas-little-rock",124,NA,NA,NA,NA,NA,NA,NA,NA
"Jerry Smith",2008,"NCAA","louisville",1037,0.3,2.55159319437106,NA,0.79,0.125,0.07,0.01,0.004
"Jerry Smith",2009,"NCAA","louisville",784,0.3,1.2430145411687,NA,0.91,0.064,0.022,0.003,0.001
"Jerry Smith",2010,"NCAA","louisville",723,0.3,0.810282612432409,NA,0.917,0.063,0.017,0.003,0
"Jerry Stackhouse",1994,"NCAA","north-carolina",734,8.2,5.56411109870177,7.7,0.035,0.249,0.345,0.228,0.142
"Jerry Stackhouse",1995,"NCAA","north-carolina",1170,8.2,7.85875224391713,9.2,0.002,0.075,0.276,0.243,0.403
"Jerryd Bayless",2008,"NCAA","arizona",1071,2.5,4.11468310042658,4,0.405,0.385,0.127,0.041,0.043
"JerShon Cobb",2015,"NCAA","northwestern",468,NA,NA,NA,NA,NA,NA,NA,NA
"Jervon Pressley",2015,"NCAA","hampton",688,NA,NA,NA,NA,NA,NA,NA,NA
"Jeryl Sasser",1998,"NCAA","southern-methodist",935,0.5,4.592283393427,4.4,0.51,0.224,0.171,0.081,0.013
"Jeryl Sasser",1999,"NCAA","southern-methodist",1042,0.5,3.65431981397566,3.7,0.68,0.187,0.097,0.03,0.005
"Jeryl Sasser",2000,"NCAA","southern-methodist",1064,0.5,2.39720280376589,2.5,0.837,0.099,0.044,0.019,0.001
"Jeryl Sasser",2001,"NCAA","southern-methodist",1011,0.5,1.30262906522895,1.9,0.813,0.114,0.06,0.012,0
"Jesse Lopez",2015,"NCAA","sam-houston-state",59,NA,NA,NA,NA,NA,NA,NA,NA
"Jesse Morgan",2015,"NCAA","temple",786,NA,NA,NA,NA,NA,NA,NA,NA
"Jesse Reed",2015,"NCAA","american",1270,NA,NA,NA,NA,NA,NA,NA,NA
"Jesse Tesmer",2015,"NCAA","chicago-state",126,NA,NA,NA,NA,NA,NA,NA,NA
"Jestin Lewis",2015,"NCAA","mercer",451,NA,NA,NA,NA,NA,NA,NA,NA
"Jett Raines",2015,"NCAA","pepperdine",887,NA,NA,NA,NA,NA,NA,NA,NA
"Jevon Estelle",2015,"NCAA","grand-canyon",7,NA,NA,NA,NA,NA,NA,NA,NA
"JeVon Lyle",2015,"NCAA","milwaukee",542,NA,NA,NA,NA,NA,NA,NA,NA
"Jevon Thomas",2015,"NCAA","kansas-state",800,NA,NA,NA,NA,NA,NA,NA,NA
"Jeylani Dublin",2015,"NCAA","iona",234,NA,NA,NA,NA,NA,NA,NA,NA
"Jherrod Stiggers",2015,"NCAA","houston",1104,NA,1.05035155861457,NA,0.889,0.063,0.037,0.01,0.001
"Jibri Bryan",2015,"NCAA","mercer",983,NA,NA,NA,NA,NA,NA,NA,NA
"Jiday Ugbaja",2015,"NCAA","sacramento-state",1,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Jackson",1990,"NCAA","ohio-state",1035,4.1,3.42910758524328,5.7,0.243,0.307,0.269,0.132,0.049
"Jim Jackson",1991,"NCAA","ohio-state",997,4.1,5.0557047004232,7.2,0.068,0.198,0.256,0.34,0.138
"Jim Jackson",1992,"NCAA","ohio-state",1133,4.1,5.04593071822071,6.7,0.067,0.232,0.358,0.236,0.108
"Jim McIlvaine",1991,"NCAA","marquette",540,3.4,5.03379569002578,3.3,0.574,0.284,0.068,0.048,0.027
"Jim McIlvaine",1992,"NCAA","marquette",696,3.4,3.43388136790854,2.6,0.734,0.204,0.032,0.024,0.005
"Jim McIlvaine",1993,"NCAA","marquette",532,3.4,4.22239350638001,3.3,0.599,0.292,0.052,0.042,0.015
"Jim McIlvaine",1994,"NCAA","marquette",946,3.4,4.42836443441987,3.3,0.588,0.297,0.068,0.039,0.009
"Jimmer Fredette",2008,"NCAA","brigham-young",648,0.7,1.24531652818294,3.9,0.737,0.154,0.082,0.018,0.008
"Jimmer Fredette",2009,"NCAA","brigham-young",1089,0.7,1.96937856457183,3.7,0.614,0.256,0.096,0.024,0.009
"Jimmie Duplessis",2015,"NCAA","southeastern-louisiana",448,NA,NA,NA,NA,NA,NA,NA,NA
"Jimmie Taylor",2015,"NCAA","alabama",776,NA,NA,NA,NA,NA,NA,NA,NA
"Jimmie Taylor",2015,"NCAA","alabama",776,NA,NA,NA,NA,NA,NA,NA,NA
"Jimmy Butler",2009,"NCAA","marquette",686,7.3,1.74997036309968,2,0.887,0.098,0.012,0.003,0
"Jimmy Butler",2010,"NCAA","marquette",1094,7.3,3.75826726776358,3.9,0.615,0.277,0.076,0.028,0.005
"Jimmy Butler",2011,"NCAA","marquette",1253,7.3,2.81633180707879,2.4,0.76,0.178,0.046,0.014,0.001
"Jimmy Carruth",1991,"NCAA","virginia-tech",312,0.3,NA,NA,NA,NA,NA,NA,NA
"Jimmy Carruth",1992,"NCAA","virginia-tech",448,0.3,NA,NA,NA,NA,NA,NA,NA
"Jimmy Carruth",1993,"NCAA","virginia-tech",486,0.3,NA,NA,NA,NA,NA,NA,NA
"Jimmy Carruth",1994,"NCAA","virginia-tech",423,0.3,NA,NA,NA,NA,NA,NA,NA
"Jimmy Hall",2015,"NCAA","kent-state",826,NA,NA,NA,NA,NA,NA,NA,NA
"Jimmy King",1992,"NCAA","michigan",953,0,2.97090428373042,2.1,0.674,0.22,0.083,0.017,0.006
"Jimmy King",1993,"NCAA","michigan",1174,0,4.423569177481,2.4,0.51,0.262,0.165,0.044,0.018
"Jimmy King",1994,"NCAA","michigan",931,0,2.02986235438592,1.2,0.798,0.14,0.05,0.01,0.002
"Jimmy King",1995,"NCAA","michigan",1054,0,1.56262222971453,1.2,0.843,0.108,0.039,0.009,0.001
"Jimmy Marshall",2015,"NCAA","northeastern",63,NA,NA,NA,NA,NA,NA,NA,NA
"Jimmy McDonnell",2015,"NCAA","temple",52,NA,NA,NA,NA,NA,NA,NA,NA
"Jimmy Merrill",2015,"NCAA","siena",15,NA,NA,NA,NA,NA,NA,NA,NA
"Jimmy Oliver",1990,"NCAA","purdue",705,0.5,1.89861311339669,1.4,0.809,0.141,0.04,0.009,0.001
"Jimmy Oliver",1991,"NCAA","purdue",1026,0.5,2.42266205939905,2.3,0.706,0.191,0.081,0.018,0.004
"Jimmy Stamas",2015,"NCAA","milwaukee",17,NA,NA,NA,NA,NA,NA,NA,NA
"Jito Kok",2015,"NCAA","san-diego",673,NA,NA,NA,NA,NA,NA,NA,NA
"Jo Jo English",1990,"NCAA","south-carolina",951,0.2,1.62995715031467,NA,0.836,0.115,0.035,0.013,0.002
"Jo Jo English",1991,"NCAA","south-carolina",1073,0.2,NA,NA,NA,NA,NA,NA,NA
"Jo Jo English",1992,"NCAA","south-carolina",891,0.2,NA,NA,NA,NA,NA,NA,NA
"Joakim Noah",2005,"NCAA","florida",273,8.9,2.87399941081634,4,0.779,0.159,0.031,0.027,0.004
"Joakim Noah",2006,"NCAA","florida",971,8.9,8.12374586547751,7.5,0.024,0.152,0.19,0.41,0.224
"Joakim Noah",2007,"NCAA","florida",1036,8.9,6.63912297554731,7.4,0.031,0.15,0.235,0.493,0.09
"Joaquin Pistokache",2015,"NCAA","texas-pan-american",20,NA,NA,NA,NA,NA,NA,NA,NA
"Jock Landale",2015,"NCAA","saint-marys-ca",101,NA,NA,NA,NA,NA,NA,NA,NA
"Jodan Price",2015,"NCAA","eastern-michigan",459,NA,NA,NA,NA,NA,NA,NA,NA
"Jodie Meeks",2007,"NCAA","kentucky",751,3.7,2.38831053090857,1.9,0.773,0.154,0.066,0.005,0.003
"Jodie Meeks",2008,"NCAA","kentucky",255,3.7,0.870846184967858,1.2,0.904,0.074,0.02,0.002,0
"Jodie Meeks",2009,"NCAA","kentucky",1238,3.7,2.11788528312783,1.6,0.734,0.188,0.066,0.008,0.003
"Joe Alexander",2006,"NCAA","west-virginia",36,0.6,3.90312346516607,5.7,0.435,0.389,0.056,0.042,0.078
"Joe Alexander",2007,"NCAA","west-virginia",900,0.6,2.02116279098012,3.9,0.815,0.103,0.05,0.028,0.004
"Joe Alexander",2008,"NCAA","west-virginia",1138,0.6,2.01573087985011,3.2,0.8,0.149,0.032,0.018,0.002
"Joe Boyd",2015,"NCAA","cal-state-fullerton",490,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Bramanti",2015,"NCAA","new-hampshire",610,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Burton",2015,"NCAA","oklahoma-state",17,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Chealey",2015,"NCAA","college-of-charleston",1072,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Courtney",1991,"NCAA","southern-mississippi",327,0.5,0.571993761833794,NA,0.911,0.069,0.014,0.006,0
"Joe Courtney",1992,"NCAA","southern-mississippi",710,0.5,0.677891238932037,NA,0.893,0.085,0.016,0.007,0
"Joe Crawford",2005,"NCAA","kentucky",347,0.3,0.733710058248376,1.2,0.91,0.066,0.021,0.002,0
"Joe Crawford",2006,"NCAA","kentucky",762,0.3,1.451754099787,1,0.916,0.066,0.016,0.002,0
"Joe Crawford",2007,"NCAA","kentucky",1098,0.3,1.71656848871932,1,0.869,0.096,0.029,0.004,0.001
"Joe Crawford",2008,"NCAA","kentucky",1008,0.3,0.930693709511015,0.6,0.883,0.091,0.021,0.005,0.001
"Joe Crisman",2015,"NCAA","loyola-il",574,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Crispin",1998,"NCAA","penn-state",866,0.6,NA,NA,NA,NA,NA,NA,NA
"Joe Crispin",1999,"NCAA","penn-state",860,0.6,NA,NA,NA,NA,NA,NA,NA
"Joe Crispin",2000,"NCAA","penn-state",1186,0.6,NA,NA,NA,NA,NA,NA,NA
"Joe Crispin",2001,"NCAA","penn-state",1121,0.6,NA,NA,NA,NA,NA,NA,NA
"Joe Ebondo",2015,"NCAA","old-dominion",57,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Furstinger",2015,"NCAA","new-mexico",360,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Hanel",2015,"NCAA","depaul",60,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Hanstad",2015,"NCAA","boise-state",180,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Harris",2011,"NCAA","virginia",938,NA,2.30597645054673,2.8,0.755,0.135,0.094,0.012,0.004
"Joe Harris",2012,"NCAA","virginia",970,NA,1.94382636305957,1.4,0.876,0.088,0.029,0.005,0.001
"Joe Harris",2013,"NCAA","virginia",1138,NA,2.44699055026815,1.7,0.838,0.113,0.037,0.01,0.002
"Joe Harris",2014,"NCAA","virginia",1066,NA,2.19144856302713,1.9,0.83,0.112,0.045,0.01,0.002
"Joe Jackson",2011,"NCAA","memphis",767,NA,1.09456367158383,NA,0.873,0.107,0.015,0.005,0.001
"Joe Jackson",2011,"NCAA","memphis",767,NA,1.04644168085482,NA,0.877,0.103,0.014,0.004,0.001
"Joe Jackson",2012,"NCAA","memphis",915,NA,1.41023980298128,NA,0.857,0.125,0.013,0.003,0.001
"Joe Jackson",2013,"NCAA","memphis",1174,NA,1.2288753779943,NA,0.857,0.118,0.019,0.006,0.001
"Joe Jackson",2014,"NCAA","memphis",1109,NA,1.11315551306134,NA,0.859,0.121,0.016,0.004,0
"Joe Johnson",2000,"NCAA","arkansas",732,8.2,3.04181930068998,4.7,0.652,0.171,0.128,0.037,0.013
"Joe Johnson",2001,"NCAA","arkansas",873,8.2,2.31294199245398,3.8,0.783,0.126,0.064,0.024,0.003
"Joe Kilgore",2015,"NCAA","texas-am-corpus-christi",174,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Kirby",2015,"NCAA","richmond",6,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Kuligoski",2015,"NCAA","jacksonville-state",235,NA,NA,NA,NA,NA,NA,NA,NA
"Joe McDonald",2015,"NCAA","george-washington",1102,NA,NA,NA,NA,NA,NA,NA,NA
"Joe O'Shea",2015,"NCAA","bryant",1017,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Reed",2015,"NCAA","ipfw",734,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Retic",2015,"NCAA","liberty",453,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Schwartz",2015,"NCAA","texas",2,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Smith",1994,"NCAA","maryland",988,6.5,8.45732298651158,8.6,0.008,0.129,0.333,0.239,0.291
"Joe Smith",1995,"NCAA","maryland",1110,6.5,11.5729060760638,9.4,0,0.034,0.198,0.224,0.544
"Joe Stephens",1992,"NCAA","colorado",90,0.3,NA,NA,NA,NA,NA,NA,NA
"Joe Stephens",1993,"NCAA","colorado",65,0.3,NA,NA,NA,NA,NA,NA,NA
"Joe Stephens",1995,"NCAA","arkansas-little-rock",705,0.3,NA,NA,NA,NA,NA,NA,NA
"Joe Stephens",1996,"NCAA","arkansas-little-rock",1003,0.3,NA,NA,NA,NA,NA,NA,NA
"Joe Thomasson",2015,"NCAA","wright-state",801,NA,NA,NA,NA,NA,NA,NA,NA
"Joel Anthony",2005,"NCAA","nevada-las-vegas",422,3,0.561887332031417,NA,0.92,0.069,0.006,0.004,0
"Joel Anthony",2007,"NCAA","nevada-las-vegas",670,3,0.846901453028176,NA,0.898,0.088,0.008,0.005,0
"Joel Awich",2015,"NCAA","cal-poly",796,NA,NA,NA,NA,NA,NA,NA,NA
"Joel Berry",2015,"NCAA","north-carolina",396,NA,1.2153041644349,NA,0.888,0.095,0.014,0.002,0.001
"Joel Bolomboy",2015,"NCAA","weber-state",938,NA,NA,NA,NA,NA,NA,NA,NA
"Joel Embiid",2014,"NCAA","kansas",647,NA,9.11436756749231,9.9,0.001,0.048,0.186,0.196,0.569
"Joel Fiegler",2015,"NCAA","central-arkansas",305,NA,NA,NA,NA,NA,NA,NA,NA
"Joel Hernandez",2015,"NCAA","long-island-university",687,NA,NA,NA,NA,NA,NA,NA,NA
"Joel James",2013,"NCAA","north-carolina",264,NA,1.08032496308225,NA,0.881,0.092,0.022,0.005,0
"Joel James",2014,"NCAA","north-carolina",235,NA,0.743633287843382,NA,0.896,0.084,0.017,0.003,0
"Joel King",2015,"NCAA","portland-state",1,NA,NA,NA,NA,NA,NA,NA,NA
"Joel Przybilla",1999,"NCAA","minnesota",713,5.8,3.97166222722516,5,0.27,0.325,0.181,0.153,0.071
"Joel Przybilla",2000,"NCAA","minnesota",638,5.8,5.45379689839385,5.5,0.105,0.289,0.248,0.242,0.116
"Joell Hopkins",2015,"NCAA","southern",548,NA,NA,NA,NA,NA,NA,NA,NA
"Joey Burbach",2015,"NCAA","rice",1,NA,NA,NA,NA,NA,NA,NA,NA
"Joey De La Rosa",2015,"NCAA","st-johns-ny",85,NA,NA,NA,NA,NA,NA,NA,NA
"Joey Dorsey",2005,"NCAA","memphis",559,1.1,1.70753727415396,2,0.764,0.177,0.048,0.009,0.001
"Joey Dorsey",2006,"NCAA","memphis",781,1.1,1.81218864833953,1.9,0.8,0.148,0.041,0.01,0.001
"Joey Dorsey",2007,"NCAA","memphis",932,1.1,1.61444306157234,2.1,0.696,0.208,0.078,0.016,0.001
"Joey Dorsey",2008,"NCAA","memphis",958,1.1,1.38857741689739,1.9,0.728,0.185,0.07,0.016,0.001
"Joey Frenchwood",2015,"NCAA","montana-state",283,NA,NA,NA,NA,NA,NA,NA,NA
"Joey Graham",2001,"NCAA","central-florida",632,1.4,NA,NA,NA,NA,NA,NA,NA
"Joey Graham",2002,"NCAA","central-florida",832,1.4,1.50199142331233,2.5,0.885,0.083,0.018,0.013,0.001
"Joey Graham",2004,"NCAA","oklahoma-state",865,1.4,1.30238086124724,1.8,0.755,0.176,0.052,0.016,0.001
"Joey Graham",2005,"NCAA","oklahoma-state",1010,1.4,1.58249201806223,1.8,0.745,0.199,0.045,0.01,0.001
"Joey Gruden",2015,"NCAA","dayton",7,NA,NA,NA,NA,NA,NA,NA,NA
"Joey King",2015,"NCAA","minnesota",950,NA,NA,NA,NA,NA,NA,NA,NA
"Joey Mclean",2015,"NCAA","james-madison",559,NA,NA,NA,NA,NA,NA,NA,NA
"Joey Ptasinski",2015,"NCAA","lafayette",946,NA,NA,NA,NA,NA,NA,NA,NA
"Joey Van Zegeren",2015,"NCAA","virginia-tech",265,NA,NA,NA,NA,NA,NA,NA,NA
"John Amaechi",1991,"NCAA","vanderbilt",311,2.1,NA,NA,NA,NA,NA,NA,NA
"John Amaechi",1992,"NCAA","vanderbilt",311,2.1,0.412474154454994,NA,0.869,0.101,0.024,0.006,0
"John Amaechi",1993,"NCAA","penn-state",897,2.1,1.64813996641474,NA,0.783,0.178,0.033,0.005,0.001
"John Amaechi",1994,"NCAA","penn-state",837,2.1,2.07961246092404,NA,0.705,0.243,0.041,0.011,0.001
"John Amaechi",1995,"NCAA","penn-state",1108,2.1,1.59158904385251,NA,0.727,0.211,0.044,0.017,0.001
"John Azzinaro",2015,"NCAA","bucknell",538,NA,NA,NA,NA,NA,NA,NA,NA
"John Baker",2015,"NCAA","incarnate-word",40,NA,NA,NA,NA,NA,NA,NA,NA
"John Brisco",2015,"NCAA","prairie-view",803,NA,NA,NA,NA,NA,NA,NA,NA
"John Cain-Carney",2015,"NCAA","boston-college",203,NA,NA,NA,NA,NA,NA,NA,NA
"John Carroll",2015,"NCAA","hartford",438,NA,NA,NA,NA,NA,NA,NA,NA
"John Celestand",1996,"NCAA","villanova",340,0.3,1.99273055926264,1.7,0.901,0.079,0.016,0.003,0.001
"John Celestand",1997,"NCAA","villanova",956,0.3,1.79868234174428,1.7,0.833,0.117,0.038,0.01,0.002
"John Celestand",1998,"NCAA","villanova",1006,0.3,1.7218721460278,1.2,0.871,0.093,0.027,0.007,0.001
"John Celestand",1999,"NCAA","villanova",1006,0.3,1.56919554056999,1,0.885,0.089,0.02,0.006,0.001
"John Coker",1992,"NCAA","boise-state",98,0.4,NA,NA,NA,NA,NA,NA,NA
"John Coker",1993,"NCAA","boise-state",298,0.4,NA,NA,NA,NA,NA,NA,NA
"John Coker",1994,"NCAA","boise-state",866,0.4,NA,NA,NA,NA,NA,NA,NA
"John Coker",1995,"NCAA","boise-state",573,0.4,NA,NA,NA,NA,NA,NA,NA
"John Crotty",1990,"NCAA","virginia",1176,1.9,2.75434115889742,NA,0.698,0.214,0.058,0.022,0.007
"John Crotty",1991,"NCAA","virginia",1138,1.9,1.61934946141246,NA,0.826,0.141,0.024,0.008,0.002
"John Davis",2015,"NCAA","towson",797,NA,NA,NA,NA,NA,NA,NA,NA
"John Davis",2015,"NCAA","towson",797,NA,NA,NA,NA,NA,NA,NA,NA
"John Dawson",2015,"NCAA","marquette",4,NA,NA,NA,NA,NA,NA,NA,NA
"John Edwards",2001,"NCAA","kent-state",218,0.3,NA,NA,NA,NA,NA,NA,NA
"John Edwards",2002,"NCAA","kent-state",421,0.3,0.612609210172942,NA,0.942,0.049,0.005,0.003,0
"John Edwards",2003,"NCAA","kent-state",521,0.3,0.6346825712892,NA,0.933,0.057,0.007,0.004,0
"John Edwards",2004,"NCAA","kent-state",809,0.3,0.591713423532981,NA,0.917,0.069,0.01,0.004,0
"John Gibson",2015,"NCAA","alabama",2,NA,NA,NA,NA,NA,NA,NA,NA
"John Gillon",2015,"NCAA","colorado-state",680,NA,NA,NA,NA,NA,NA,NA,NA
"John Golden",2015,"NCAA","dartmouth",543,NA,NA,NA,NA,NA,NA,NA,NA
"John Green",2015,"NCAA","california-santa-barbara",775,NA,NA,NA,NA,NA,NA,NA,NA
"John Hawkins",2015,"NCAA","miami-oh",32,NA,NA,NA,NA,NA,NA,NA,NA
"John Heard",2015,"NCAA","baylor",12,NA,NA,NA,NA,NA,NA,NA,NA
"John Henson",2010,"NCAA","north-carolina",544,3.5,3.77509862616789,3.8,0.461,0.315,0.174,0.034,0.015
"John Henson",2011,"NCAA","north-carolina",988,3.5,3.83893417322673,3.8,0.332,0.365,0.25,0.043,0.011
"John Henson",2012,"NCAA","north-carolina",1019,3.5,2.25832555282315,2.7,0.725,0.197,0.066,0.011,0.001
"John Hubler",2015,"NCAA","iupui",22,NA,NA,NA,NA,NA,NA,NA,NA
"John Jenkins",2010,"NCAA","vanderbilt",693,2.3,2.03649765401802,3.3,0.734,0.166,0.083,0.009,0.007
"John Jenkins",2011,"NCAA","vanderbilt",1104,2.3,2.17304859401288,2.9,0.703,0.199,0.082,0.01,0.006
"John Jenkins",2012,"NCAA","vanderbilt",1176,2.3,2.31802716042055,2.9,0.681,0.198,0.101,0.012,0.007
"John Jones",2015,"NCAA","illinois-state",422,NA,NA,NA,NA,NA,NA,NA,NA
"John Kopriva",2015,"NCAA","george-washington",858,NA,NA,NA,NA,NA,NA,NA,NA
"John Manning",2015,"NCAA","saint-louis",395,NA,NA,NA,NA,NA,NA,NA,NA
"John Marshall",2015,"NCAA","southern-utah",431,NA,NA,NA,NA,NA,NA,NA,NA
"John Moran",2015,"NCAA","richmond",5,NA,NA,NA,NA,NA,NA,NA,NA
"John Odo",2015,"NCAA","louisiana-state",114,NA,NA,NA,NA,NA,NA,NA,NA
"John Papale",2015,"NCAA","boston-university",1088,NA,NA,NA,NA,NA,NA,NA,NA
"John Rinaldi",2015,"NCAA","binghamton",94,NA,NA,NA,NA,NA,NA,NA,NA
"John Robert Simon",2015,"NCAA","wichita-state",43,NA,NA,NA,NA,NA,NA,NA,NA
"John Ross Glover",2015,"NCAA","lehigh",23,NA,NA,NA,NA,NA,NA,NA,NA
"John Ryan",2015,"NCAA","california-irvine",412,NA,NA,NA,NA,NA,NA,NA,NA
"John Salmons",1999,"NCAA","miami-fl",705,4.9,2.78752526073498,2.9,0.716,0.18,0.077,0.022,0.006
"John Salmons",2000,"NCAA","miami-fl",1104,4.9,2.43334558870609,2.8,0.746,0.154,0.072,0.024,0.003
"John Salmons",2001,"NCAA","miami-fl",928,4.9,2.0755240789146,2.6,0.852,0.104,0.03,0.012,0.001
"John Salmons",2002,"NCAA","miami-fl",1078,4.9,2.20271562522221,3.2,0.786,0.144,0.037,0.03,0.002
"John Schoof",2015,"NCAA","american",1238,NA,NA,NA,NA,NA,NA,NA,NA
"John Shurna",2011,"NCAA","northwestern",1238,NA,3.55414590712438,NA,0.668,0.194,0.104,0.026,0.008
"John Shurna",2012,"NCAA","northwestern",1231,NA,3.74766012080878,NA,0.648,0.195,0.114,0.033,0.009
"John Simmons",2015,"NCAA","central-michigan",934,NA,NA,NA,NA,NA,NA,NA,NA
"John Swinton",2015,"NCAA","wofford",333,NA,NA,NA,NA,NA,NA,NA,NA
"John Thomas",1994,"NCAA","minnesota",254,1.3,0.903201394765402,2.3,0.841,0.121,0.031,0.006,0
"John Thomas",1995,"NCAA","minnesota",639,1.3,1.1355787231191,1.6,0.836,0.117,0.035,0.011,0.001
"John Thomas",1996,"NCAA","minnesota",845,1.3,1.26942522119159,2.1,0.791,0.15,0.044,0.015,0.001
"John Thomas",1997,"NCAA","minnesota",834,1.3,2.2004131038678,2.7,0.667,0.22,0.083,0.028,0.002
"John Turner",1990,"NCAA","phillips",NA,0.1,NA,NA,NA,NA,NA,NA,NA
"John Turner",1991,"NCAA","phillips",NA,0.1,NA,NA,NA,NA,NA,NA,NA
"John Wall",2010,"NCAA","kentucky",1117,7.3,5.59176176965959,8.4,0.026,0.156,0.213,0.358,0.246
"John Wallace",1993,"NCAA","syracuse",839,1.6,2.59970738240171,2.8,0.606,0.242,0.116,0.031,0.005
"John Wallace",1994,"NCAA","syracuse",979,1.6,3.20712272856057,2.5,0.582,0.284,0.099,0.031,0.004
"John Wallace",1995,"NCAA","syracuse",990,1.6,2.86888165717753,2.2,0.704,0.209,0.062,0.023,0.003
"John Wallace",1996,"NCAA","syracuse",1379,1.6,2.82479684334026,2.8,0.608,0.271,0.094,0.023,0.004
"John Walton",2015,"NCAA","troy",764,NA,NA,NA,NA,NA,NA,NA,NA
"John Yi",2015,"NCAA","pepperdine",3,NA,NA,NA,NA,NA,NA,NA,NA
"Johnathan Jordan",2015,"NCAA","texas-am-corpus-christi",1155,NA,NA,NA,NA,NA,NA,NA,NA
"Johnathan Motley",2015,"NCAA","baylor",706,NA,NA,NA,NA,NA,NA,NA,NA
"Johnathan Spicer",2015,"NCAA","florida-am",266,NA,NA,NA,NA,NA,NA,NA,NA
"Johnathan Williams",2015,"NCAA","missouri",933,NA,NA,NA,NA,NA,NA,NA,NA
"Johnathon Stove",2015,"NCAA","louisiana-lafayette",620,NA,NA,NA,NA,NA,NA,NA,NA
"Johnathon Wilkins",2015,"NCAA","new-mexico-state",525,NA,NA,NA,NA,NA,NA,NA,NA
"Johnnie Shuler",2015,"NCAA","la-salle",143,NA,NA,NA,NA,NA,NA,NA,NA
"Johnnie Vasser",2015,"NCAA","northwestern",70,NA,NA,NA,NA,NA,NA,NA,NA
"Johnny Dee",2012,"NCAA","san-diego",864,NA,0.869614482231532,NA,0.897,0.075,0.024,0.003,0.001
"Johnny Dee",2013,"NCAA","san-diego",1046,NA,0.837084643983132,NA,0.895,0.079,0.023,0.002,0
"Johnny Dee",2014,"NCAA","san-diego",1082,NA,0.992611439936334,NA,0.892,0.083,0.021,0.003,0.001
"Johnny Dee",2015,"NCAA","san-diego",939,NA,0.773618963726876,NA,0.898,0.079,0.021,0.002,0
"Johnny Griffin",2015,"NCAA","chicago-state",529,NA,NA,NA,NA,NA,NA,NA,NA
"Johnny Hill",2015,"NCAA","texas-arlington",546,NA,NA,NA,NA,NA,NA,NA,NA
"Johnny O'Bryant",2012,"NCAA","louisiana-state",599,NA,1.64531707120059,1.6,0.882,0.079,0.031,0.007,0
"Johnny O'Bryant",2013,"NCAA","louisiana-state",844,NA,1.20020173213371,1.3,0.914,0.066,0.015,0.005,0
"Johnny O'Bryant",2014,"NCAA","louisiana-state",1020,NA,0.99094960331497,1.2,0.903,0.077,0.014,0.006,0
"Johnny Taylor",1995,"NCAA","chattanooga",NA,0.6,NA,NA,NA,NA,NA,NA,NA
