Name,Season,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
Markieff Morris,2011,NCAA,kansas,952,3.5,3.7,0.389,0.316,0.257,0.029,0.009
Markus Kennedy,2012,NCAA,villanova,459,1.3,,0.954,0.037,0.008,0.001,0
Markus Kennedy,2014,NCAA,southern-methodist,925,3.0,,0.708,0.2,0.048,0.043,0.001
Markus Kennedy,2015,NCAA,southern-methodist,536,2.8,,0.755,0.187,0.041,0.017,0
Marlon Maxey,1990,NCAA,texas-el-paso,797,2.1,2.4,0.812,0.145,0.04,0.004,0
Marlon Maxey,1991,NCAA,texas-el-paso,450,1.4,2,0.9,0.09,0.009,0.001,0
Marlon Maxey,1992,NCAA,texas-el-paso,710,1.4,1.7,0.874,0.118,0.006,0.002,0
Marquis Daniels,2002,NCAA,auburn,806,2.2,,0.793,0.128,0.058,0.02,0.001
Marquis Daniels,2003,NCAA,auburn,1149,2.8,,0.597,0.189,0.162,0.046,0.006
Marquis Teague,2012,NCAA,kentucky,1304,3.2,2.6,0.7,0.187,0.076,0.035,0.002
Marreese Speights,2007,NCAA,florida,188,7.4,5,0.036,0.083,0.133,0.036,0.712
Marreese Speights,2008,NCAA,florida,875,2.7,2.6,0.528,0.304,0.108,0.057,0.003
MarShon Brooks,2008,NCAA,providence,167,0.9,1.7,0.947,0.048,0.004,0.001,0
MarShon Brooks,2009,NCAA,providence,698,2.3,2.6,0.812,0.104,0.062,0.015,0.007
MarShon Brooks,2010,NCAA,providence,825,1.4,1.7,0.902,0.072,0.023,0.004,0
MarShon Brooks,2011,NCAA,providence,1201,2.7,2.3,0.66,0.153,0.14,0.034,0.013
Martavious Newby,2013,NCAA,mississippi,151,2.3,,0.814,0.022,0.144,0.019,0.001
Martavious Newby,2014,NCAA,mississippi,382,1.1,,0.979,0.004,0.016,0,0
Martavious Newby,2015,NCAA,mississippi,663,1.1,,0.965,0.007,0.028,0,0
Marty Conlon,1990,NCAA,providence,866,1.5,,0.885,0.094,0.018,0.003,0
Marvin Williams,2005,NCAA,north-carolina,799,6.2,7.8,0.283,0.345,0.225,0.07,0.076
Marvin Williams,2007,NCAA,murray-state,336,0.6,3.8,0.983,0.017,0,0,0
Marvin Williams,2008,NCAA,murray-state,564,0.5,4.1,0.975,0.024,0.001,0,0
Mason Plumlee,2010,NCAA,duke,403,3.1,3.4,0.773,0.136,0.029,0.061,0
Mason Plumlee,2011,NCAA,duke,947,4.3,4,0.468,0.161,0.161,0.205,0.004
Mason Plumlee,2012,NCAA,duke,966,3.2,3.7,0.637,0.183,0.082,0.098,0.001
Mason Plumlee,2013,NCAA,duke,1249,3.8,4,0.432,0.254,0.109,0.202,0.003
Mateen Cleaves,1997,NCAA,michigan-state,750,1.4,2.5,0.628,0.335,0.011,0.025,0
Mateen Cleaves,1998,NCAA,michigan-state,1005,5.4,4.6,0.297,0.247,0.106,0.214,0.135
Mateen Cleaves,1999,NCAA,michigan-state,1185,3.0,3.1,0.36,0.402,0.051,0.171,0.016
Mateen Cleaves,2000,NCAA,michigan-state,820,2.0,2.2,0.58,0.359,0.016,0.045,0.001
Matt Barnes,1999,NCAA,ucla,394,1.7,2.4,0.917,0.053,0.023,0.007,0
Matt Barnes,2000,NCAA,ucla,413,1.9,2.4,0.845,0.087,0.039,0.029,0.001
Matt Barnes,2001,NCAA,ucla,971,2.9,2.6,0.6,0.163,0.078,0.154,0.005
Matt Barnes,2002,NCAA,ucla,952,3.2,2.4,0.557,0.12,0.093,0.213,0.016
Matt Bonner,2002,NCAA,florida,877,1.8,2,0.735,0.194,0.067,0.004,0
Matt Bonner,2003,NCAA,florida,1036,1.6,1.9,0.82,0.144,0.033,0.003,0
Matt Bullard,1990,NCAA,iowa,366,0.9,,0.95,0.034,0.015,0.001,0
Matt Carroll,2003,NCAA,notre-dame,1153,1.6,,0.857,0.11,0.031,0.001,0
Matt Costello,2013,NCAA,michigan-state,176,1.6,,0.923,0.069,0.007,0.001,0
Matt Costello,2014,NCAA,michigan-state,500,1.8,,0.943,0.041,0.012,0.003,0
Matt Costello,2015,NCAA,michigan-state,796,1.9,,0.912,0.074,0.01,0.004,0
Matt Fish,1990,NCAA,north-carolina-wilmington,525,1.8,1.5,0.914,0.063,0.019,0.004,0
Matt Fish,1991,NCAA,north-carolina-wilmington,647,1.7,1.1,0.949,0.04,0.008,0.003,0
Matt Fish,1992,NCAA,north-carolina-wilmington,865,2.0,1,0.836,0.124,0.027,0.013,0
Matt Freije,2002,NCAA,vanderbilt,938,1.2,0.8,0.88,0.1,0.014,0.006,0
Matt Freije,2003,NCAA,vanderbilt,902,1.4,1,0.899,0.074,0.025,0.003,0
Matt Freije,2004,NCAA,vanderbilt,983,1.4,1.4,0.912,0.075,0.011,0.002,0
Matt Geiger,1991,NCAA,georgia-tech,711,1.3,1.2,0.818,0.149,0.028,0.005,0
Matt Geiger,1992,NCAA,georgia-tech,952,2.2,1.5,0.722,0.188,0.071,0.018,0
Matt Harpring,1995,NCAA,georgia-tech,966,4.1,4.3,0.409,0.245,0.262,0.074,0.011
Matt Harpring,1996,NCAA,georgia-tech,1328,4.7,5.4,0.291,0.212,0.345,0.078,0.074
Matt Harpring,1997,NCAA,georgia-tech,1015,2.8,4.4,0.528,0.142,0.295,0.025,0.01
Matt Harpring,1998,NCAA,georgia-tech,1163,2.2,3.4,0.676,0.148,0.161,0.014,0.001
Matt Howard,2011,NCAA,butler,1158,2.8,,0.803,0.136,0.044,0.017,0
Matt Maloney,1991,NCAA,vanderbilt,557,1.2,,0.736,0.228,0.03,0.006,0
Matt Maloney,1993,NCAA,pennsylvania,954,2.0,,0.8,0.162,0.033,0.006,0
Matt Maloney,1994,NCAA,pennsylvania,918,1.1,,0.875,0.09,0.029,0.006,0
Matt Maloney,1995,NCAA,pennsylvania,886,1.4,,0.883,0.084,0.029,0.005,0
Matt Othick,1990,NCAA,arizona,824,2.3,,0.76,0.053,0.174,0.012,0.001
Matt Stainbrook,2011,NCAA,western-michigan,789,1.5,,0.914,0.073,0.009,0.003,0
Matt Stainbrook,2012,NCAA,western-michigan,861,2.2,,0.866,0.098,0.023,0.013,0
Matt Stainbrook,2014,NCAA,xavier,808,3.1,,0.75,0.191,0.034,0.024,0.001
Matt Stainbrook,2015,NCAA,xavier,988,2.1,,0.747,0.19,0.041,0.022,0
Matt Steigenga,1990,NCAA,michigan-state,879,2.7,1.6,0.682,0.241,0.043,0.033,0.001
Matt Steigenga,1991,NCAA,michigan-state,913,1.7,0.9,0.8,0.165,0.025,0.01,0
Matt Steigenga,1992,NCAA,michigan-state,674,1.9,1.9,0.738,0.185,0.061,0.015,0.001
Matt Walsh,2003,NCAA,florida,964,3.7,,0.441,0.249,0.222,0.077,0.012
Matt Walsh,2004,NCAA,florida,1026,2.4,,0.648,0.169,0.144,0.038,0.001
Matt Walsh,2005,NCAA,florida,837,2.1,,0.762,0.18,0.05,0.008,0
Matthew Dellavedova,2010,NCAA,saint-marys-ca,1178,3.5,,0.606,0.292,0.064,0.038,0
Matthew Dellavedova,2011,NCAA,saint-marys-ca,1444,2.6,,0.613,0.291,0.061,0.035,0
Matthew Dellavedova,2012,NCAA,saint-marys-ca,1178,1.8,,0.675,0.259,0.029,0.037,0
Matthew Dellavedova,2013,NCAA,saint-marys-ca,1288,2.1,,0.707,0.247,0.027,0.02,0
Matz Stockman,2015,NCAA,louisville,22,10.8,,0.001,0.001,0.007,0.007,0.984
Maurice Ager,2003,NCAA,michigan-state,462,1.4,1.5,0.853,0.137,0.01,0,0
Maurice Ager,2004,NCAA,michigan-state,675,0.7,1.3,0.902,0.093,0.005,0,0
Maurice Ager,2005,NCAA,michigan-state,868,1.6,1.5,0.798,0.169,0.031,0.002,0
Maurice Ager,2006,NCAA,michigan-state,1170,1.3,1,0.844,0.119,0.035,0.002,0
Maurice Baker,2002,NCAA,oklahoma-state,870,1.0,,0.778,0.191,0.03,0.001,0
Maurice Carter,2002,NCAA,robert-morris,648,0.5,,0.994,0.006,0,0,0
Maurice Harkless,2012,NCAA,st-johns-ny,1155,4.5,5.5,0.352,0.184,0.235,0.198,0.031
Maurice Kemp,2012,NCAA,east-carolina,611,1.1,,0.909,0.07,0.018,0.003,0
Maurice Kemp,2013,NCAA,east-carolina,1101,1.3,,0.883,0.087,0.017,0.013,0
Maurice Taylor,1995,NCAA,michigan,830,1.8,2.2,0.839,0.13,0.024,0.008,0
Maurice Taylor,1996,NCAA,michigan,908,2.6,2.6,0.704,0.206,0.061,0.028,0
Maurice Taylor,1997,NCAA,michigan,1055,1.8,1.7,0.769,0.187,0.031,0.012,0
Melvin Booker,1991,NCAA,missouri,856,2.2,,0.297,0.301,0.372,0.023,0.007
Melvin Booker,1992,NCAA,missouri,996,2.6,,0.407,0.354,0.211,0.022,0.005
Melvin Booker,1993,NCAA,missouri,1157,2.3,,0.628,0.237,0.12,0.014,0.002
Melvin Booker,1994,NCAA,missouri,1114,2.0,,0.772,0.155,0.062,0.01,0
Melvin Ejim,2011,NCAA,iowa-state,924,2.2,,0.82,0.115,0.051,0.014,0
Melvin Ejim,2012,NCAA,iowa-state,806,2.0,,0.824,0.113,0.043,0.019,0
Melvin Ejim,2013,NCAA,iowa-state,966,2.2,,0.757,0.154,0.077,0.012,0
Melvin Ejim,2014,NCAA,iowa-state,1091,2.2,,0.719,0.166,0.073,0.041,0
Melvin Ely,1999,NCAA,fresno-state,988,1.0,2.3,0.812,0.172,0.014,0.001,0
Melvin Ely,2000,NCAA,fresno-state,1035,1.1,2.1,0.797,0.188,0.013,0.002,0
Melvin Ely,2001,NCAA,fresno-state,1009,1.3,2,0.765,0.21,0.022,0.003,0
Melvin Ely,2002,NCAA,fresno-state,997,1.2,2.1,0.827,0.153,0.017,0.003,0
Melvin Newbern,1990,NCAA,minnesota,1025,2.5,,0.656,0.232,0.067,0.044,0.001
Melvin Sanders,2002,NCAA,oklahoma-state,797,1.4,,0.88,0.088,0.03,0.002,0
Melvin Sanders,2003,NCAA,oklahoma-state,1008,1.4,,0.851,0.09,0.057,0.002,0
Metta World Peace,1998,NCAA,st-johns-ny,870,5.8,5.7,0.252,0.15,0.365,0.14,0.092
Metta World Peace,1999,NCAA,st-johns-ny,1265,8.6,5.1,0.054,0.095,0.238,0.234,0.378
Meyers Leonard,2011,NCAA,illinois,271,1.1,2.5,0.893,0.093,0.01,0.004,0
Meyers Leonard,2012,NCAA,illinois,1018,3.4,4,0.527,0.188,0.096,0.188,0.001
Michael Beasley,2008,NCAA,kansas-state,1040,9.9,8.8,0.03,0.057,0.159,0.071,0.684
Michael Bradley,1998,NCAA,kentucky,211,4.2,4.8,0.735,0.125,0.113,0.01,0.016
Michael Bradley,1999,NCAA,kentucky,811,3.3,3.1,0.559,0.291,0.121,0.027,0.003
Michael Bradley,2001,NCAA,villanova,1053,3.5,3.7,0.522,0.277,0.147,0.051,0.004
Michael Carter-Williams,2012,NCAA,syracuse,270,5.3,5.1,0.716,0.08,0.123,0.056,0.024
Michael Carter-Williams,2013,NCAA,syracuse,1408,7.5,5.9,0.174,0.129,0.138,0.463,0.095
Michael Curry,1990,NCAA,georgia-southern,926,1.0,,0.926,0.067,0.005,0.001,0
Michael Dickerson,1995,NCAA,arizona,330,1.5,2.6,0.89,0.097,0.012,0.001,0
Michael Dickerson,1996,NCAA,arizona,736,1.4,2,0.869,0.107,0.02,0.004,0
Michael Dickerson,1997,NCAA,arizona,1079,1.2,2,0.842,0.129,0.026,0.002,0
Michael Dickerson,1998,NCAA,arizona,993,1.4,2.4,0.759,0.196,0.039,0.006,0
Michael Dixon,2011,NCAA,missouri,704,1.8,,0.846,0.122,0.029,0.003,0
Michael Dixon,2012,NCAA,missouri,935,1.3,,0.827,0.139,0.029,0.004,0
Michael Dixon,2014,NCAA,memphis,756,0.8,,0.94,0.049,0.011,0,0
Michael Doleac,1995,NCAA,utah,547,3.4,4.8,0.663,0.216,0.053,0.067,0.001
Michael Doleac,1996,NCAA,utah,819,3.8,4.1,0.558,0.287,0.095,0.058,0.001
Michael Doleac,1997,NCAA,utah,876,3.9,4.6,0.526,0.275,0.118,0.079,0.002
Michael Doleac,1998,NCAA,utah,876,2.4,3.1,0.794,0.163,0.027,0.016,0
Michael Finley,1992,NCAA,wisconsin,920,2.7,3.4,0.676,0.191,0.105,0.026,0.001
Michael Finley,1993,NCAA,wisconsin,979,3.6,4.1,0.573,0.172,0.184,0.06,0.011
Michael Finley,1994,NCAA,wisconsin,1046,3.1,4.6,0.658,0.163,0.145,0.032,0.003
Michael Finley,1995,NCAA,wisconsin,1000,2.0,3.1,0.869,0.082,0.034,0.015,0
Michael Frazier,2013,NCAA,florida,648,2.8,3.2,0.754,0.102,0.134,0.008,0.001
Michael Frazier,2014,NCAA,florida,1193,3.1,2.7,0.678,0.111,0.196,0.012,0.003
Michael Frazier,2015,NCAA,florida,759,1.9,2,0.843,0.065,0.089,0.002,0
Michael Hawkins,1992,NCAA,xavier,743,1.6,,0.815,0.138,0.041,0.006,0
Michael Hawkins,1993,NCAA,xavier,771,1.4,,0.811,0.129,0.053,0.007,0
Michael Hawkins,1994,NCAA,xavier,570,0.8,,0.931,0.06,0.008,0,0
Michael Hawkins,1995,NCAA,xavier,922,1.4,,0.81,0.142,0.038,0.01,0
Michael Holyfield,2012,NCAA,sam-houston-state,308,0.8,,0.986,0.01,0.004,0,0
Michael Holyfield,2013,NCAA,sam-houston-state,470,0.8,,0.989,0.008,0.003,0,0
Michael Holyfield,2014,NCAA,sam-houston-state,584,1.4,,0.949,0.037,0.011,0.003,0
Michael Holyfield,2015,NCAA,sam-houston-state,564,1.9,,0.847,0.116,0.025,0.012,0
Michael Kidd-Gilchrist,2012,NCAA,kentucky,1244,7.0,8,0.268,0.201,0.364,0.132,0.035
Michael McDonald,1993,NCAA,new-orleans,351,0.9,1.1,0.962,0.033,0.005,0,0
Michael McDonald,1994,NCAA,new-orleans,736,0.9,1.2,0.958,0.037,0.004,0.001,0
Michael McDonald,1995,NCAA,new-orleans,790,1.2,1.5,0.903,0.082,0.013,0.003,0
Michael Olowokandi,1996,NCAA,pacific,257,1.4,4.4,0.908,0.081,0.007,0.004,0
Michael Olowokandi,1997,NCAA,pacific,433,1.2,4.3,0.805,0.163,0.014,0.018,0
Michael Olowokandi,1998,NCAA,pacific,1046,3.3,6.1,0.343,0.387,0.048,0.218,0.004
Michael Qualls,2013,NCAA,arkansas,484,1.2,1.7,0.913,0.078,0.007,0.001,0
Michael Qualls,2014,NCAA,arkansas,815,1.9,1.6,0.907,0.06,0.028,0.005,0
Michael Qualls,2015,NCAA,arkansas,1087,1.7,1.4,0.875,0.09,0.03,0.005,0
Michael Redd,1998,NCAA,ohio-state,1137,4.3,3,0.348,0.185,0.334,0.058,0.075
Michael Redd,1999,NCAA,ohio-state,1183,3.0,2.6,0.565,0.269,0.148,0.014,0.004
Michael Redd,2000,NCAA,ohio-state,1004,1.6,1.7,0.846,0.095,0.056,0.002,0
Michael Ruffin,1996,NCAA,tulsa,689,3.7,3.3,0.662,0.171,0.113,0.053,0.001
Michael Ruffin,1997,NCAA,tulsa,965,3.5,3,0.575,0.18,0.199,0.043,0.002
Michael Ruffin,1998,NCAA,tulsa,1030,1.9,1.5,0.741,0.159,0.079,0.021,0
Michael Ruffin,1999,NCAA,tulsa,1063,3.2,2.8,0.696,0.119,0.148,0.034,0.002
Michael Smith '94,1992,NCAA,providence,876,3.7,3.3,0.769,0.134,0.079,0.018,0.001
Michael Smith '94,1993,NCAA,providence,976,4.3,4,0.573,0.217,0.175,0.032,0.004
Michael Smith '94,1994,NCAA,providence,872,3.6,3.4,0.513,0.294,0.162,0.029,0.003
Michael Snaer,2011,NCAA,florida-state,972,1.0,,0.897,0.093,0.008,0.001,0
Michael Snaer,2012,NCAA,florida-state,1064,1.6,,0.899,0.078,0.022,0.001,0
Michael Snaer,2013,NCAA,florida-state,1079,1.2,,0.919,0.061,0.019,0.001,0
Michael Stewart,1994,NCAA,california,696,2.1,,0.833,0.139,0.018,0.009,0
Michael Stewart,1995,NCAA,california,470,1.7,,0.875,0.11,0.009,0.006,0
Michael Stewart,1996,NCAA,california,440,1.1,,0.93,0.063,0.005,0.001,0
Michael Stewart,1997,NCAA,california,659,1.1,,0.88,0.111,0.007,0.002,0
Mickell Gladness,2006,NCAA,alabama-am,515,1.1,,0.889,0.109,0.002,0,0
Mickell Gladness,2007,NCAA,alabama-am,876,1.7,,0.947,0.05,0.002,0.001,0
Mickell Gladness,2008,NCAA,alabama-am,887,1.6,,0.94,0.055,0.004,0.001,0
Mike Batiste,1997,NCAA,arizona-state,620,1.4,,0.82,0.102,0.075,0.003,0
Mike Batiste,1998,NCAA,arizona-state,1017,1.8,,0.604,0.275,0.099,0.021,0.001
Mike Bibby,1997,NCAA,arizona,1110,6.8,9.1,0.096,0.121,0.233,0.111,0.44
Mike Bibby,1998,NCAA,arizona,1124,6.7,7.9,0.125,0.137,0.197,0.133,0.408
Mike Caffey,2012,NCAA,long-beach-state,701,1.6,,0.747,0.229,0.02,0.004,0
Mike Caffey,2013,NCAA,long-beach-state,1017,1.3,,0.866,0.115,0.018,0.002,0
Mike Caffey,2014,NCAA,long-beach-state,1038,1.1,,0.889,0.095,0.014,0.002,0
Mike Caffey,2015,NCAA,long-beach-state,1032,1.2,,0.885,0.09,0.023,0.002,0
Mike Conley,2007,NCAA,ohio-state,1232,10.1,11,0.025,0.018,0.049,0.127,0.781
Mike Dunleavy '02,2000,NCAA,duke,724,2.4,5,0.526,0.24,0.222,0.011,0.001
Mike Dunleavy '02,2001,NCAA,duke,1137,3.7,5.7,0.456,0.348,0.175,0.019,0.001
Mike Dunleavy '02,2002,NCAA,duke,1134,4.4,6.6,0.374,0.227,0.344,0.046,0.008
Mike Hall,2003,NCAA,george-washington,998,2.2,,0.783,0.16,0.043,0.015,0
Mike Hall,2004,NCAA,george-washington,915,1.6,,0.776,0.186,0.032,0.006,0
Mike Hall,2005,NCAA,george-washington,840,1.7,,0.779,0.171,0.045,0.005,0
Mike Hall,2006,NCAA,george-washington,960,1.2,,0.867,0.113,0.018,0.002,0
Mike Harris,2002,NCAA,rice,716,3.1,,0.754,0.177,0.059,0.01,0
Mike Harris,2003,NCAA,rice,731,2.5,,0.66,0.257,0.07,0.013,0
Mike Harris,2004,NCAA,rice,1016,2.8,,0.628,0.265,0.091,0.014,0.001
Mike Harris,2005,NCAA,rice,1008,3.3,,0.504,0.307,0.156,0.03,0.003
Mike Iuzzolino,1990,NCAA,saint-francis-pa,982,0.9,2.1,0.97,0.028,0.002,0,0
Mike Iuzzolino,1991,NCAA,saint-francis-pa,1169,0.7,1.9,0.881,0.098,0.021,0,0
Mike Miller,1999,NCAA,florida,677,3.4,5.2,0.508,0.199,0.223,0.066,0.005
Mike Miller,2000,NCAA,florida,1058,5.0,6.1,0.476,0.24,0.207,0.073,0.004
Mike Moser,2012,NCAA,nevada-las-vegas,1036,3.4,,0.472,0.159,0.295,0.073,0.001
Mike Moser,2013,NCAA,nevada-las-vegas,596,1.0,,0.94,0.048,0.01,0.001,0
Mike Moser,2014,NCAA,oregon,962,1.6,,0.876,0.081,0.04,0.004,0
Mike Muscala,2010,NCAA,bucknell,744,1.3,1.7,0.935,0.055,0.005,0.004,0
Mike Muscala,2011,NCAA,bucknell,952,2.0,1.1,0.805,0.129,0.037,0.03,0
Mike Muscala,2012,NCAA,bucknell,1030,2.3,2.1,0.755,0.156,0.043,0.046,0
Mike Muscala,2013,NCAA,bucknell,1059,2.8,2.8,0.692,0.18,0.061,0.067,0
Mike Peplowski,1990,NCAA,michigan-state,540,2.4,2.3,0.771,0.177,0.043,0.009,0
Mike Peplowski,1991,NCAA,michigan-state,734,1.9,1.5,0.828,0.136,0.03,0.006,0
Mike Peplowski,1992,NCAA,michigan-state,791,2.8,2.8,0.485,0.319,0.165,0.029,0.002
Mike Peplowski,1993,NCAA,michigan-state,816,2.4,2,0.656,0.24,0.086,0.019,0
Mike Scott,2008,NCAA,virginia,579,1.2,1.5,0.901,0.092,0.006,0.001,0
Mike Scott,2009,NCAA,virginia,773,1.0,1.6,0.879,0.103,0.017,0.001,0
Mike Scott,2011,NCAA,virginia,337,0.9,1.7,0.885,0.099,0.015,0.001,0
Mike Scott,2012,NCAA,virginia,998,0.7,1.4,0.867,0.087,0.044,0.001,0
Mike Smith,1999,NCAA,louisiana-monroe,927,1.2,1.4,0.938,0.029,0.031,0.002,0
Mike Smith,2000,NCAA,louisiana-monroe,1011,1.7,1.5,0.876,0.058,0.06,0.006,0
Mike Sweetney,2001,NCAA,georgetown,798,3.3,4.6,0.624,0.272,0.088,0.016,0
Mike Sweetney,2002,NCAA,georgetown,882,4.0,4.4,0.362,0.4,0.202,0.029,0.007
Mike Sweetney,2003,NCAA,georgetown,1102,5.6,5.2,0.356,0.416,0.107,0.058,0.063
Mike Taylor,2004,NCAA,alabama-am,85,0.2,2.5,0.999,0,0.001,0,0
Mike Taylor,2007,NCAA,iowa-state,1020,1.3,2.1,0.79,0.17,0.031,0.009,0
Mike Taylor,2009,NCAA,marist,316,0.2,1.9,0.987,0.013,0,0,0
Mike Taylor,2010,NCAA,marist,190,0.1,2.3,0.992,0.008,0,0,0
Mike Tobey,2013,NCAA,virginia,417,1.6,,0.906,0.072,0.014,0.008,0
Mike Tobey,2014,NCAA,virginia,670,1.9,,0.865,0.117,0.011,0.006,0
Mike Tobey,2015,NCAA,virginia,581,2.8,,0.785,0.176,0.028,0.011,0
Mikki Moore,1994,NCAA,nebraska,87,2.0,,0.899,0.086,0.008,0.007,0
Mikki Moore,1995,NCAA,nebraska,788,2.2,,0.76,0.193,0.031,0.016,0
Mikki Moore,1996,NCAA,nebraska,968,2.0,,0.804,0.144,0.03,0.022,0
Mikki Moore,1997,NCAA,nebraska,1011,2.5,,0.709,0.167,0.1,0.023,0.001
Miles Plumlee,2009,NCAA,duke,166,0.8,2.2,0.885,0.102,0.01,0.003,0
Miles Plumlee,2010,NCAA,duke,568,2.3,3.3,0.755,0.168,0.049,0.028,0
Miles Plumlee,2011,NCAA,duke,629,1.4,2.5,0.886,0.098,0.01,0.006,0
Miles Plumlee,2012,NCAA,duke,697,1.6,3.2,0.893,0.075,0.022,0.009,0
Miles Simon,1995,NCAA,arizona,601,2.4,1.7,0.725,0.185,0.078,0.011,0.001
Miles Simon,1996,NCAA,arizona,1055,2.2,1.3,0.677,0.18,0.116,0.026,0.001
Miles Simon,1997,NCAA,arizona,730,2.3,1.4,0.543,0.331,0.105,0.016,0.005
Miles Simon,1998,NCAA,arizona,1104,1.8,1,0.657,0.267,0.062,0.013,0.001
Milos Babic,1990,NCAA,tennessee-tech,591,1.0,1,0.952,0.037,0.008,0.003,0
Milt Palacio,1997,NCAA,colorado-state,898,2.6,,0.743,0.098,0.115,0.043,0
Milt Palacio,1998,NCAA,colorado-state,957,2.8,,0.804,0.1,0.066,0.03,0
Milt Palacio,1999,NCAA,colorado-state,1073,1.8,,0.725,0.196,0.058,0.021,0
Mindaugas Kacinas,2013,NCAA,south-carolina,621,0.9,,0.949,0.047,0.004,0,0
Mindaugas Kacinas,2014,NCAA,south-carolina,819,0.9,,0.962,0.031,0.007,0,0
Mindaugas Kacinas,2015,NCAA,south-carolina,691,0.9,,0.974,0.02,0.006,0,0
Mitch McGary,2013,NCAA,michigan,756,4.3,4.3,0.322,0.242,0.258,0.141,0.037
Mitch McGary,2014,NCAA,michigan,197,5.6,4.6,0.156,0.126,0.304,0.322,0.093
Mitchell Butler,1990,NCAA,ucla,596,2.0,,0.821,0.13,0.04,0.009,0
Mitchell Butler,1991,NCAA,ucla,696,1.6,,0.861,0.107,0.025,0.007,0
Mitchell Butler,1992,NCAA,ucla,845,1.5,,0.853,0.101,0.038,0.008,0
Mitchell Butler,1993,NCAA,ucla,920,1.0,,0.863,0.094,0.04,0.003,0
Monte Morris,2014,NCAA,iowa-state,1012,3.0,,0.734,0.172,0.053,0.041,0.001
Monte Morris,2015,NCAA,iowa-state,1153,4.4,,0.528,0.206,0.154,0.096,0.017
Montrezl Harrell,2013,NCAA,louisville,648,1.9,3,0.75,0.232,0.015,0.003,0
Montrezl Harrell,2014,NCAA,louisville,1084,2.7,3.3,0.459,0.451,0.052,0.037,0.001
Montrezl Harrell,2015,NCAA,louisville,1228,2.4,2.5,0.604,0.286,0.093,0.016,0
Monty Williams,1990,NCAA,notre-dame,588,2.6,2.1,0.641,0.226,0.1,0.033,0.001
Monty Williams,1993,NCAA,notre-dame,942,1.9,1.7,0.821,0.111,0.059,0.009,0
Monty Williams,1994,NCAA,notre-dame,1000,1.9,2.2,0.818,0.13,0.043,0.01,0
Moochie Norris,1995,NCAA,auburn,1009,1.7,1,0.8,0.152,0.038,0.009,0
Morris Almond,2004,NCAA,rice,300,0.7,1.4,0.916,0.073,0.01,0.001,0
Morris Almond,2005,NCAA,rice,422,1.1,1.4,0.929,0.061,0.009,0.001,0
Morris Almond,2006,NCAA,rice,904,1.5,1.1,0.864,0.076,0.056,0.004,0
Morris Almond,2007,NCAA,rice,1069,1.6,1.7,0.879,0.072,0.046,0.003,0
Morris Peterson,1996,NCAA,michigan-state,12,2.0,4.2,0.879,0.001,0.12,0.001,0
Morris Peterson,1997,NCAA,michigan-state,518,1.8,2.9,0.892,0.085,0.019,0.004,0
Morris Peterson,1998,NCAA,michigan-state,503,1.7,2.8,0.88,0.084,0.033,0.003,0
Morris Peterson,1999,NCAA,michigan-state,907,2.6,2.5,0.584,0.281,0.118,0.016,0.002
Morris Peterson,2000,NCAA,michigan-state,1136,2.8,3.8,0.663,0.185,0.135,0.016,0.002
Mustafa Shakur,2004,NCAA,arizona,906,1.7,,0.648,0.299,0.044,0.008,0
Mustafa Shakur,2005,NCAA,arizona,1069,1.9,,0.606,0.332,0.05,0.011,0
Mustafa Shakur,2006,NCAA,arizona,1013,1.7,,0.67,0.268,0.055,0.005,0
Mustafa Shakur,2007,NCAA,arizona,1079,2.3,,0.574,0.286,0.083,0.051,0.005
Mychel Thompson,2008,NCAA,pepperdine,774,0.8,,0.902,0.089,0.008,0.001,0
Mychel Thompson,2009,NCAA,pepperdine,909,0.4,,0.968,0.03,0.002,0,0
Mychel Thompson,2010,NCAA,pepperdine,908,0.5,,0.968,0.031,0.001,0,0
Mychel Thompson,2011,NCAA,pepperdine,1069,0.5,,0.966,0.029,0.004,0,0
Myck Kabongo,2012,NCAA,texas,1040,1.8,,0.814,0.146,0.032,0.008,0
Myck Kabongo,2013,NCAA,texas,410,2.2,,0.885,0.072,0.037,0.005,0
Myles Turner,2015,NCAA,texas,755,5.5,4.8,0.461,0.161,0.233,0.092,0.053
Nate Hicks,2011,NCAA,georgia-tech,232,0.8,,0.969,0.029,0.002,0,0
Nate Hicks,2012,NCAA,georgia-tech,175,0.8,,0.988,0.01,0.003,0,0
Nate Hicks,2014,NCAA,florida-gulf-coast,495,0.5,,0.994,0.005,0,0,0
Nate Hicks,2015,NCAA,florida-gulf-coast,471,0.6,,0.995,0.005,0,0,0
Nate Mason,2015,NCAA,minnesota,838,2.2,,0.654,0.287,0.05,0.007,0.001
Nate Robinson,2003,NCAA,washington,575,1.6,3.8,0.808,0.15,0.035,0.005,0.001
Nate Robinson,2004,NCAA,washington,834,2.0,3.5,0.784,0.147,0.058,0.008,0.004
Nate Robinson,2005,NCAA,washington,1103,2.7,3.9,0.65,0.229,0.079,0.023,0.019
Nate Wolters,2010,NCAA,south-dakota-state,703,2.1,1.9,0.888,0.096,0.012,0.004,0
Nate Wolters,2011,NCAA,south-dakota-state,1029,3.0,2.7,0.798,0.133,0.041,0.028,0
Nate Wolters,2012,NCAA,south-dakota-state,1188,3.2,3.5,0.639,0.227,0.073,0.06,0.001
