Season,Name,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
2012,Pape Sy,EUROCUP/FRENCH,Gravelines,600,1.2,1.2,0.914,0.072,0.013,0.001,0
2012,Pau Gasol,OLYMP,SPAIN,227,13.5,12.5,0,0.001,0.108,0.055,0.837
2012,Paul Zipser,FIBAEU18,GERMANY,155,1.7,,,,,,
2012,Pete Mickeal,ACB/EURO,Barcelona,1473,2.1,1.6,0.928,0.056,0.015,0.001,0
2012,Peter John Ramos,CBA,ZGL,1049,1.4,1.6,0.885,0.093,0.02,0.002,0
2012,Petteri Koponen,ITALIAN,Virtus Bologna,1166,1.6,1.5,0.911,0.071,0.016,0.001,0
2012,Philipp Neumann,FIBAEU20,GERMANY,181,1.3,,,,,,
2012,Pops Mensah Bonsu,OLYMP,ENGLAND,112,1.7,,,,,,
2012,Primoz Brezec,EUROCUP,Kuban,112,1.0,2,0.784,0.175,0.037,0.004,0.001
2012,Rafa Freire,ACB,Alicante,458,2.0,,,,,,
2012,Ramazan Tekin,FIBAEU20,TURKEY,164,1.2,,,,,,
2012,Rasmus Larsen,FIBAEU18,DENMARK,268,2.4,,,,,,
2012,Ratko Varda,ADRIATIC/EURO/EUROCUP,Olimpija Ljubljana/Azovmash,347,1.3,,,,,,
2012,Raul Lopez,ACB/EURO,Bilbao,765,1.7,1.8,0.885,0.09,0.023,0.002,0
2012,Raul Neto,ACB/OLYMP,San Sebastian/BRAZIL,684,2.2,2.2,0.867,0.098,0.032,0.003,0
2012,Renaldas Seibutis,EUROCUP/OLYMP,Lietuvos Rytas/LITHUANIA,511,1.6,0.9,0.955,0.037,0.007,0.001,0
2012,Robertas Javtokas,EURO,Zalgiris,374,0.9,0.9,0.928,0.061,0.009,0.001,0
2012,Roko Ukic,EURO,Fenerbahce,420,0.8,0.9,0.925,0.064,0.01,0.001,0
2012,Rudy Fernandez,ACB/EURO/OLYMP,Real Madrid/SPAIN,650,4.0,5.4,0.24,0.275,0.372,0.065,0.047
2012,Rudy Gobert,EUROCUP/FIBAEU20/FRENCH,Cholet/FRANCE,687,3.1,2.5,0.889,0.073,0.034,0.003,0
2012,Samet Geyik,FIBAEU20,TURKEY,168,0.9,,,,,,
2012,Sani Becirovic,EUROCUP/ITALIAN,Treviso,777,1.6,1.4,0.918,0.066,0.014,0.001,0
2012,Sasha Vujacic,EURO,Anadolu Efes,464,1.6,2.2,0.808,0.148,0.039,0.004,0.001
2012,Semih Erden,FIBAEU20,TURKEY,193,0.8,0.9,0.925,0.065,0.01,0.001,0
2012,Serdar Annaev,FIBAEU18,RUSSIA,307,1.5,,,,,,
2012,Serge Ibaka,ACB/EURO/OLYMP,Real Madrid/SPAIN,298,4.8,6.3,0.119,0.212,0.467,0.095,0.106
2012,Sergei Lishouk,ACB/EUROCUP,Valencia,863,1.6,0.9,0.954,0.038,0.007,0.001,0
2012,Sergei Monia,EUROCUP,Khimki,402,1.4,1.3,0.918,0.067,0.013,0.001,0
2012,Sergio Llull,ACB/EURO/OLYMP,Real Madrid/SPAIN,1676,2.7,1.5,0.956,0.033,0.01,0.001,0
2012,Sergio Rodriguez,ACB/EURO/OLYMP,Real Madrid/SPAIN,1290,1.8,2.1,0.849,0.115,0.032,0.003,0
2012,Sergiy Zagreba,FIBAEU18/FIBAEU20,UKRAINE,234,1.1,,,,,,
2012,Simone Fontecchio,FIBAEU18,ITALY,238,3.1,,,,,,
2012,Sofoklis Schortsanitis,ADRIATIC/EURO,Maccabi Tel Aviv,742,1.3,1.4,0.904,0.079,0.016,0.001,0
2012,Stanislav Ilnitskiy,FIBAEU18,RUSSIA,256,1.7,,,,,,
2012,Stanko Barac,EURO,Anadolu Efes,298,2.0,1.8,0.904,0.074,0.02,0.002,0
2012,Strahinja Stojacic,ADRIATIC,Radnicki KG,32,1.0,,,,,,
2012,Sun Yue,OLYMP,CHINA,69,0.9,1.8,0.811,0.156,0.03,0.003,0
2012,Szymon Szewczyk,ITALIAN,Venezia,934,1.2,0.8,0.945,0.047,0.007,0.001,0
2012,Tadija Dragicevic,ITALIAN,Biella,939,1.0,0.9,0.934,0.057,0.009,0.001,0
2012,Talat Altunbey,FIBAEU18,TURKEY,71,2.9,,,,,,
2012,Tayfun Erulku,FIBAEU18,TURKEY,186,1.9,,,,,,
2012,Thabo Sefolosha,EURO,Fenerbahce,188,2.6,2.8,0.8,0.135,0.058,0.006,0.001
2012,Theodoros Papaloukas,ADRIATIC/EURO,Maccabi Tel Aviv,588,6.0,,,,,,
2012,Tiago Splitter,ACB/EUROCUP/OLYMP,Valencia/BRAZIL,304,3.3,4.9,0.293,0.322,0.306,0.05,0.029
2012,Tibor Pleiss,EURO,Bamberg,186,1.6,2.3,0.797,0.155,0.043,0.004,0.001
2012,Tim Ohlbrecht,EUROCUP,Frankfurt,65,0.9,,,,,,
2012,Timofey Mozgov,EUROCUP/OLYMP,Khimki/RUSSIA,202,1.9,,,,,,
2012,Tomas Satoransky,ACB,Sevilla,619,2.0,1.6,0.922,0.061,0.016,0.001,0
2012,Tomislav Gabric,FIBAEU18,CROATIA,114,3.3,,,,,,
2012,Tomislav Zubcic,ADRIATIC/EUROCUP,Cibona Zagreb,502,1.3,1.9,0.832,0.135,0.03,0.003,0
2012,Tony Parker,EUROCUP/FRENCH/OLYMP,Villeurbanne/FRANCE,432,1.9,4.1,0.337,0.412,0.207,0.031,0.013
2012,Tornike Shengelia,EURO,Charleroi,186,1.7,1.4,0.926,0.059,0.013,0.001,0
2012,Tyson Chandler,OLYMP,USA,90,4.7,8.7,0.003,0.075,0.313,0.104,0.506
2012,Uros Slokar,ITALIAN,Roma,725,1.0,0.5,0.956,0.039,0.005,0,0
2012,Vassilis Spanoulis,EURO/GREEK,Olympiakos,1351,1.4,0.9,0.948,0.044,0.008,0.001,0
2012,Victor Claver,ACB/EUROCUP/OLYMP,Valencia/SPAIN,1175,1.2,1.2,0.914,0.072,0.013,0.001,0
2012,Viktor Gaddefors,FIBAEU20/ITALIAN,SWEDEN/Avellino,1151,1.6,,,,,,
2012,Viktor Khryapa,EURO,CSKA Moscow,454,2.7,1.7,0.942,0.043,0.014,0.001,0
2012,Viktor Sanikidze,ITALIAN,Virtus Bologna,1079,1.9,1.9,0.881,0.092,0.024,0.002,0
2012,Vitor Faverani,ACB/EUROCUP,Valencia,736,1.4,,,,,,
2012,Vladimir Veremeenko,EURO,UNICS,439,1.4,0.8,0.953,0.039,0.007,0.001,0
2012,Vladislav Trushkin,FIBAEU20,RUSSIA,196,1.9,,,,,,
2012,Vladyslav Koreniuk,FIBAEU18,UKRAINE,154,1.0,,,,,,
2012,Vytenis Cizauskas,FIBAEU20,LITHUANIA,270,1.6,,,,,,
2012,Wang Zhizhi,OLYMP,CHINA,95,1.7,2.1,0.838,0.125,0.033,0.003,0
2012,Yi Jianlian,OLYMP,CHINA,166,3.5,8.9,0.001,0.08,0.249,0.089,0.581
2012,Yotam Halperin,EUROCUP,St Petersburg,414,1.3,1.1,0.93,0.058,0.011,0.001,0
2012,Zaza Pachulia,EURO,Galatasaray,61,1.1,1.9,0.814,0.15,0.032,0.003,0
2012,Ziga Dimec,ADRIATIC/FIBAEU20,Lasko/SLOVENIA,201,1.0,,,,,,
2012,Zoran Dragic,ADRIATIC/EUROCUP,Krka,1014,1.7,,,,,,
2012,Zoran Planinic,EUROCUP,Khimki,402,1.9,2.1,0.861,0.105,0.031,0.003,0
2011,Aaron Craft,NCAA,ohio-state,1154,4.6,,0.378,0.18,0.253,0.163,0.026
2011,Adreian Payne,NCAA,michigan-state,319,1.5,2.8,0.904,0.078,0.013,0.006,0
2011,Alec Brown,NCAA,green-bay,853,2.5,2.1,0.848,0.116,0.018,0.018,0
2011,Alec Burks,NCAA,colorado,1260,3.4,3.3,0.589,0.272,0.087,0.05,0.003
2011,Alex Kirk,NCAA,new-mexico,532,1.2,,0.928,0.063,0.007,0.002,0
2011,Alex Oriakhi,NCAA,connecticut,1260,1.9,1.3,0.778,0.19,0.026,0.006,0
2011,Allen Crabbe,NCAA,california,1048,3.7,2.4,0.522,0.268,0.136,0.066,0.007
2011,Andre Dawkins,NCAA,duke,777,1.5,,0.889,0.089,0.021,0.001,0
2011,Andre Roberson,NCAA,colorado,881,4.0,3.5,0.513,0.095,0.313,0.065,0.015
2011,Andrew Nicholson,NCAA,st-bonaventure,1106,1.2,2.3,0.805,0.153,0.03,0.012,0
2011,Anthony Brown,NCAA,stanford,717,2.1,2.3,0.895,0.071,0.028,0.006,0
2011,Anthony Marshall,NCAA,nevada-las-vegas,928,1.8,,0.803,0.15,0.04,0.006,0
2011,Arsalan Kazemi,NCAA,rice,1000,3.4,4,0.664,0.25,0.064,0.021,0.002
2011,Austin Hollins,NCAA,minnesota,524,2.0,,0.887,0.053,0.053,0.006,0
2011,Ben Hansbrough,NCAA,notre-dame,1243,2.5,,0.765,0.152,0.069,0.012,0.001
2011,Bernard James,NCAA,florida-state,717,1.3,1.9,0.917,0.07,0.012,0.002,0
2011,Billy Baron,NCAA,virginia,209,0.7,,0.949,0.049,0.002,0,0
2011,Brandon Knight,NCAA,kentucky,1363,3.5,4.4,0.536,0.281,0.16,0.019,0.004
2011,Brandon Paul,NCAA,illinois,762,2.9,,0.714,0.142,0.092,0.038,0.015
2011,C.J. Fair,NCAA,syracuse,607,1.8,,0.828,0.144,0.025,0.002,0
2011,C.J. McCollum,NCAA,lehigh,1123,2.7,3.7,0.765,0.116,0.09,0.028,0
2011,C.J. Wilcox,NCAA,washington,521,2.3,2.4,0.853,0.123,0.021,0.002,0
2011,Cameron Bairstow,NCAA,new-mexico,310,0.7,1.2,0.968,0.031,0.001,0,0
2011,Cameron Clark,NCAA,oklahoma,1048,1.3,,0.896,0.093,0.008,0.004,0
2011,Carrick Felix,NCAA,arizona-state,435,0.7,0.8,0.974,0.024,0.002,0,0
2011,Chandler Parsons,NCAA,florida,1228,2.6,3,0.692,0.16,0.123,0.024,0
2011,Charles Carmouche,NCAA,memphis,794,0.9,,0.948,0.047,0.005,0,0
2011,Charles Jenkins,NCAA,hofstra,1234,2.0,1.5,0.874,0.092,0.029,0.005,0
2011,Chase Fieler,NCAA,florida-gulf-coast,639,1.2,,0.939,0.05,0.01,0.002,0
2011,Chris Johnson '12,NCAA,dayton,1103,2.2,,0.862,0.115,0.018,0.005,0
2011,Chris Singleton,NCAA,florida-state,815,3.4,3.3,0.724,0.13,0.115,0.031,0.001
2011,Chris Udofia,NCAA,denver,768,3.2,,0.787,0.129,0.05,0.033,0.001
2011,Colton Iverson,NCAA,minnesota,567,1.2,1.2,0.925,0.06,0.014,0.001,0
2011,Corey Hawkins,NCAA,arizona-state,197,1.4,,0.952,0.033,0.014,0.001,0
2011,Corey Walden,NCAA,stetson,815,2.1,,0.855,0.073,0.058,0.014,0
2011,Cory Higgins,NCAA,colorado,1260,0.5,,0.901,0.092,0.006,0.001,0
2011,Cory Joseph,NCAA,texas,1235,2.4,2.2,0.666,0.276,0.051,0.007,0
2011,D.J. Kennedy,NCAA,st-johns-ny,918,2.1,,0.72,0.181,0.075,0.023,0
2011,D.J. Stephens,NCAA,memphis,352,1.6,,0.929,0.057,0.007,0.006,0
2011,Damian Lillard,NCAA,weber-state,228,3.1,6.6,0.741,0.095,0.082,0.077,0.005
2011,Daniel Coursey,NCAA,mercer,38,0.3,,0.996,0.004,0,0,0
2011,Daniel Miller,NCAA,georgia-tech,810,1.3,,0.876,0.11,0.011,0.003,0
2011,Darius Johnson-Odom,NCAA,marquette,1091,1.2,0.8,0.839,0.129,0.031,0.001,0
2011,Darius Miller,NCAA,kentucky,1271,2.4,2,0.723,0.206,0.041,0.03,0
2011,Darius Morris,NCAA,michigan,1269,2.3,2.3,0.554,0.365,0.043,0.037,0.001
2011,De'Mon Brooks,NCAA,davidson,677,1.7,,0.912,0.069,0.014,0.004,0
2011,DeAndre Kane,NCAA,marshall,1091,1.8,,0.908,0.063,0.02,0.008,0
2011,DeAndre Liggins,NCAA,kentucky,1296,1.2,1.3,0.915,0.073,0.011,0.001,0
2011,Deonte Burton,NCAA,nevada,921,1.9,,0.918,0.064,0.015,0.003,0
2011,Derek Jackson,NCAA,central-michigan,884,0.9,,0.975,0.023,0.003,0,0
2011,Derrick Williams,NCAA,arizona,1141,6.8,8.3,0.261,0.221,0.25,0.113,0.156
2011,Deshaun Thomas,NCAA,ohio-state,554,1.8,1.9,0.698,0.215,0.081,0.005,0.001
2011,Desmar Jackson,NCAA,wyoming,848,1.9,,0.836,0.095,0.054,0.014,0
2011,Devyn Marble,NCAA,iowa,592,1.7,1.8,0.872,0.105,0.018,0.005,0
2011,Diante Garrett,NCAA,iowa-state,1214,1.2,,0.83,0.129,0.03,0.011,0
2011,Dion Waiters,NCAA,syracuse,571,2.7,5.5,0.801,0.107,0.081,0.007,0.004
2011,Doron Lamb,NCAA,kentucky,1169,2.0,1.8,0.809,0.157,0.032,0.002,0
2011,Doug McDermott,NCAA,creighton,1201,2.4,3.6,0.733,0.14,0.106,0.02,0
2011,Draymond Green,NCAA,michigan-state,1043,4.8,3.5,0.438,0.167,0.257,0.076,0.063
2011,Dwight Powell,NCAA,stanford,756,3.0,1.7,0.872,0.081,0.026,0.021,0
2011,E'Twaun Moore,NCAA,purdue,1187,1.9,1.6,0.825,0.123,0.043,0.009,0
2011,Elias Harris,NCAA,gonzaga,894,1.5,,0.889,0.092,0.014,0.005,0
2011,Erick Green,NCAA,virginia-tech,989,2.0,1.5,0.801,0.153,0.032,0.014,0
2011,Erik Murphy,NCAA,florida,353,0.8,1.4,0.881,0.106,0.012,0,0
2011,Fab Melo,NCAA,syracuse,330,1.1,2.4,0.939,0.043,0.016,0.002,0
2011,Festus Ezeli,NCAA,vanderbilt,799,3.7,3.2,0.525,0.22,0.042,0.151,0.063
2011,Fuquan Edwin,NCAA,seton-hall,766,1.6,,0.888,0.095,0.013,0.004,0
2011,Gary Clark,NCAA,wake-forest,934,4.8,,0.636,0.152,0.157,0.047,0.009
2011,Glen Rice '13,NCAA,georgia-tech,918,2.3,1.4,0.789,0.109,0.081,0.02,0.001
2011,Gorgui Dieng,NCAA,louisville,452,2.1,2.9,0.76,0.191,0.033,0.014,0.002
2011,Harrison Barnes,NCAA,north-carolina,1088,6.8,6.4,0.227,0.085,0.198,0.318,0.171
2011,Henry Sims,NCAA,georgetown,465,1.2,,0.928,0.056,0.015,0.001,0
2011,Ian Clark,NCAA,belmont,956,1.1,,0.861,0.121,0.015,0.002,0
2011,Ian Hummer,NCAA,princeton,1010,2.1,,0.801,0.151,0.03,0.018,0
2011,Iman Shumpert,NCAA,georgia-tech,1027,4.6,4.2,0.489,0.097,0.145,0.225,0.044
2011,Isaiah Canaan,NCAA,murray-state,931,0.9,1.4,0.928,0.065,0.007,0.001,0
2011,Isaiah Thomas,NCAA,washington,1117,1.6,3.7,0.82,0.146,0.029,0.005,0
2011,J.J. Avila,NCAA,navy,856,1.9,,0.876,0.07,0.042,0.012,0
2011,J.J. Mann,NCAA,belmont,605,0.9,,0.943,0.047,0.009,0.001,0
2011,Jack Cooley,NCAA,notre-dame,354,2.2,,0.822,0.136,0.033,0.008,0.001
2011,Jackie Carmichael,NCAA,illinois-state,699,0.8,,0.975,0.023,0.002,0,0
2011,Jae Crowder,NCAA,marquette,1004,3.3,2.6,0.661,0.162,0.136,0.034,0.007
2011,JaJuan Johnson,NCAA,purdue,1243,2.7,1.9,0.71,0.156,0.049,0.083,0.002
2011,Jamaal Franklin,NCAA,san-diego-state,169,2.9,2,0.662,0.086,0.227,0.013,0.013
2011,Jared Cunningham,NCAA,oregon-state,876,3.9,4,0.607,0.126,0.116,0.1,0.051
2011,Jared Sullinger,NCAA,ohio-state,1229,6.0,5.4,0.107,0.304,0.182,0.212,0.196
2011,Javon McCrea,NCAA,buffalo,788,8.6,,0.128,0.23,0.128,0.225,0.289
2011,Jeff Taylor '12,NCAA,vanderbilt,1078,1.9,1.1,0.821,0.106,0.037,0.035,0
2011,Jeff Withey,NCAA,kansas,174,3.0,2.7,0.772,0.129,0.071,0.016,0.013
2011,Jelani Hewitt,NCAA,georgia-southern,870,1.0,,0.908,0.073,0.017,0.002,0
2011,Jeremy Lamb,NCAA,connecticut,1213,3.4,3.9,0.575,0.243,0.139,0.035,0.008
2011,Jerrelle Benimon,NCAA,georgetown,347,0.6,,0.974,0.016,0.01,0,0
2011,Jimmy Butler,NCAA,marquette,1253,2.8,2.6,0.744,0.176,0.046,0.033,0.001
2011,Joe Harris,NCAA,virginia,938,2.3,2.6,0.724,0.219,0.047,0.01,0
2011,Joe Jackson,NCAA,memphis,767,1.1,,0.811,0.173,0.013,0.003,0
2011,John Henson,NCAA,north-carolina,988,3.8,3.7,0.444,0.334,0.168,0.036,0.019
2011,John Jenkins,NCAA,vanderbilt,1104,2.2,3.1,0.782,0.153,0.056,0.008,0.001
2011,John Shurna,NCAA,northwestern,1238,3.5,,0.706,0.133,0.102,0.055,0.003
2011,Jon Diebler,NCAA,ohio-state,1396,2.1,2.1,0.813,0.116,0.061,0.01,0
2011,Jon Leuer,NCAA,wisconsin,1173,2.9,2,0.713,0.103,0.134,0.048,0.003
2011,Jordan Clarkson,NCAA,tulsa,672,1.7,1.8,0.862,0.098,0.021,0.019,0
2011,Jordan Hamilton,NCAA,texas,1231,3.7,3.1,0.448,0.163,0.372,0.014,0.002
2011,Jordan McRae,NCAA,tennessee,53,0.5,1.5,0.974,0.019,0.007,0,0
2011,Josh Harrellson,NCAA,kentucky,1169,1.3,2.3,0.806,0.142,0.039,0.013,0
2011,Josh Huestis,NCAA,stanford,277,0.8,2.4,0.973,0.026,0.001,0,0
2011,Josh Selby,NCAA,kansas,530,1.5,1.4,0.721,0.247,0.03,0.003,0
2011,Joshua Smith,NCAA,ucla,748,4.2,,0.583,0.238,0.136,0.032,0.01
2011,Julyan Stone,NCAA,texas-el-paso,1369,2.0,,0.875,0.046,0.065,0.015,0
2011,Justin Harper,NCAA,richmond,1236,2.3,2.1,0.77,0.138,0.082,0.01,0
2011,Juvonte Reddic,NCAA,virginia-commonwealth,403,0.8,,0.935,0.059,0.005,0.001,0
2011,Juwan Staten,NCAA,dayton,1048,1.4,,0.852,0.135,0.005,0.008,0
2011,Kawhi Leonard,NCAA,san-diego-state,1210,5.0,5.2,0.348,0.201,0.398,0.047,0.005
2011,Keith Appling,NCAA,michigan-state,805,1.4,,0.798,0.175,0.026,0.002,0
2011,Keith Benson,NCAA,oakland,1162,2.4,1.7,0.759,0.148,0.022,0.07,0
2011,Kelly Olynyk,NCAA,gonzaga,466,1.5,3.1,0.855,0.093,0.051,0.002,0
2011,Kemba Walker,NCAA,connecticut,1630,3.9,5,0.543,0.181,0.177,0.032,0.067
2011,Kendall Marshall,NCAA,north-carolina,910,5.0,3.7,0.447,0.264,0.07,0.201,0.019
2011,Kendall Williams,NCAA,new-mexico,1109,3.6,,0.756,0.119,0.098,0.026,0.001
2011,Kendrick Perry,NCAA,youngstown-state,856,2.4,,0.831,0.078,0.077,0.014,0
2011,Kenneth Faried,NCAA,morehead-state,1162,4.4,5.6,0.326,0.36,0.21,0.097,0.008
2011,Kent Bazemore,NCAA,old-dominion,1205,4.1,,0.584,0.17,0.166,0.072,0.007
2011,Kevin Jones,NCAA,west-virginia,1152,1.0,,0.894,0.094,0.011,0.001,0
2011,Kevin Murphy,NCAA,tennessee-tech,1091,0.8,0.8,0.929,0.06,0.011,0.001,0
2011,Kim English,NCAA,missouri,853,0.6,1,0.925,0.071,0.004,0,0
2011,Klay Thompson,NCAA,washington-state,1180,3.4,4,0.535,0.205,0.214,0.038,0.008
2011,Kris Joseph,NCAA,syracuse,1138,1.9,1.4,0.783,0.125,0.087,0.004,0
2011,Kyle O'Quinn,NCAA,norfolk-state,1096,1.7,2.1,0.894,0.077,0.022,0.007,0
2011,Kyle Singler,NCAA,duke,1288,1.2,1.6,0.825,0.151,0.023,0.001,0
2011,Kyrie Irving,NCAA,duke,303,11.0,10.1,0.017,0.02,0.031,0.034,0.898
2011,Lamar Patterson,NCAA,pittsburgh,400,1.7,1.8,0.892,0.081,0.022,0.005,0
2011,Lavoy Allen,NCAA,temple,1119,1.4,1.8,0.816,0.153,0.024,0.006,0
2011,Maalik Wayns,NCAA,villanova,993,1.9,,0.726,0.221,0.038,0.014,0.001
2011,Malcolm Lee,NCAA,ucla,1125,1.3,0.8,0.938,0.05,0.011,0.001,0
2011,Malcolm Thomas,NCAA,san-diego-state,1178,2.4,,0.665,0.235,0.053,0.046,0.001
2011,Marcus Denmon,NCAA,missouri,1034,2.0,2,0.853,0.102,0.042,0.003,0
2011,Marcus Morris,NCAA,kansas,1104,3.4,3.2,0.547,0.314,0.115,0.022,0.002
2011,Marcus Thornton,NCAA,georgia,322,0.4,1.4,0.973,0.026,0.001,0,0
2011,Markel Brown,NCAA,oklahoma-state,781,1.8,1.6,0.865,0.095,0.016,0.024,0
2011,Markieff Morris,NCAA,kansas,952,3.5,4,0.389,0.316,0.257,0.029,0.009
2011,MarShon Brooks,NCAA,providence,1201,2.7,2.1,0.66,0.153,0.14,0.034,0.013
2011,Mason Plumlee,NCAA,duke,947,4.3,4,0.468,0.161,0.161,0.205,0.004
2011,Matt Howard,NCAA,butler,1158,2.8,,0.803,0.136,0.044,0.017,0
2011,Matt Stainbrook,NCAA,western-michigan,789,1.5,,0.914,0.073,0.009,0.003,0
2011,Matthew Dellavedova,NCAA,saint-marys-ca,1444,2.6,,0.613,0.291,0.061,0.035,0
2011,Melvin Ejim,NCAA,iowa-state,924,2.2,,0.82,0.115,0.051,0.014,0
2011,Meyers Leonard,NCAA,illinois,271,1.1,2.5,0.893,0.093,0.01,0.004,0
2011,Michael Dixon,NCAA,missouri,704,1.8,,0.846,0.122,0.029,0.003,0
2011,Michael Snaer,NCAA,florida-state,972,1.0,,0.897,0.093,0.008,0.001,0
2011,Mike Muscala,NCAA,bucknell,952,2.0,1.2,0.805,0.129,0.037,0.03,0
2011,Mike Scott,NCAA,virginia,337,0.9,1.7,0.885,0.099,0.015,0.001,0
2011,Miles Plumlee,NCAA,duke,629,1.4,2.5,0.886,0.098,0.01,0.006,0
2011,Mychel Thompson,NCAA,pepperdine,1069,0.5,,0.966,0.029,0.004,0,0
2011,Nate Hicks,NCAA,georgia-tech,232,0.8,,0.969,0.029,0.002,0,0
2011,Nate Wolters,NCAA,south-dakota-state,1029,3.0,2.6,0.798,0.133,0.041,0.028,0
2011,Nikola Vucevic,NCAA,southern-california,1187,3.2,3.2,0.589,0.248,0.147,0.016,0
2011,Nolan Smith,NCAA,duke,1258,1.7,2.3,0.723,0.231,0.039,0.007,0
2011,Okaro White,NCAA,florida-state,561,2.1,,0.854,0.106,0.034,0.005,0
2011,Omar Oraby,NCAA,rice,57,2.9,,0.645,0.212,0.099,0.039,0.005
2011,Orlando Johnson,NCAA,california-santa-barbara,1115,1.6,0.9,0.891,0.075,0.03,0.004,0
2011,Patric Young,NCAA,florida,659,2.6,,0.758,0.165,0.033,0.043,0.001
2011,Perry Jones,NCAA,baylor,1017,3.0,1.7,0.652,0.198,0.068,0.082,0
2011,Peyton Siva,NCAA,louisville,1019,2.7,2.3,0.658,0.146,0.113,0.067,0.016
2011,Phil Pressey,NCAA,missouri,691,2.0,,0.731,0.202,0.053,0.013,0.001
2011,Quincy Acy,NCAA,baylor,967,2.1,1.5,0.742,0.198,0.039,0.021,0
2011,Ramon Galloway,NCAA,south-carolina,735,0.9,,0.959,0.034,0.007,0,0
2011,Ray McCallum,NCAA,detroit-mercy,1136,2.3,2.2,0.828,0.118,0.046,0.007,0
2011,Rayvonte Rice,NCAA,drake,933,2.5,,0.815,0.113,0.052,0.02,0
2011,Reggie Bullock,NCAA,north-carolina,392,2.5,3.2,0.787,0.089,0.113,0.009,0.002
2011,Reggie Jackson,NCAA,boston-college,1217,3.1,3.3,0.586,0.209,0.12,0.053,0.032
2011,Robert Covington,NCAA,tennessee-state,902,1.4,,0.876,0.092,0.025,0.007,0
2011,Robert Sacre,NCAA,gonzaga,914,1.7,1.4,0.79,0.168,0.025,0.017,0
2011,Rodney Williams,NCAA,minnesota,763,2.4,,0.862,0.066,0.042,0.03,0.001
2011,Roscoe Smith,NCAA,connecticut,1105,1.7,,0.804,0.176,0.016,0.004,0
2011,Russ Smith,NCAA,louisville,103,1.8,3,0.809,0.134,0.039,0.011,0.007
2011,Ryan Broekhoff,NCAA,valparaiso,987,1.6,,0.883,0.095,0.019,0.003,0
2011,Ryan Kelly,NCAA,duke,744,2.8,3.2,0.694,0.208,0.059,0.038,0
2011,Scott Machado,NCAA,iona,1265,1.4,,0.782,0.189,0.015,0.014,0
2011,Scottie Wilbekin,NCAA,florida,633,2.4,,0.809,0.105,0.065,0.02,0.001
2011,Sean Kilpatrick,NCAA,cincinnati,721,1.6,,0.904,0.071,0.024,0.001,0
2011,Seth Curry,NCAA,duke,925,2.0,,0.763,0.214,0.02,0.003,0
2011,Shabazz Napier,NCAA,connecticut,1028,3.6,3.1,0.597,0.179,0.171,0.032,0.022
2011,Shelvin Mack,NCAA,butler,1224,1.4,1.1,0.853,0.124,0.019,0.003,0
2011,Solomon Hill,NCAA,arizona,987,1.9,2.3,0.776,0.183,0.03,0.011,0
2011,T.J. Bray,NCAA,princeton,347,0.8,,0.987,0.009,0.003,0,0
2011,T.J. McConnell,NCAA,duquesne,976,3.6,,0.581,0.146,0.219,0.05,0.003
2011,Taylor Braun,NCAA,north-dakota-state,638,1.9,,0.886,0.077,0.025,0.013,0
2011,Terrence Jones,NCAA,kentucky,1283,6.2,5.4,0.315,0.167,0.216,0.212,0.09
2011,Terrence Ross,NCAA,washington,592,1.9,4.1,0.896,0.08,0.02,0.004,0
2011,Thomas Robinson,NCAA,kansas,500,4.7,5.8,0.34,0.4,0.202,0.027,0.031
2011,Tim Hardaway '13,NCAA,michigan,1147,3.8,3.3,0.613,0.198,0.107,0.063,0.019
2011,Tobias Harris,NCAA,tennessee,1055,3.4,3.1,0.634,0.212,0.108,0.041,0.004
2011,Tony Johnson,NCAA,lafayette,958,1.4,,0.938,0.044,0.014,0.003,0
2011,Tony Snell,NCAA,new-mexico,606,1.0,3.4,0.905,0.091,0.003,0.001,0
2011,Travis Leslie,NCAA,georgia,1184,2.4,1.4,0.753,0.168,0.058,0.02,0
2011,Travon Woodall,NCAA,pittsburgh,734,1.5,,0.899,0.088,0.011,0.002,0
2011,Trevor Mbakwe,NCAA,minnesota,958,3.1,,0.648,0.219,0.117,0.012,0.003
2011,Trevor Releford,NCAA,alabama,1344,1.7,,0.708,0.226,0.059,0.006,0
2011,Trey Thompkins,NCAA,georgia,1008,2.1,1.3,0.687,0.143,0.148,0.022,0
2011,Tristan Thompson,NCAA,texas,1170,5.8,7.7,0.472,0.293,0.094,0.11,0.031
2011,Troy Daniels,NCAA,virginia-commonwealth,125,1.4,,0.386,0.61,0.004,0,0
2011,Troy Huff,NCAA,north-dakota,831,1.3,,0.971,0.024,0.004,0.001,0
2011,Tyler Honeycutt,NCAA,ucla,1187,3.5,2.2,0.598,0.209,0.13,0.062,0.002
2011,Tyler Zeller,NCAA,north-carolina,1040,2.9,3,0.74,0.173,0.046,0.04,0.001
2011,Tyshawn Taylor,NCAA,kansas,1006,1.8,1.5,0.679,0.265,0.023,0.033,0
2011,Vander Blue,NCAA,marquette,673,1.6,,0.763,0.21,0.023,0.004,0
2011,Vernon Macklin,NCAA,florida,907,1.0,1.2,0.893,0.1,0.006,0.002,0
2011,Victor Oladipo,NCAA,indiana,576,2.5,5.5,0.766,0.134,0.075,0.02,0.005
2011,Will Barton,NCAA,memphis,1092,1.4,1.7,0.83,0.107,0.053,0.01,0
