Pick,Season,Name,Team,MP,AVG,EWP,HUM,BUST,BNCH,STRT,STUD,STAR,Pos
23,2012,John Jenkins,vanderbilt,2973,2.6,2.2,3,0.78,0.16,0.05,0.01,0,2
32,2012,Tomas Satoransky,Sevilla/CZECH,2240,2.6,2.8,2.4,0.87,0.08,0.04,0,0,2.2
30,2012,Festus Ezeli,vanderbilt,2159,2.4,2.3,2.5,0.74,0.15,0.03,0.07,0.02,5
48,2012,Kostas Papanikolaou,GREECE,3515,2.4,2.2,2.5,0.81,0.13,0.05,0.01,0,3.3
28,2012,Perry Jones,baylor,2006,2.4,2.9,1.9,0.7,0.17,0.07,0.07,0,4.3
26,2012,Miles Plumlee,duke,2060,2.3,1.7,2.9,0.85,0.11,0.02,0.01,0,4.4
46,2012,Darius Miller,kentucky,3911,2.2,2.2,2.1,0.76,0.17,0.05,0.02,0,2.8
22,2012,Fab Melo,syracuse,1092,2.2,1.6,2.8,0.83,0.14,0.03,0.01,0,5
56,2012,Tomislav Zubcic,CROATIA,2360,2.1,1.9,2.3,0.82,0.13,0.04,0,0,4
38,2012,Quincy Miller,baylor,878,2,2.3,1.6,0.74,0.17,0.07,0.03,0,3.3
41,2012,Tyshawn Taylor,kansas,4188,2,2.3,1.6,0.71,0.21,0.05,0.03,0,1.1
40,2012,Will Barton,memphis,2328,2,2,2,0.73,0.16,0.1,0.02,0,2.1
31,2012,Jeff Taylor '12,vanderbilt,3904,1.9,2.2,1.6,0.81,0.11,0.04,0.03,0,2.8
19,2012,Andrew Nicholson,st-bonaventure,3701,1.8,1.3,2.2,0.82,0.14,0.04,0.01,0,4.3
42,2012,Doron Lamb,kentucky,2417,1.8,1.8,1.8,0.83,0.14,0.03,0,0,1.8
49,2012,Kyle O'Quinn,norfolk-state,3456,1.8,1.6,1.9,0.89,0.08,0.02,0.01,0,4.5
59,2012,Marcus Denmon,missouri,3576,1.8,1.9,1.8,0.81,0.12,0.06,0.01,0,1.8
37,2012,Quincy Acy,baylor,3393,1.8,2,1.7,0.76,0.18,0.04,0.02,0,3.6
39,2012,Khris Middleton,texas-am,553,1.6,1.3,2,0.86,0.08,0.05,0.01,0,2.7
51,2012,Kris Joseph,syracuse,3681,1.6,1.5,1.6,0.83,0.12,0.05,0,0,2.5
33,2012,Bernard James,florida-state,1697,1.5,1.2,1.8,0.91,0.07,0.01,0,0,4.4
43,2012,Mike Scott,virginia,3085,1.4,1.1,1.6,0.87,0.1,0.03,0,0,3.5
60,2012,Robert Sacre,gonzaga,2950,1.4,1.5,1.4,0.82,0.15,0.02,0.01,0,4.9
45,2012,Justin Hamilton '12,iowa-state,2091,1.3,1.4,1.2,0.91,0.07,0.01,0,0,4.9
36,2012,Orlando Johnson,loyola-marymount,3838,1.2,1.5,1,0.92,0.06,0.02,0,0,2.1
55,2012,Darius Johnson-Odom,marquette,3164,1.1,1.2,1,0.82,0.16,0.03,0,0,1.6
44,2012,Kim English,missouri,3371,1.1,0.9,1.2,0.86,0.12,0.02,0,0,1.9
47,2012,Kevin Murphy,tennessee-tech,3753,0.8,0.8,0.9,0.94,0.05,0.01,0,0,2.2
57,2012,Ilkan Karaman,,0,,,,,,,,,
52,2012,Ognjen Kuzmic,,0,,,,,,,,,4.9
16,2012,Royce White,,0,,,,,,,,,
1,2011,Kyrie Irving,duke,303,10.4,11,9.9,0.02,0.02,0.03,0.03,0.9,1.2
5,2011,Jonas Valanciunas,LITHUANIA,1186,7.8,7.8,7.7,0.06,0.08,0.51,0.12,0.23,4.7
7,2011,Bismack Biyombo,Fuenlabrada,239,7.3,6.2,8.4,0.01,0.07,0.4,0.12,0.4,4.6
3,2011,Enes Kanter,TURKEY,697,6.7,7,6.4,0.33,0.1,0.4,0.08,0.1,4.8
4,2011,Tristan Thompson,texas,1330,6.7,5.5,7.8,0.43,0.3,0.13,0.11,0.04,3.7
2,2011,Derrick Williams,arizona,2015,6.2,5.4,6.9,0.4,0.25,0.17,0.08,0.09,3.9
22,2011,Kenneth Faried,morehead-state,3804,5.2,5,5.4,0.38,0.3,0.2,0.11,0.01,3.9
6,2011,Jan Vesely,Slovan,3170,5,3.9,6,0.16,0.26,0.39,0.08,0.11,4.7
15,2011,Kawhi Leonard,san-diego-state,2253,5,4.8,5.3,0.36,0.22,0.38,0.04,0,3.1
9,2011,Kemba Walker,connecticut,3699,4.7,3.9,5.5,0.54,0.19,0.19,0.03,0.05,1.1
17,2011,Iman Shumpert,georgia-tech,2833,4.5,4.8,4.3,0.38,0.12,0.13,0.33,0.05,1.7
23,2011,Nikola Mirotic,Real Madrid,1327,4.3,4,4.6,0.47,0.22,0.26,0.04,0.02,3.5
18,2011,Chris Singleton,florida-state,2734,4.1,4.2,4,0.57,0.12,0.22,0.08,0.01,3.3
8,2011,Brandon Knight,kentucky,1363,4,3.5,4.6,0.54,0.28,0.16,0.02,0,1.3
54,2011,Milan Macvan,SERBIA,3833,3.4,3.3,3.5,0.71,0.16,0.12,0.02,0,4.2
11,2011,Klay Thompson,washington-state,3467,3.3,2.8,3.8,0.62,0.2,0.16,0.02,0,2.4
12,2011,Alec Burks,colorado,2114,3.2,3.2,3.2,0.6,0.28,0.08,0.04,0,2.1
26,2011,Jordan Hamilton,lehigh,1996,3.2,3.2,3.3,0.55,0.15,0.29,0.01,0,2.9
14,2011,Marcus Morris,kansas,2582,3.2,3.2,3.2,0.65,0.25,0.09,0.02,0,3.6
16,2011,Nikola Vucevic,southern-california,2699,3.2,3,3.5,0.6,0.24,0.14,0.01,0,4.8
19,2011,Tobias Harris,tennessee,1055,3.2,3.4,3,0.63,0.21,0.11,0.04,0,3.1
35,2011,Tyler Honeycutt,ucla,1907,3.2,3.8,2.6,0.55,0.18,0.17,0.09,0.01,2.8
30,2011,Jimmy Butler,marquette,3033,3,2.9,3,0.74,0.17,0.04,0.03,0,2.8
13,2011,Markieff Morris,kansas,2090,3,2.7,3.2,0.59,0.24,0.15,0.02,0,4
24,2011,Reggie Jackson,boston-college,2830,3,2.7,3.3,0.66,0.19,0.1,0.04,0.01,1.6
10,2011,Jimmer Fredette,brigham-young,1737,2.8,1.7,3.9,0.76,0.2,0.04,0.01,0,1.1
38,2011,Chandler Parsons,florida,3848,2.7,2.5,2.9,0.75,0.12,0.11,0.02,0,3.4
20,2011,Donatas Motiejunas,LITHUANIA,3120,2.6,2.8,2.4,0.88,0.08,0.04,0,0,4.5
42,2011,Davis Bertans,LATVIA,647,2.5,2.8,2.2,0.9,0.07,0.03,0,0,3.2
60,2011,Isaiah Thomas,washington,3200,2.5,1.4,3.6,0.8,0.17,0.03,0,0,1
29,2011,Cory Joseph,texas,1788,2.3,2.3,2.3,0.7,0.24,0.05,0.01,0,1.5
33,2011,Kyle Singler,duke,4668,2.3,2.3,2.3,0.67,0.22,0.1,0.01,0,3.2
40,2011,Jon Leuer,wisconsin,2842,2.2,2.7,1.7,0.76,0.12,0.08,0.03,0,3.8
48,2011,Keith Benson,oakland,3544,2.2,2.5,1.9,0.79,0.15,0.02,0.05,0,4.6
25,2011,MarShon Brooks,providence,2891,2.2,2.1,2.2,0.78,0.11,0.08,0.02,0.01,2
27,2011,JaJuan Johnson,purdue,3894,2.1,2.6,1.7,0.74,0.17,0.03,0.05,0,3.9
47,2011,Travis Leslie,georgia,2414,2.1,2.5,1.8,0.73,0.17,0.06,0.03,0.01,2.1
51,2011,Jon Diebler,ohio-state,4724,2,1.9,2.2,0.84,0.1,0.05,0.01,0,2.3
50,2011,Lavoy Allen,temple,4353,2,2.2,1.9,0.71,0.21,0.06,0.02,0,4.1
37,2011,Trey Thompkins,georgia,2632,2,2.3,1.6,0.65,0.13,0.19,0.02,0,3.9
41,2011,Darius Morris,michigan,2041,1.8,1.8,1.8,0.65,0.29,0.03,0.02,0,1.2
55,2011,E'Twaun Moore,purdue,4551,1.7,1.9,1.5,0.77,0.17,0.05,0.01,0,1.7
45,2011,Josh Harrellson,kentucky,1568,1.7,1.1,2.3,0.84,0.12,0.03,0.01,0,4
31,2011,Bojan Bogdanovic,CROATIA,2597,1.6,1.6,1.6,0.9,0.08,0.02,0,0,2.6
32,2011,Justin Harper,richmond,3210,1.6,1.7,1.5,0.85,0.1,0.05,0.01,0,3.5
21,2011,Nolan Smith,duke,3625,1.6,1.3,1.9,0.8,0.18,0.02,0,0,1.4
34,2011,Shelvin Mack,butler,3398,1.6,1.8,1.4,0.81,0.14,0.04,0.01,0,1.2
44,2011,Charles Jenkins,hofstra,4504,1.5,1.6,1.3,0.9,0.08,0.02,0,0,1.4
49,2011,Josh Selby,kansas,530,1.5,1.5,1.5,0.72,0.25,0.03,0,0,1.3
46,2011,Andrew Goudelock,college-of-charleston,2077,1.3,1.2,1.4,0.91,0.08,0.01,0,0,1.2
53,2011,DeAndre Liggins,kentucky,2226,1.2,1.1,1.4,0.93,0.06,0.01,0,0,2.2
43,2011,Malcolm Lee,ucla,2549,1.2,1.5,0.9,0.87,0.09,0.03,0.01,0,1.8
28,2011,Norris Cole,cleveland-state,1704,1.2,0.7,1.7,0.91,0.09,0.01,0,0,1.1
52,2011,Vernon Macklin,georgetown,2412,1.1,1.1,1.1,0.91,0.08,0.01,0,0,4.9
59,2011,Adam Hanga,,0,,,,,,,,,2.5
58,2011,Ater Majok,,0,,,,,,,,,
56,2011,Chukwudiebere Maduabum,,0,,,,,,,,,
39,2011,Jeremy Tyler,,0,,,,,,,,,4.5
36,2011,Jordan Williams,,0,,,,,,,,,3.4
57,2011,Targuy Ngombo,,0,,,,,,,,,
5,2010,DeMarcus Cousins,kentucky,769,7.5,7.8,7.2,0.14,0.28,0.3,0.04,0.24,4.6
3,2010,Derrick Favors,georgia-tech,874,7.2,6.1,8.3,0.21,0.23,0.25,0.18,0.13,4.4
1,2010,John Wall,kentucky,1117,7.1,5.6,8.6,0.32,0.3,0.15,0.19,0.04,1.3
7,2010,Greg Monroe,georgetown,2049,6.5,6.8,6.2,0.17,0.25,0.28,0.2,0.11,4.5
10,2010,Paul George,fresno-state,2100,6.2,5.6,6.8,0.46,0.11,0.23,0.17,0.03,3.1
9,2010,Gordon Hayward,butler,2292,5.8,5.4,6.3,0.36,0.14,0.29,0.17,0.03,3
12,2010,Xavier Henry,kansas,942,4.7,5,4.4,0.44,0.23,0.29,0.03,0.01,2.1
8,2010,Al-Farouq Aminu,wake-forest,1872,4.6,4.3,4.9,0.35,0.25,0.35,0.04,0.01,3.1
2,2010,Evan Turner,ohio-state,3278,4.6,3.9,5.3,0.37,0.27,0.19,0.12,0.04,2.6
13,2010,Ed Davis,north-carolina,1308,4.1,4,4.2,0.52,0.29,0.1,0.05,0.04,4.2
4,2010,Wesley Johnson,iowa-state,2838,3.5,2.6,4.3,0.68,0.17,0.11,0.04,0,2.7
11,2010,Cole Aldrich,kansas,2283,3.4,3.1,3.6,0.47,0.4,0.11,0.01,0,4.2
6,2010,Ekpe Udoh,michigan,2715,3.1,2.2,4,0.77,0.17,0.03,0.03,0,4.3
33,2010,Hassan Whiteside,marshall,801,3,2.9,3,0.68,0.22,0.05,0.04,0,4.8
14,2010,Patrick Patterson,kentucky,3115,3,2.8,3.3,0.64,0.24,0.09,0.03,0,3.9
24,2010,Damion James,texas,4156,2.9,2.8,3,0.71,0.18,0.1,0.01,0,3.5
23,2010,Trevor Booker,clemson,3767,2.9,2.9,2.9,0.57,0.29,0.1,0.03,0.01,3.8
25,2010,Dominique Jones,south-florida,3472,2.8,2.8,2.7,0.67,0.18,0.14,0.01,0,1.6
20,2010,James Anderson,oklahoma-state,3346,2.6,2.4,2.8,0.72,0.19,0.07,0.02,0,2.2
22,2010,Elliot Williams,duke,1626,2.5,2.2,2.8,0.83,0.09,0.06,0.02,0,1.9
15,2010,Larry Sanders,virginia-commonwealth,2377,2.5,1.8,3.3,0.74,0.22,0.03,0.01,0,4.8
29,2010,Daniel Orton,kentucky,442,2.4,2.2,2.5,0.83,0.11,0.05,0,0,4.8
41,2010,Jarvis Varnado,mississippi-state,2454,2.4,3,1.8,0.68,0.2,0.07,0.02,0.03,4.2
31,2010,Tibor Pleiss,GERMANY,427,2.3,2.3,2.4,0.84,0.12,0.04,0,0,4.7
43,2010,Devin Ebanks,west-virginia,2216,2.2,2.4,2,0.63,0.28,0.09,0.01,0,3
18,2010,Eric Bledsoe,kentucky,957,2.2,1.9,2.5,0.76,0.15,0.08,0.02,0,1.1
28,2010,Greivis Vasquez,maryland,4626,2.2,1.9,2.5,0.67,0.21,0.12,0.01,0,1.8
39,2010,Landry Fields,stanford,3042,2.2,2.3,2.1,0.74,0.16,0.06,0.04,0,2.8
16,2010,Luke Babbitt,nevada,2346,2.2,2.1,2.2,0.81,0.12,0.05,0.02,0,3.2
19,2010,Avery Bradley,texas,1003,2.1,1.9,2.3,0.82,0.15,0.03,0.01,0,1.3
37,2010,Darington Hobson,new-mexico,1176,2.1,2.6,1.6,0.72,0.18,0.07,0.03,0,2.5
44,2010,Jerome Jordan,tulsa,3190,2,2.4,1.7,0.79,0.14,0.04,0.03,0,5
27,2010,Jordan Crawford,indiana,1907,2,2,2,0.77,0.17,0.06,0.01,0,1.6
35,2010,Nemanja Bjelica,Red Star/SERBIA,1592,1.9,1.8,2,0.87,0.1,0.03,0,0,3.5
17,2010,Kevin Seraphin,FRANCE/Cholet,1080,1.8,1.3,2.3,0.76,0.19,0.05,0,0,4.8
54,2010,Willie Warren,oklahoma,1777,1.8,1.5,2,0.71,0.22,0.08,0,0,1.5
55,2010,Jeremy Evans,western-kentucky,3097,1.7,1.8,1.6,0.9,0.07,0.01,0.02,0,3.8
40,2010,Lance Stephenson,cincinnati,902,1.7,1.7,1.7,0.78,0.17,0.05,0.01,0,2.2
38,2010,Andy Rautins,syracuse,3224,1.6,1.2,2,0.78,0.12,0.1,0,0,1.9
32,2010,Dexter Pittman,texas,1629,1.6,1.6,1.7,0.76,0.2,0.04,0,0,5
46,2010,Gani Lawal,georgia-tech,2317,1.6,1.7,1.5,0.77,0.19,0.04,0,0,4
52,2010,Luke Harangody,notre-dame,3769,1.6,1.6,1.6,0.79,0.12,0.09,0.01,0,3.6
53,2010,Pape Sy,Le Havre,460,1.6,1.6,1.7,0.88,0.09,0.02,0,0,2.6
26,2010,Quincy Pondexter,washington,3717,1.6,1.5,1.8,0.82,0.15,0.02,0.01,0,2.8
36,2010,Terrico White,mississippi,2105,1.6,1.9,1.4,0.86,0.1,0.03,0.01,0,2.1
34,2010,Armon Johnson,nevada,3276,1.4,1.4,1.4,0.87,0.1,0.02,0.01,0,1.2
58,2010,Derrick Caracter,louisville,1552,1.4,1.2,1.5,0.71,0.23,0.06,0,0,4.7
56,2010,Hamady N'Diaye,rutgers,2710,1.4,1.7,1.1,0.91,0.07,0.01,0.01,0,4.9
30,2010,Lazar Hayward,marquette,3599,1.4,1.3,1.5,0.8,0.14,0.06,0.01,0,2.6
21,2010,Craig Brackins,iowa-state,3049,1.3,1.1,1.5,0.91,0.06,0.02,0,0,3.6
50,2010,Solomon Alabi,florida-state,1665,1.1,1,1.3,0.83,0.15,0.02,0,0,5
57,2010,Ryan Reid,florida-state,2520,0.8,0.6,0.9,0.93,0.06,0,0,0,3.9
42,2010,Da'Sean Butler,,0,,,,,,,,,
60,2010,Dwayne Collins,,0,,,,,,,,,
48,2010,Latavious Williams,,0,,,,,,,,,3.9
51,2010,Magnum Rolle,,0,,,,,,,,,
45,2010,Paulao Prestes,,0,,,,,,,,,
49,2010,Ryan Richards,,0,,,,,,,,,4.6
59,2010,Stanley Robinson,,0,,,,,,,,,
47,2010,Tiny Gallon,,0,,,,,,,,,
5,2009,Ricky Rubio,Joventut,3684,10.6,12.3,8.8,0.14,0.02,0.5,0.12,0.23,1.2
1,2009,Blake Griffin,oklahoma,2103,10.3,11.1,9.5,0.07,0.1,0.12,0.23,0.48,4.1
3,2009,James Harden,arizona-state,2412,9.2,8.9,9.6,0.03,0.04,0.08,0.18,0.67,1.9
4,2009,Tyreke Evans,memphis,1073,6.3,5.9,6.8,0.22,0.27,0.23,0.18,0.1,2
7,2009,Stephen Curry,davidson,3550,6.2,5,7.3,0.3,0.16,0.33,0.06,0.15,1.2
37,2009,DeJuan Blair,pittsburgh,1918,5.8,6.9,4.6,0.13,0.3,0.24,0.05,0.27,4
2,2009,Hasheem Thabeet,connecticut,2931,5.6,4.8,6.4,0.57,0.13,0.15,0.09,0.06,5
45,2009,Nick Calathes,florida,2641,5.4,7.1,3.8,0.2,0.14,0.2,0.28,0.19,1.5
18,2009,Ty Lawson,north-carolina,2834,5.3,5.6,5.1,0.37,0.21,0.23,0.05,0.13,1
10,2009,Brandon Jennings,Roma,773,4.4,3.5,5.3,0.22,0.32,0.36,0.06,0.04,1
17,2009,Jrue Holiday,ucla,949,3.8,4.1,3.4,0.35,0.31,0.21,0.1,0.02,1.5
44,2009,Chase Budinger,arizona,3539,3.7,4.3,3.1,0.41,0.21,0.23,0.11,0.03,2.4
46,2009,Danny Green,north-carolina,2888,3.6,3.7,3.5,0.41,0.24,0.24,0.05,0.04,2.6
11,2009,Terrence Williams,louisville,4507,3.6,3.9,3.4,0.54,0.2,0.19,0.06,0.01,2.1
21,2009,Darren Collison,ucla,4152,3.5,3.5,3.5,0.49,0.28,0.09,0.05,0.09,1
6,2009,Jonny Flynn,syracuse,2878,3.5,3,4,0.48,0.26,0.16,0.05,0.05,1
8,2009,Jordan Hill,arizona,2623,3.3,2.7,3.9,0.55,0.25,0.11,0.09,0,4.6
13,2009,Tyler Hansbrough,north-carolina,4395,3.3,3.1,3.5,0.58,0.32,0.07,0.02,0,3.7
42,2009,Patrick Beverley,arkansas,2635,3,3.3,2.6,0.55,0.15,0.21,0.04,0.05,1.2
23,2009,Omri Casspi,ISRAEL,1176,2.9,2.7,3.1,0.75,0.16,0.08,0.01,0,3.4
9,2009,DeMar DeRozan,southern-california,1169,2.8,2.1,3.4,0.69,0.23,0.07,0.01,0,2.1
14,2009,Earl Clark,louisville,2779,2.8,2.4,3.2,0.6,0.24,0.13,0.03,0,3.9
34,2009,Sergio Llull,SPAIN,2182,2.8,3,2.5,0.88,0.08,0.04,0,0,1.3
16,2009,James Johnson,wake-forest,876,2.7,2.6,2.8,0.67,0.14,0.17,0.02,0,3.8
15,2009,Austin Daye,gonzaga,1505,2.5,2.2,2.8,0.66,0.22,0.11,0.01,0,3.8
19,2009,Jeff Teague,wake-forest,1883,2.5,2.2,2.8,0.71,0.2,0.08,0.01,0,1.3
22,2009,Victor Claver,SPAIN,2412,2.5,3.1,1.9,0.93,0.04,0.02,0,0,3.6
24,2009,Byron Mullens,ohio-state,670,2.4,2,2.7,0.73,0.18,0.08,0.01,0,5
40,2009,Derrick Brown,xavier,2648,2.4,3,1.7,0.78,0.11,0.07,0.03,0,3.5
26,2009,Taj Gibson,southern-california,3438,2.4,1.8,3,0.71,0.23,0.05,0.01,0,4
28,2009,Wayne Ellington,north-carolina,3276,2.4,2.5,2.3,0.61,0.27,0.11,0.01,0,1.9
35,2009,DaJuan Summers,georgetown,2786,2.2,2.8,1.6,0.7,0.14,0.14,0.03,0,3.4
20,2009,Eric Maynor,virginia-commonwealth,3991,2.2,2.1,2.2,0.79,0.16,0.03,0.01,0,1.1
12,2009,Gerald Henderson '09,duke,2608,2.1,1.9,2.3,0.76,0.19,0.04,0.01,0,2.2
25,2009,Rodrigue Beaubois,Cholet,964,2.1,1.5,2.7,0.68,0.24,0.07,0.01,0,1.1
27,2009,DeMarre Carroll,vanderbilt,3277,2,2,2.1,0.75,0.18,0.05,0.02,0,3.2
50,2009,Goran Suton,michigan-state,3214,2,1.9,2.1,0.8,0.13,0.05,0.01,0,4.3
55,2009,Patrick Mills,saint-marys-ca,2305,2,2.1,2,0.76,0.14,0.09,0.01,0,1
56,2009,Ahmad Nivins,saint-josephs,4155,1.9,2.2,1.6,0.76,0.16,0.05,0.02,0,4.2
30,2009,Christian Eyenga,Joventut,18,1.9,0.8,3,0.49,0.39,0.1,0.01,0,2.6
43,2009,Marcus Thornton,louisiana-state,2159,1.9,2.2,1.6,0.83,0.08,0.08,0,0,2.3
52,2009,A.J. Price,connecticut,2913,1.8,1.8,1.8,0.8,0.13,0.07,0,0,1.1
41,2009,Jodie Meeks,kentucky,2244,1.8,2.1,1.6,0.81,0.12,0.07,0,0,1.9
58,2009,Lester Hudson,tennessee-martin,2370,1.8,1.9,1.8,0.81,0.1,0.09,0.01,0,1.4
54,2009,Robert Vaden,indiana,4459,1.8,1.7,1.9,0.79,0.15,0.05,0.01,0,2.3
31,2009,Jeff Pendergraph,arizona-state,3801,1.7,2,1.4,0.71,0.23,0.04,0.03,0,4.4
38,2009,Jon Brockman,washington,3762,1.7,1.9,1.5,0.71,0.24,0.05,0.01,0,3.9
39,2009,Jonas Jerebko,Biella,1532,1.7,1.6,1.8,0.87,0.1,0.03,0,0,3.9
59,2009,Chinemelu Elonu,texas-am,1237,1.6,1.7,1.6,0.86,0.1,0.04,0.01,0,4.6
57,2009,Emir Preldzic,Slovan/SLOVENIA,1798,1.6,1.7,1.5,0.91,0.07,0.02,0,0,3.1
47,2009,Henk Norel,Joventut,414,1.6,1.8,1.5,0.92,0.06,0.02,0,0,4.3
53,2009,Nando De Colo,FRANCE/Cholet,2681,1.6,1.8,1.3,0.93,0.05,0.01,0,0,1.9
60,2009,Robert Dozier,memphis,3704,1.6,1.8,1.4,0.83,0.13,0.03,0.01,0,3.8
29,2009,Toney Douglas,auburn,4450,1.6,1.3,1.8,0.82,0.15,0.03,0,0,1.3
33,2009,Dante Cunningham,villanova,3782,1.4,1.4,1.3,0.78,0.19,0.02,0,0,3.5
32,2009,Jermaine Taylor,central-florida,3148,1.3,1.4,1.2,0.89,0.07,0.04,0.01,0,2
48,2009,Taylor Griffin,oklahoma,2883,1.3,1.3,1.3,0.87,0.11,0.02,0,0,3.6
36,2009,Sam Young,pittsburgh,3642,1.2,1.1,1.4,0.83,0.14,0.03,0,0,2.8
51,2009,Jack McClinton,siena,3984,1,0.9,1.1,0.92,0.07,0.01,0,0,1.4
49,2009,Sergiy Gladyr,,0,,,,,,,,,
5,2008,Kevin Love,ucla,1154,10.7,13.2,8.2,0.02,0.05,0.14,0.06,0.72,4
2,2008,Michael Beasley,kansas-state,1194,8.8,9.1,8.6,0.03,0.07,0.19,0.08,0.63,3.7
6,2008,Danilo Gallinari,ITALY,2817,6.8,5.7,8,0.05,0.09,0.39,0.11,0.36,3.3
1,2008,Derrick Rose,memphis,1168,6.5,5.2,7.7,0.39,0.27,0.12,0.16,0.06,1.1
7,2008,Eric Gordon,indiana,1110,5.3,4.5,6.1,0.41,0.2,0.25,0.08,0.06,1.8
36,2008,Omer Asik,TURKEY,350,5.3,4.7,5.9,0.22,0.19,0.41,0.08,0.09,5
4,2008,Russell Westbrook,ucla,1642,5.3,4,6.7,0.47,0.3,0.14,0.07,0.02,1.3
3,2008,O.J. Mayo,southern-california,1214,5.2,4,6.5,0.45,0.19,0.29,0.05,0.03,1.7
19,2008,J.J. Hickson,north-carolina-state,890,4.4,4.6,4.3,0.38,0.23,0.2,0.12,0.08,4.3
21,2008,Ryan Anderson,nebraska,1688,4.3,3.3,5.3,0.63,0.19,0.14,0.04,0,3.6
25,2008,Nicolas Batum,Le Mans/FRANCE,2384,4.1,4.1,4.1,0.65,0.16,0.16,0.02,0.01,2.8
11,2008,Jerryd Bayless,arizona,1071,4,4.1,3.9,0.53,0.24,0.12,0.05,0.06,1.2
17,2008,Roy Hibbert,georgetown,3169,3.7,3.7,3.7,0.47,0.28,0.14,0.1,0.02,5
34,2008,Mario Chalmers,kansas,3138,3.6,4.4,2.8,0.45,0.14,0.31,0.05,0.06,1.1
14,2008,Anthony Randolph,louisiana-state,1017,3.5,3.4,3.6,0.56,0.17,0.18,0.08,0,3.6
28,2008,Donte Greene,syracuse,1253,3.5,4.1,3,0.39,0.19,0.37,0.05,0.01,3.5
26,2008,George Hill,iupui,3162,3.5,2.6,4.4,0.7,0.19,0.06,0.05,0,1.5
23,2008,Kosta Koufos,ohio-state,1282,3.5,3.5,3.5,0.62,0.15,0.18,0.04,0.01,4.9
49,2008,Richard Hendrix,alabama,2702,3.5,3.7,3.4,0.5,0.3,0.14,0.05,0.01,4.2
15,2008,Robin Lopez,stanford,1626,3.4,3.3,3.5,0.71,0.17,0.05,0.06,0,5
16,2008,Marreese Speights,florida,1063,3.2,3.5,3,0.44,0.26,0.11,0.05,0.13,4.5
10,2008,Brook Lopez,stanford,1487,3.1,2.8,3.4,0.74,0.1,0.09,0.07,0,5
18,2008,JaVale McGee,nevada,1231,3.1,2.7,3.5,0.78,0.13,0.06,0.03,0,5
9,2008,D.J. Augustin,texas,2663,3,2.5,3.4,0.64,0.29,0.06,0.01,0,1
12,2008,Jason Thompson,tennessee-martin,3072,3,2.4,3.5,0.74,0.13,0.06,0.08,0,4.8
8,2008,Joe Alexander,west-virginia,2074,2.8,2.1,3.4,0.78,0.13,0.04,0.03,0.02,3.5
38,2008,Kyle Weaver,washington-state,3604,2.8,3.3,2.4,0.55,0.19,0.1,0.16,0,2.3
35,2008,DeAndre Jordan,texas-am,781,2.7,3.1,2.2,0.71,0.2,0.08,0.01,0,4.9
20,2008,Alexis Ajinca,FRANCE,763,2.5,2.2,2.7,0.77,0.16,0.06,0.01,0,4.7
22,2008,Courtney Lee,western-kentucky,3960,2.4,2.2,2.5,0.78,0.11,0.08,0.03,0,2.1
27,2008,Darrell Arthur,kansas,1710,2.4,2.5,2.2,0.62,0.28,0.08,0.01,0,3.8
54,2008,Maarty Leunen,oregon,3543,2.4,2.3,2.5,0.8,0.1,0.08,0.02,0,3.2
31,2008,Nikola Pekovic,SERBIA,3184,2.4,2.2,2.6,0.77,0.15,0.06,0.01,0,4.8
13,2008,Brandon Rush,kansas,3410,2.3,1.7,2.9,0.75,0.2,0.04,0.01,0,2.5
51,2008,Shan Foster,vanderbilt,3989,2.2,2.1,2.3,0.78,0.15,0.06,0.01,0,2.1
44,2008,Ante Tomic,KK Zagreb/CROATIA,2263,2.1,2.5,1.8,0.93,0.05,0.02,0,0,4.9
29,2008,D.J. White,indiana,3028,2.1,2.4,1.9,0.62,0.3,0.06,0.02,0,4.4
45,2008,Goran Dragic,SLOVENIA,3234,2,1.6,2.4,0.77,0.17,0.05,0.01,0,1.5
57,2008,James Gist,maryland,3241,2,2.4,1.6,0.74,0.18,0.07,0.02,0,3.5
47,2008,Bill Walker,kansas-state,985,1.8,2.4,1.3,0.73,0.16,0.08,0.03,0,2.7
40,2008,Chris Douglas-Roberts,memphis,2847,1.8,2.1,1.6,0.77,0.17,0.04,0.01,0,2.6
33,2008,Joey Dorsey,memphis,3230,1.8,1.6,2,0.89,0.07,0.04,0,0,4.1
48,2008,Malik Hairston,oregon,3656,1.8,2.3,1.4,0.74,0.19,0.05,0.02,0,2.1
60,2008,Semih Erden,TURKEY,1348,1.8,1.9,1.6,0.91,0.07,0.02,0,0,4.9
32,2008,Walter Sharpe,mississippi-state,613,1.8,2,1.5,0.76,0.16,0.04,0.04,0,4.5
30,2008,J.R. Giddens,kansas,3534,1.7,1.8,1.6,0.79,0.14,0.06,0.02,0,2.3
55,2008,Mike Taylor,alabama-am,1105,1.7,1.3,2.1,0.81,0.16,0.03,0.01,0,1.2
42,2008,Sean Singletary,virginia,4038,1.6,1.5,1.7,0.78,0.19,0.03,0,0,1
53,2008,Tadija Dragicevic,SERBIA,2678,1.6,1.5,1.7,0.88,0.09,0.02,0,0,3.4
46,2008,Trent Plaisted,brigham-young,2797,1.6,1.8,1.3,0.8,0.17,0.02,0.01,0,4.6
52,2008,Darnell Jackson,kansas,2073,1.4,1.3,1.4,0.83,0.14,0.02,0,0,3.9
