"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Jaime Fernandez","Estudiantes/SPAIN",2013,725.2,-0.65283413286164,-0.140387040179503,-0.236071519905639,-0.051882991232045,-0.00693569847996801,0.021740139812535,-1.12487009718083,-0.740062008322365,0.985768009886639,-0.146075022720304,0.988221900260866,-0.808959059180531,0.0932392538020798,-0.735277911719934,-1.58212461930635,-1.70440224263942,-1.46198599783459,0.0568280439911522,-0.909869815932683,-0.201091761790729,-1.63892050379735,-1.40949740068747,-0.0611013817206954,0.162884434131956,-1.5345219851873,0.110722253102267,-0.0119970506740274
"Jaka Lakovic","Galatasaray/SLOVENIA/Avellino",2013,582.8,-1.42946750695608,-1.5429085833552,1.17911530136143,1.36843019337028,0.447237838047411,0.193451061201199,-1.02893801015216,-1.09095960519495,2.11515022408815,1.49642138477286,-0.559263432735263,-0.885693096902181,-0.373451579893815,-0.244384800869575,-1.58212461930635,-1.273095282715,1.60567138687006,-0.287405649901336,-0.926316976318308,-0.45747514109487,-0.280954490571064,0.156314797407063,0.747353333908812,0.463953595165476,-0.404553087073751,0.492800517455369,1.36725500823176
"James Augustine","Khimki",2013,499.4,-0.450773053887186,-0.887117962567846,-1.13384759680144,-1.24399559081615,-0.589922945961343,-0.578395382740161,0.784160164764996,0.224808577999916,0.357547766532292,-1.58049381224458,-0.585256019911442,0.789723240480041,-1.22510244412396,-1.35859133281224,0.409185815940681,0.416190310322292,0.385493449562353,0.39025046895945,-1.23843494145451,-2.09894101656548,1.46930670766368,1.42200833185721,-0.200046846946325,-1.69726625368971,1.50322845436816,1.24013207993753,-1.14465642913129
"James Gist","Malaga/Panathinaikos",2013,970.5,-0.506298180288206,-0.408424232287033,0.0118383309292229,0.26550380528569,-0.473006295661075,-0.263013724016643,0.521861014882167,0.554441723461351,-0.820003487201601,-0.596264218291409,-0.362468410925679,0.410901563732816,0.322267589172403,-0.573685509238382,0.340519938863197,0.164594583699716,-0.143450680896162,-0.631373775337271,-0.583130065186154,-0.20854954714889,-0.793547842564822,-0.864981361603597,-0.743572517191956,0.172199967189012,-0.418286568897902,-0.197697119545164,0.224426829816865
"Jamont Gordon","Galatasaray",2013,315.6,0.0362682372399845,0.181919090868209,0.0973038892543395,0.701726770515277,-0.307396413891929,-0.504205839996604,-0.116143716616547,-1.0942670921906,0.448379664298393,0.782507263536313,-0.0617261829228536,0.20922921250953,0.102448467328831,0.0187485018518937,-1.03279760268648,0.344305817001556,-0.222683014487572,-0.726049725002963,0.103461227821127,0.834187975291589,-1.06138904861576,-0.960086163931138,0.608047853428056,-0.126099864369895,-0.252254094632904,-0.888868639244479,0.0678164854798979
"Janis Berzins","LATVIA",2013,322,-0.89742119597107,-1.13246234250745,0.67876746193955,0.376815653071813,-0.708000123976843,-0.673251786085269,0.338703051401514,-0.0660115619897225,-0.431681218955202,-0.219206416909458,-1.39563698927166,-0.400272291987848,0.715778339883024,-0.649511414401439,0.0658564305532611,-0.338596869545436,-1.44559310122947,-0.456099235741233,-0.620184881640987,-0.903134162940659,1.09741089046134,0.53753958725355,-0.337558352782868,1.00302267906904,0.574328061022155,-0.254628689795177,1.0998878799792
"Jason Kapono","Panathinaikos",2013,296.8,-1.27356473016009,-1.07652919792475,2.24913346168632,1.66982002435988,-0.711982141348206,-1.06949970079826,-0.85964352111081,-1.48334604124825,0.5480232897518,0.451896494896375,-0.897339577252999,-0.885693096902181,-0.269683294743737,0.26754758524415,-0.0714753236017067,-0.0151166496021236,0.996402063046465,-0.546321750849836,-0.0719501767633391,0.32721837539688,0.592918156043703,0.654361230322926,1.49491910220431,1.11712378159045,-1.48776154000165,-1.25459153881167,2.04503531591033
"Jawad Williams","Paris-Levallois",2013,863.2,-0.0347350961459625,0.32366155115556,0.525619891648452,0.683587939568638,-0.320994115488041,-0.507611389153764,-0.424558091513324,0.0313788707407489,-0.344901299623259,-1.05260427644165,0.0175538707901401,0.0590603188056686,-0.844431770792286,0.248577090759824,0.0658564305532611,0.0927100903789804,0.589311797352669,-0.659493751757639,0.289839291319363,0.973466239427064,-0.730460862535148,-0.680030753169754,0.57001411488547,0.406706383445581,-0.743213471298684,-0.935586437460734,0.400726466262694
"Jeremy Richardson","Avellino",2013,925.1,-0.666380165183305,-0.470287374673891,1.00915945328753,0.52568003918148,-1.07332455481847,-1.33156134455526,-0.797897511820405,-0.817883158512134,-0.594513214215519,-0.554276878163678,-0.437676116365604,-0.534423306960961,-0.697318166889952,-0.231863754304433,-0.208807077756674,-1.09338404941316,0.39423632775175,-0.848676331080614,-0.143033710609282,-0.0412857603871693,0.418378408055766,0.2832124220156,1.06654745104083,1.22079329414369,-0.802795226144956,-1.41947603659351,1.17047873687847
"Jerry Smith","Cantu",2013,448,-0.600118355095363,-0.22194906616899,-0.69718505985621,-0.258019381029191,-0.304446866847919,-0.0893994990028492,-0.615550132424539,-0.396026984676057,0.961493611037221,1.81181064640784,-0.755913815203185,-0.505230032503378,0.942502777486313,-1.08741595993738,-1.30746111099642,-0.913672816111324,-0.328143982647173,-1.03539107471388,-1.13819285788412,-0.477026174625869,-2.01361234911022,-1.83307971710224,-0.660239869649994,-0.527961202705628,-1.19465612130262,0.17485067379731,-0.515380861502857
"Jiri Welsch","Nymburk/CZECH",2013,474.6,-0.989308505575007,-0.0635883878288436,-0.909340131984121,-0.822295054978064,-1.18674042434375,-0.995811448596836,-1.20382248185698,-0.618753280120616,1.74987544264846,0.29111647134154,-0.453850055177205,-0.885693096902181,-0.622675746623711,-1.85792222091399,0.0658564305532611,-0.2667123762247,1.20022041083678,-0.71312075035804,-1.72550399133121,-0.813222739446988,-3.03747854505969,-3.09908312159024,-1.3396255495101,-0.250025698826403,-2.68683800187331,-0.733521367688656,-0.632507616183103
"Joe Ingles","Barcelona",2013,1197.3,-1.26447593212085,-1.39253080551228,0.768975420439821,0.602503693426726,-0.736158046214148,-0.887998814375038,-0.391563444084931,-0.958656049512003,0.0314415404801397,-1.11768532541843,-0.826361072685434,-0.599985596297652,-0.781399606968392,-0.776202193828058,0.340519938863197,-0.230770129564332,-0.373497663254669,-0.281202230558022,-0.991638809074483,-0.984738720177544,0.442706578329447,0.500806625798002,0.411208803198735,0.801907128627414,-0.153620175354322,-0.490709054358672,1.32407517373696
"Joffrey Lauvergne","Valencia",2013,580.9,0.234192488357279,0.2343101600896,-0.597004801019101,-0.683604664979079,0.0609005918114341,0.235272475825147,0.950981163081639,1.01980475232106,-0.657887392861917,0.0317269962487347,-1.42638248081629,-0.240478505717794,0.846014006606225,-0.1858066306761,1.164510463793,0.883439516907076,-1.12647804731648,-0.171037217746945,-0.1020485398072,-0.360658455466807,0.101774448393461,0.0981725048774581,-0.400267330069784,0.615700642210923,0.158874314633973,0.464537299653718,-0.605887792398114
"John Shurna","Strasbourg",2013,632.4,-1.60203770356161,-1.77217590083671,1.83867673919595,1.04143153202877,-1.29359681177497,-1.42448231950981,-0.0500810524445178,-0.949079546646741,-0.944655855014201,-1.1513679601717,-1.00476339781887,-0.352526878610839,-0.21355264867404,-0.429768711261363,0.889846955483068,-0.122943389583228,-0.845066655595268,-0.54171027597253,-0.713071924705018,-1.00489865261258,2.07893171432821,2.12019476785394,0.176531765487436,1.43994860144215,-0.280568074954338,-1.21622062331458,2.29173295192072
"Jon Brockman","Limoges",2013,687.7,0.528299384984381,1.07210666769615,-1.21183023091512,-1.29391833113479,-0.305531584233487,-0.116771194497793,2.27847957942,1.61670606436709,-0.510519978062315,-0.105011402639566,-1.04888454161534,-0.162498023845359,0.29771301124781,-0.541853258873808,0.0658564305532611,1.31474647683149,-0.224322304148084,-0.83812511894994,-0.145410429405065,0.00775253951336786,-1.04540963511292,-1.19435551026363,-0.593721327735741,-1.69726625368971,-0.77726749742966,-0.1645276954754,-1.27330224007133
"Jordan Farmar","Anadolu Efes",2013,867.1,-0.10673039459616,0.0800708158103553,0.969181704808574,0.749655655760234,-0.0478115285417572,-0.428240102087859,-0.167968402603294,-0.968545084916556,1.81886056548631,0.856478830739298,-0.740248018431852,-0.755532243688998,-1.06550752811375,0.581883579516379,-1.65079049638384,-1.59657550265832,-0.16421501659598,-0.386569745968222,0.484642383553571,0.76565692366539,0.114829516941263,0.265980722543625,1.26474988305169,0.860039993338443,-0.414953845751452,-0.799265525603706,0.661221232711207
"Jose Barea","PUERTORICO",2013,262,0.362424743999611,0.544138581502611,1.0199112010154,1.14264673396396,0.178491171466029,0.041070367566551,-0.44457926727395,-0.618708814148285,1.49666796734278,1.15099295416054,0.358660881563722,-0.885693096902181,-0.875208030859844,1.18338865392005,-1.85678812761629,-1.45280651601684,0.320468293028713,-0.539700216533108,1.06377135956099,1.63062228986656,-0.207502215305746,-0.0184919672588167,0.423622846043736,0.50405839869049,-0.196488957500414,-0.701010222248667,0.458089450012028
"Jose Nogues","SPAIN",2013,329,-0.443587963543864,-0.577052682174086,-0.883470149572461,-0.433214404060135,-1.53517259814585,-1.66323413256901,-0.406239612185084,0.801846925911116,-0.80099905193283,-1.62804103823942,-0.960478494269787,-0.254017423710719,1.1368799160502,-1.72603723400353,0.0658564305532611,-0.554250349507644,-1.88820130956769,0.210909141763203,-1.07268983474425,-1.02542050624212,-1.01015546648625,-1.99453110585842,0.0211520322736824,-0.805885144671757,0.319137465755903,-1.53851885558169,-0.626262511388939
"Josh Powell","Olympiakos",2013,754.2,1.02439233131984,1.08551866323019,-1.11474232230606,-1.25699146877161,0.0405953189912099,-0.110242496683098,0.872550191320519,0.548836380130553,-0.913712369879916,-0.36278439886173,-1.6790775741665,0.787598910826853,1.29460625589314,0.111446022224637,0.340519938863197,0.416190310322292,0.602972544523602,-0.550562731162533,0.494276704922991,0.0558661635488065,0.174363174119142,0.251841085896704,0.456417394952647,-1.69726625368971,0.228172443925792,-0.184435998903988,-1.17631621154165
"Jovan Novak","SLOVENIA/SERBIA",2013,380,-1.10614978103647,-1.14520957907091,0.424546165992314,0.890746232988565,-1.73956018590691,-1.64192042963944,-1.2428500876793,0.330057096437158,-0.74586631428372,0.271379658177244,1.44041689630491,-0.885693096902181,1.40058562243013,-1.51282646071944,-1.58212461930635,-1.63251774931868,0.248885977853026,-1.13848477646836,-1.02343589932944,-0.452523398754772,-1.02477731944985,-2.31817794399203,-2.13196677447565,0.0996789884030795,-0.413158523887405,-1.66295138934938,1.62421350663632
"Juan Carlos Navarro","Barcelona",2013,1339.2,-0.680180555805979,-0.645745000287449,2.23399009062763,1.91368056821383,0.388135210981917,-0.0206758787661285,-1.01867414157947,-1.17065755175019,0.910784483225375,0.459941958694992,-1.15112681908019,-0.885693096902181,-1.60162181411846,1.12223952330848,-1.03279760268648,-1.63251774931868,1.12535951634007,-0.196250460006713,0.610683937447971,1.02080905715446,0.556334575442277,0.755298537919695,1.22487541109736,0.894317536174083,-0.343470382984497,-0.540722479631431,1.43448039409859
"Julius Hodge","Paris-Levallois",2013,288,0.737951817348959,0.694567915132983,-1.21183023091512,-1.28716328941656,-1.64345889463716,-1.22319094819503,-0.556687715705005,-0.726684846787081,2.1990525675245,1.28596905038638,-0.0563904379646422,0.813288462345769,0.657916614237371,-0.783786574389,-0.208807077756674,-0.482365856186908,0.440682868132922,-0.513226394021422,0.0991382491043533,-0.400793221388012,0.201707307009465,-0.560437670208584,-3.11185644019614,-1.69726625368971,0.377142406254424,-1.19036076077973,-1.27330224007133
"Karlo Zganec","CROATIA",2013,266,-0.270578698357004,-0.0637002786553933,-1.21183023091512,-1.26535147481699,0.85515356457533,0.874705663400547,0.970914666029424,0.956220066722866,0.0259177687279533,0.4243217928828,-0.529065748232511,0.425234798049504,1.34388482230381,-1.17032586742912,0.340519938863197,0.344305817001556,-1.88874773945453,1.68104067959478,-1.07726024086607,-1.21388403765531,-0.883624169316253,-1.33659436355593,0.119679757740457,-1.69726625368971,-0.553100279508891,2.26204406625233,-1.27330224007133
"Keith Langford","Milano",2013,1096,0.323960615800056,0.334240351872018,0.790689357985051,0.482771599391846,0.684512949091848,0.462421214282496,-0.878289869967928,-0.647519263927253,0.452112065742575,0.218924848331285,-0.59892900376225,-0.785255892154874,-0.55718442614812,1.06806035944224,-1.23879523391893,-0.44642360952654,0.475654380890509,-0.687028064951651,0.874837332240718,0.803540031424547,0.60437718093494,0.758683616005144,0.650785843639778,0.995942466680763,0.161276257603199,-0.0311758770021219,0.318515007953774
"Kennedy Winston","Gravelines",2013,500.4,-0.134493292908714,-0.0621090666053152,-0.0361769613802428,0.154754028216639,0.509941639956176,0.535536694146899,-0.46879700389773,-1.21643320898377,-0.487506623473057,0.0229800468760884,-0.601339186489767,-0.566057319259725,-0.387679893249704,0.0124112757212304,-0.208807077756674,-0.0151166496021236,0.397514907072774,-0.766921539893311,-0.17961693111795,0.07168834773897,-0.499758302859727,-0.328160252660252,0.0547396097213797,0.232584510027488,-0.153139847862169,0.470698222148717,-0.0668216393830204
"Kevinn Pinkney","Biella",2013,367.4,1.51855008016725,1.05583553613279,-0.525931878185581,-0.489916860752496,1.07408604635289,1.0832576190318,0.256547147108033,1.20873270406157,-0.902987700941051,-0.336749469829831,-0.129284870772573,-0.00234712062806946,0.31795059737513,1.3236179584054,0.889846955483068,1.06315075020892,0.456529334851203,-0.394206477938852,1.44075777130291,0.71672716391276,1.00567669580225,1.09245286231498,0.166703275258099,0.289992800416928,1.31463358546085,0.5668913454728,-0.756288609142477
"Keydren Clark","Venezia",2013,903,-0.780273014087477,-0.896104351782565,1.60909359002572,1.46306473514338,-0.539254273492708,-0.773393911940666,-1.19052639162097,-1.09981486087816,0.668807378866284,-1.19958344060289,-0.617379556772783,-0.885693096902181,-1.02704447896249,0.262539549954695,-2.40611514423616,-1.12932629607353,0.407897074922683,-0.786867821479667,0.101179222514556,0.338465846142565,0.521583218899955,0.458756766124379,0.780656762645224,0.766304097512329,0.117587957779764,-0.971318194551477,1.43486439812743
"Kingsley Okoroh","ENGLAND",2013,268,-0.587842406987403,-0.660157717523107,-1.21183023091512,-1.33259908301232,-0.888655382671847,-0.585624571537662,0.121482315896541,1.98225170267069,-1.14619158424217,0.106650532896319,-1.10734980680329,1.59734339626248,2.02737512665964,-1.91725420626612,1.164510463793,0.164594583699716,-1.83902261975233,0.504522526997415,-1.44733188663473,-1.92977017006124,-0.0672086665189196,-1.45599469347554,-1.3416826085882,-1.69726625368971,0.0559496350346164,0.944275734842266,-1.27330224007133
"Klemen Prepelic","Olimpija Ljubljana",2013,883.2,-1.68027504580019,-1.7514828411004,1.74755268170046,2.30672504959995,0.716381481934512,0.568011200466968,-0.919769353089462,-0.920660249501487,0.692674621886194,0.453426410945188,-0.103184662249282,-0.885693096902181,-0.681294813628875,-0.0216692305910437,-1.03279760268648,-1.0574418027528,-1.33685355374885,-0.225153043957043,-0.861603864903797,0.161697962751781,-0.877631662639851,-0.55699413757624,0.472498487080351,0.288092435470746,-1.06284073139617,0.441591693160152,1.79248139844269
"Klym Artamonov","UKRAINE",2013,334,-1.35518952497362,-1.20280234276633,0.943069237671571,0.675608901167206,-1.0515991190872,-1.14908863677618,-0.970289808307912,-0.858756608694283,1.69045506888842,-0.1586291524838,-0.634726804262856,-0.770426083889114,-1.45310520646222,-1.01554060350379,-1.58212461930635,-2.20759369588457,-1.54449691074702,-0.234333357012838,-0.988032257982236,-0.710269424785475,-0.0623517593863151,-0.664954340980587,0.0705070707909587,0.922586488650207,-1.46604691805248,-0.979284830696618,1.81249436572423
"Kosta Perovic","Malaga",2013,395.2,0.495835278568959,1.53601830047661,-1.21183023091512,-1.33259908301232,0.729982282161608,0.675389256514059,0.411200044726854,1.43281026562258,-1.00619215137447,-0.691813057061721,-0.0486471800203395,0.540548161516867,0.178635305511355,-0.176403356177656,1.98850098872281,0.883439516907076,0.190417979961434,-0.436706965287701,-0.183278124205166,0.482300081187388,-1.78745374206152,-1.37076237979025,0.260894539455295,-1.69726625368971,-1.49811598158265,0.339273070274549,-1.27330224007133
"Kostas Papanikolaou","Olympiakos/GREECE",2013,1635,-0.712244905074618,-1.05455832088214,0.876626671631318,0.398800986181465,-0.939247086889812,-0.89209052598526,0.281483267235508,-0.224700467143739,-0.0274333142891628,-1.17791755493297,0.377566927513729,0.555899482666642,-0.726396492238578,-0.297862552792807,0.340519938863197,0.524017050303396,-0.894791775297463,0.780140439754012,-0.279830379229976,-0.79769631109732,1.79788247183676,1.4982852354831,-0.528128889036264,1.24774286209433,1.10480953222039,-0.607672715309675,1.07036792367307
"Kresimir Loncar","Khimki",2013,448.8,1.21658759999569,1.07678013970925,-1.12505543707294,-1.23400598140187,-0.173753958948275,-0.561894627940952,0.295711002216438,0.41739463801319,-0.220411149728353,0.259616176555859,-1.40009067728415,-0.0156811491569682,1.83414712629132,0.221729586292516,1.164510463793,1.06315075020892,0.60952970316565,-0.372263056611868,0.711980639577964,0.0670482826121346,0.567038131195876,0.743937321673695,1.34735294560799,-1.69726625368971,0.643171392874663,-0.65531508928918,-1.18910995542471
"Kristaps Porzingis","Sevilla/LATVIA",2013,332.3,0.0404760715296969,0.265982587066535,-0.775534183113272,-0.694677038729539,-1.48372472266868,-1.51034674896447,0.810801569192638,1.82787393284952,-1.18213516726717,-1.22373912807485,-0.690440367069903,3.96094813155796,1.4821414253017,-1.26092961353763,1.43917397210294,0.164594583699716,-1.89257274866239,2.57885572870185,-0.44021571658653,-0.335882293658816,-0.787936674279515,-1.84823039079122,-0.708785405995633,-0.0274363845436239,-0.426805297672829,-1.5390999305184,-0.583412321510392
"Larry Owens","Dijon",2013,507,-0.529942254955052,-0.392527898133563,0.332868379137613,0.404165548037084,-1.3095668798347,-1.28254917757883,-0.0881363840352837,-0.335605376487075,-0.410268042309385,0.989620447351143,1.10103591988399,0.145146194713314,0.655489716328088,-0.625994960864723,0.0658564305532611,-0.194827882903964,0.612261852599836,-0.850885361948861,-0.408939898305297,-0.0657354934948306,-0.485375920510025,-0.713865093508848,-0.788062108179745,0.474241307600542,-0.54237515970734,-1.36093007951516,0.650441093210094
"Latavious Williams","Sevilla/Bamberg",2013,582.7,1.2461362652235,1.06630796232279,-1.21183023091512,-1.28236189331125,-0.209293787382685,-0.143237855764287,0.956902888929048,2.30010235151797,-0.937506667487178,-0.764049706912253,-0.0163814746826119,-0.0966820907673266,-0.103344113681295,0.171289582558107,0.340519938863197,0.524017050303396,-0.628680420407693,-0.290009036633347,0.691909025789867,0.0118312162470701,0.583247917043573,0.488871831468298,-0.223501258143378,-1.69726625368971,0.725352245767788,-0.194403207547394,-1.27330224007133
"Leo Westermann","Partizan",2013,893.8,-1.01824003948585,-0.67881849379326,0.0185833540355372,0.274264718384615,-0.684966949899646,-0.701767793715867,-0.786320164715258,-0.803853267741328,1.03179326339222,1.58522862104571,-0.262149505244815,-0.776829875549167,0.667201253807363,-1.08502968876606,0.0658564305532611,-0.590192596168012,-1.28986058348084,-0.370079538962867,-1.17604437035963,-0.497604641809042,-1.56608140601478,-1.50068446532696,-0.137390583490502,0.172255859989537,-1.54532574165736,-0.536862847605605,0.537027150257721
"Lester Hudson","DON",2013,562.3,0.370755115355204,0.73518542815848,3.27833194073135,2.9318993424584,1.11060489663481,0.690102558195743,0.460166000546686,-0.283272703201567,1.53488625546289,1.7926152448492,1.18075107402009,0.103730483120215,-0.870747346578943,2.98961564196246,-1.92545400469377,-0.698019336149115,0.297518237781546,-0.252000812865809,2.49292239345912,3.45799649075726,0.296593505732621,0.411317735376496,1.09477357692732,0.873441010225989,-0.545065336820301,-0.762564247095602,1.2575626845965
"Linas Kleiza","LITHUANIA",2013,275,-0.204460039329794,0.120734975363371,1.05788845240379,0.829980843400273,0.376579188485356,0.503718212589495,1.36907510895127,-0.823792320355312,-0.475372938160142,-0.207910205749898,-1.87803698593655,-0.660951998100036,-0.876674158001558,0.768818435326059,0.340519938863197,1.06315075020892,0.216100184642787,-0.405246890885746,0.426398671458139,0.882935320104051,-0.114887111332241,0.0393659835048265,-0.196797598781239,0.865201574397206,-0.778246200202464,-0.0344042422531599,0.654061636169493
"Linos Chrysikopoulos","PAOK/Biella",2013,411.6,-1.30641701854163,-1.31870301329076,-0.514813267381923,-0.229624591865361,-1.94141772450982,-2.17281813008713,-0.375261752245971,-0.645971273326935,-0.227073351910905,0.554369883086103,0.0585979518777601,1.04889137927672,0.937448050343699,-2.11746880838262,0.889846955483068,0.0927100903789804,-1.35925717910917,-0.242768207570731,-1.84743156582951,-1.65592621728371,-1.48019889489809,-1.77654187150513,2.34902766429441,-0.154371026191028,-0.744346006448693,-2.17780832087178,0.459116909961397
"Linton Johnson","Avellino",2013,502,0.361565417336666,0.214683880385087,-1.21183023091512,-1.33259908301232,-0.283583863150923,0.00632008522684945,0.718856855534366,1.71578636557238,-0.466987739243971,0.758788202418527,0.147624504286145,0.948408697742104,0.844361330885414,-0.604688478780058,0.340519938863197,-0.374539116205804,1.12535951634007,-0.353472271520953,-0.33989694688069,-0.968927607546084,0.477305375935761,0.345891258825974,-0.830752180143897,-1.69726625368971,0.547862423029188,0.716369735651905,-1.27330224007133
"Lior Eliyahu","Maccabi Tel Aviv/ISRAEL",2013,538.6,1.62337974502051,2.00548434365049,-1.21183023091512,-1.27681052987902,-0.678472765600451,-0.580077899702053,0.476594922121727,0.544747719874799,1.38298047800176,-0.187597112649916,0.350691380282133,-0.248137206009716,-0.69859139401879,0.314561626078744,0.615183447173132,-0.194827882903964,0.0816784324808093,0.468767336885113,1.13194396084956,1.04835159371602,-0.366405568673387,-0.61981160180978,-0.538996190943159,-1.69726625368971,-0.149966105083328,-1.0187231384733,-1.27330224007133
"Livio Jean-Charles","FRANCE/Villeurbanne",2013,525.2,-0.346276678756313,-0.623421268699016,-0.752243085796781,-0.828645296237965,-1.21672390717549,-1.15543368091451,-0.175200847270289,0.738785765653923,-0.697622193682981,-0.272368428256463,-0.0196659401268133,0.084023627205453,0.0481409547019108,-1.19674337208704,0.615183447173132,0.0567678437186124,-1.54613620040753,0.127956830974875,-0.876704095601225,-1.43383061383241,0.688912495855825,0.473330482471604,-0.844261399370914,0.529300480396655,0.844227561949371,-0.586003940947317,-0.565869824316506
"Louis Labeyrie","Paris-Levallois",2013,316.4,0.0950278197849086,0.540126066072535,-1.21183023091512,-1.24988411110601,-1.20015109625622,-1.06579893539122,0.287825481716488,1.96037115225393,-0.840626892028915,-1.14022707997811,-2.22625744208954,1.34811325154013,1.60149132203796,-1.19258519368782,0.889846955483068,-0.554250349507644,-1.20079251192636,-0.71123626292172,-0.650799217458737,-0.536715743293082,-1.18907080452642,-1.54855053029064,-1.13882351678599,-1.69726625368971,-0.834624928733947,-0.952321313165528,-1.27330224007133
"Loukas Mavrokefalidis","Barcelona/St Petersburg/GREECE",2013,694.8,1.10968956251943,1.12267766289608,-0.709023770489463,-0.764550037125429,-0.211026281696069,-0.0577642475910846,0.745001136717131,0.353266453848707,-0.402164505934471,-0.124777609286579,-0.220084822975784,0.0633783395394643,0.790450369370989,0.404687505122598,1.164510463793,1.60228445011444,0.305168256197269,-0.297472396790458,0.848768598543662,0.541862240011724,0.201341647451294,0.0690680526787309,-0.457506964100864,0.463827314632694,0.334625908076274,-0.375256611379124,-0.807662500654697
"Lucas Nogueira","Estudiantes",2013,462.4,0.90379828821365,0.219923554304137,-1.21183023091512,-1.33259908301232,-0.356185035827787,-0.195556020365944,0.325312079374638,2.097130322777,-1.04223000305753,-1.29332776444506,-0.349670007805424,3.68741658717685,0.594127457600182,-0.199692911055812,1.43917397210294,0.164594583699716,-1.29095344325451,2.40858824520219,0.292589547655868,-0.963172849510845,2.07200571611394,1.66781037079679,-0.545169426019151,-1.69726625368971,1.98851120192313,0.436369460454208,-1.27330224007133
"Luigi Datome","Roma",2013,1593.6,-0.282191816076838,-0.194729142595624,0.825517969098618,0.690502603971891,0.80352456199124,0.208659034499385,-0.0974721073624995,-0.109628594837673,-0.212431320600432,-0.388888308954582,-0.262465511330826,0.451356350504276,-0.859232122236398,0.607184235292217,0.615183447173132,-0.194827882903964,-0.359836916083737,-0.0777570076158708,0.189682027007758,0.410366446243983,0.111790016282372,0.579729990493469,1.66732382665513,0.761436932839123,-0.262658155984599,-0.0604381628236711,0.522965847780959
"Luis Scola","ARGENTINA",2013,314,1.72093788079896,1.9611624257563,-0.576436983170827,-0.178945127038619,1.80884150899534,2.30789854306996,1.28394398963843,-0.785868351420824,0.46616233357242,0.013378708908683,-1.07615843007862,0.803194370346098,-0.10924436056119,1.58285027161619,0.615183447173132,1.06315075020892,1.14940243136091,0.716621107584358,1.6450898031298,1.99218112228087,-0.53974024960382,-0.580313473280219,-0.461230301260622,-0.352565674181444,0.0774472506102875,0.798212880049262,-0.81824309749623
"Luka Mitrovic","Red Star/SERBIA",2013,329.4,0.0977972775891164,-0.00513803899199393,-0.834688765154322,-0.910837318022286,-0.248611352288504,-0.174058841561353,0.592045724563292,1.1240370930394,-0.299147033364217,1.27043786707199,0.298014241411432,0.246654479897103,0.0559746997598142,-0.500020283328118,0.340519938863197,-0.554250349507644,-1.42209661609547,0.0155470066346517,-0.410532596486907,-0.829071735980292,0.253765713938135,0.459313046572632,-0.261352080005441,0.485944364926887,0.380970948523398,0.346502623144419,-0.822609161601468
"Luka Zoric","Malaga/CROATIA",2013,1536.2,1.72036137833878,1.56457524310206,-1.21183023091512,-1.32337862208198,0.42076274528723,0.463490901083803,0.48701609511438,0.755017166677287,-0.615074780516221,0.897766853327689,-0.833894593869277,1.36331809061561,1.18596478702379,0.766664167188054,1.164510463793,0.524017050303396,0.408989934696358,-0.0960290049311752,1.24506800143509,0.521999920266241,0.6495045792417,0.6018693031348,-7.8496131502747e-06,-1.69726625368971,0.716793647907039,0.118259320971749,-1.27330224007133
"Maarty Leunen","Cantu",2013,1600,-1.53830314595328,-1.74805215164608,0.85974184900282,0.489340395212652,-1.39608020814117,-1.54484934434271,0.0205132888831273,-0.835273077497941,0.349768940665327,-0.92837279222007,-1.09787911804712,-0.669368153564496,-0.625369907897199,-1.19300462594009,0.340519938863197,0.236479077020452,0.084957011801833,-0.585284692596494,-1.25399666896253,-1.47751301072879,1.21569114941476,0.976896781911277,0.273072841312699,1.07876696769382,0.0757006921818587,-1.18450733748871,1.91050154774417
"Maciej Lampe","Vitoria/POLAND",2013,1629.4,1.85931652097813,2.02588628846202,-0.579698248891709,-0.528611158220157,0.38943514282862,0.134827930828009,0.772000743996874,0.737959508658154,-0.757312998782588,0.131754018225104,-1.00809319534162,0.160252652586456,0.195762553636824,1.32472702982836,1.164510463793,2.14141815001996,0.198067998377156,-0.28642521532922,1.80445157359107,1.74715738965788,-0.0257504383563431,0.0413394394664027,0.754232426630454,0.222360499138917,0.212660376168756,-0.667452275446685,-0.796923376577134
"Malik Hairston","Milano",2013,1272.4,0.140369695025747,0.261460079127848,0.0475021931575209,-0.0200355188968026,-0.522452488342524,-0.634874901812582,-1.5145525818037,-0.0744822691698243,0.101935855042594,-0.660562595712719,-0.993703603245073,0.110211015138192,-0.514561042692155,-0.00877061866497002,-0.689468217299062,-0.410481362866172,-0.210661556977151,-0.826374362141535,0.193589440804007,0.2690500052979,-0.0833169004265856,-0.117234393965482,0.273347756446274,0.64522834032781,-0.152976413099091,-0.811233900385658,0.0266419501489759
