"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Latavious Williams","Sevilla/Bamberg",2013,582.7,1.24338571141083,1.06327040731789,-1.21079027217009,-1.2818623791193,-0.211735748262409,-0.144934894655217,0.957788799624188,2.30080428127127,-0.936558118887,-0.76354582902609,-0.0198598652894029,-0.0952009042458715,-0.10294688579877,0.170126418308127,0.341210330907031,0.524837774909629,-0.630331866030955,-0.290250722347614,0.689606089924594,0.00925610105151789,0.584109428281548,0.492959498800143,-0.228851705831137,-1.69251220633644,0.721915793314701,-0.194526805270204,-1.27011513998186
"Leo Westermann","Partizan",2013,893.8,-1.01827995153368,-0.680152393857189,0.0189545666927194,0.27440799835264,-0.685700444297486,-0.701760662434629,-0.784371521178337,-0.803066635164182,1.02694897487964,1.58025058076259,-0.262207413406443,-0.776812441327538,0.670293489743574,-1.08578820192885,0.0666905514077174,-0.588311016029969,-1.29181755672144,-0.37001105144147,-1.17708361381233,-0.499099890209669,-1.56782690577326,-1.5027140390711,-0.141650003939129,0.172383084713087,-1.53241311561503,-0.536740201356318,0.536306320378017
"Lester Hudson","DON",2013,562.3,0.370546900170294,0.733243322628733,3.27504610191087,2.93069310015384,1.10826338425811,0.688174416519274,0.461894632597862,-0.283264127205508,1.52844179466615,1.78654255545005,1.17627529832973,0.105098444072949,-0.869404198683295,2.98956337750957,-1.92357784996231,-0.696035092572511,0.296294783324728,-0.248842948939974,2.49450147788873,3.45471922770215,0.300084813790392,0.414669607875942,1.09665862005513,0.871349068525242,-0.537834847073737,-0.763070897189144,1.25425321218802
"Linas Kleiza","LITHUANIA",2013,275,-0.204469589155363,0.119182001093837,1.05674177664,0.829547796763951,0.374905721515913,0.502008513895939,1.37068565294011,-0.82316103894224,-0.475363181954928,-0.207069084093092,-1.87520321504834,-0.660887781871239,-0.875336901498733,0.768366103352435,0.341210330907031,1.06345815762234,0.214839107363668,-0.404904658799221,0.426524622792167,0.880804718550229,-0.112606210937978,0.0416926959672987,-0.200032610293222,0.863131574941026,-0.769585050046361,-0.0340116598091193,0.652301313332557
"Linos Chrysikopoulos","PAOK/Biella",2013,411.6,-1.30539628186078,-1.31818872603712,-0.515509830944428,-0.230727738957284,-1.94038086097862,-2.17083028645756,-0.375987697943197,-0.643501138374733,-0.229491504375466,0.549258322291148,0.0576509185699234,1.04407264633548,0.945124231287473,-2.11807537370675,0.890249889905658,0.093941468739462,-1.36124622012449,-0.241916422245093,-1.84881637735274,-1.65661485789688,-1.48350459447128,-1.77883870717726,2.35208250176017,-0.154600945301828,-0.737267307215592,-2.17913119506422,0.454793078965426
"Linton Johnson","Avellino",2013,502,0.362635155531536,0.216113133756552,-1.21079027217009,-1.33223661953154,-0.281424865786622,0.0109447545325544,0.717061527297429,1.72280609862927,-0.468611183607836,0.758429658827042,0.146306664351949,0.950093070109269,0.853454063468629,-0.60688187005591,0.341210330907031,-0.372862862944886,1.12451860266034,-0.352414513743402,-0.338821313639195,-0.966892214491957,0.476617901859859,0.333339544528215,-0.840547867308531,-1.69251220633644,0.544170533099115,0.722167962337059,-1.27011513998186
"Lior Eliyahu","Maccabi Tel Aviv/ISRAEL",2013,538.6,1.62273890367799,2.0027377582549,-1.21079027217009,-1.27646858834886,-0.679186017410505,-0.580517386270933,0.478321419680579,0.543802375260978,1.37702373185132,-0.186826192993097,0.348199187591132,-0.247369161564151,-0.697077118973827,0.3140274616015,0.615730110406344,-0.193322735373983,0.0803552396695697,0.472685572885858,1.13256603579423,1.04614733314594,-0.364864532699593,-0.619301690893027,-0.543587748282802,-1.69251220633644,-0.145159711467495,-1.01954612894311,-1.27011513998186
"Livio Jean-Charles","FRANCE/Villeurbanne",2013,525.2,-0.346548818582764,-0.6245920849697,-0.751904552833892,-0.828432816829725,-1.21700978634773,-1.15488326725297,-0.173674486082034,0.739633584553761,-0.697709843272404,-0.270847929765288,-0.0183951512925908,0.0864744930817436,0.050122912560223,-1.19806815120419,0.615730110406344,0.0580334432252815,-1.54821159716263,0.132901482197738,-0.878021110557651,-1.43499546903609,0.691943058407528,0.474855710799619,-0.851880026622424,0.526718069504442,0.842093681595305,-0.585742963185246,-0.56474502154301
"Louis Labeyrie","Paris-Levallois",2013,316.4,0.0945036188703548,0.538090801083532,-1.21079027217009,-1.24955294788465,-1.20083865755867,-1.0656474949901,0.289334824116369,1.96106493747422,-0.840231309103836,-1.13527690027856,-2.22228442250466,1.35527260451563,1.60440928363651,-1.19422726429055,0.890249889905658,-0.552402990515789,-1.20270832731438,-0.707972687930429,-0.651910891864585,-0.538453007947754,-1.19060388072177,-1.55258193320389,-1.14829498720242,-1.69251220633644,-0.82620890504084,-0.952933938940591,-1.27011513998186
"Loukas Mavrokefalidis","Barcelona/St Petersburg/GREECE",2013,694.8,1.10841612110778,1.12019065796872,-0.708292644687191,-0.763882319139429,-0.212853549546829,-0.0591951190143338,0.746282205959277,0.353263856382971,-0.40271152995032,-0.125593207615734,-0.222271909515277,0.064903108921144,0.791658580502863,0.403915406483899,1.16476966940497,1.60207854033505,0.303948336770735,-0.296354732560258,0.848356247912611,0.540019341797223,0.202969918246704,0.0709073165259001,-0.462878455456358,0.461628822217903,0.335364748722786,-0.375698321994585,-0.805478967418989
"Lucas Nogueira","Estudiantes",2013,462.4,0.900206733243656,0.217194032011818,-1.21079027217009,-1.33223661953154,-0.359195554378437,-0.197549819816424,0.32586341850141,2.10038619354532,-1.04124296257327,-1.29217730206478,-0.352729688804176,3.69905281398912,0.593179131944275,-0.201192175249351,1.43928944890428,0.165757519767823,-1.29291092149944,2.40622713560536,0.288885746215254,-0.96570483561978,2.07491263905794,1.676111765383,-0.553245225535946,-1.69251220633644,1.9749986762839,0.436962803756977,-1.27011513998186
"Luigi Datome","Roma",2013,1593.6,-0.281198679200249,-0.193466347419011,0.817889591825212,0.686094349767238,0.806543020180415,0.213537240518756,-0.0982422539988589,-0.105820530799416,-0.215261409347117,-0.385906502516581,-0.262913336254986,0.452497809154574,-0.85451461969069,0.604607923925257,0.615730110406344,-0.193322735373983,-0.361364130642757,-0.0819613996629674,0.186559457007938,0.407680139797343,0.106760439244601,0.577158587701674,1.66561558726697,0.756440520329893,-0.260913648607901,-0.0537098228971287,0.516525663218247
"Luis Scola","ARGENTINA",2013,314,1.71876948770997,1.95838239780014,-0.576045827864515,-0.178013833482131,1.80557483277054,2.30537443631101,1.2842047898089,-0.784471808196547,0.461242407730669,0.0111801300963234,-1.07570615943952,0.806397971602521,-0.107646308475167,1.58167899657928,0.615730110406344,1.06345815762234,1.14857262777636,0.715462421247042,1.6443052904787,1.99038682982177,-0.542037665155792,-0.582272230325983,-0.467606736367958,-0.352624100250773,0.0784508714737444,0.800110707642643,-0.816174749857211
"Luka Mitrovic","Red Star/SERBIA",2013,329.4,0.0973008930835879,-0.00673003041022435,-0.834013954318815,-0.910512169730029,-0.249205047176621,-0.174054107306838,0.593100243310494,1.12419257529984,-0.300288509780091,1.26515359760721,0.296398077998919,0.248425641348193,0.0585106753842935,-0.500642472410042,0.341210330907031,-0.552402990515789,-1.42411469485954,0.0154244805248821,-0.411442864173531,-0.830463903611243,0.256090431025097,0.462395670419894,-0.265805166687712,0.484265518227025,0.381730070574212,0.348588761365609,-0.820589595758498
"Luka Zoric","Malaga/CROATIA",2013,1536.2,1.71763140718697,1.5613039066345,-1.21079027217009,-1.32299100451246,0.417672928482018,0.461140631796721,0.488133465357733,0.755625581795618,-0.615416650105024,0.8901978382882,-0.834795758929152,1.36793572018171,1.18732305572919,0.765644156007579,1.16476966940497,0.524837774909629,0.407817990680811,-0.0980504761599689,1.24336931641661,0.519172666258621,0.651369608044298,0.606310731696793,-0.00429739944457255,-1.69251220633644,0.713936289924835,0.1186797368257,-1.27011513998186
"Maarty Leunen","Cantu",2013,1600,-1.53753733731674,-1.74761425277516,0.853418830701126,0.486090655563856,-1.39513125480473,-1.54263751322646,0.0200690215754115,-0.833197944676882,0.344737801020424,-0.924057750717068,-1.09661309208653,-0.669405311587138,-0.620769290212933,-1.19475597496085,0.341210330907031,0.237573570796184,0.0836353340035718,-0.586407086487196,-1.25806386404681,-1.48036507357763,1.21346650454546,0.98230384473365,0.267867770763503,1.07341599873564,0.0759212802845392,-1.18219737989622,1.89851707224371
"Maciej Lampe","Vitoria/POLAND",2013,1629.4,1.85646141111393,2.02224799869956,-0.578828515406657,-0.527419995131699,0.386423472174629,0.132977974117162,0.773039040661901,0.738445927956846,-0.756987675637761,0.128258187114723,-1.00806002360869,0.16215550801909,0.196452922108187,1.32374506800003,1.16476966940497,2.14069892304776,0.196798588526655,-0.284946326790232,1.80333238067399,1.74469306231129,-0.0261474394215542,0.0427474218776956,0.752707794332036,0.220655873844757,0.213022765556589,-0.668280638757797,-0.794568370576811
"Malik Hairston","Milano",2013,1272.4,0.141192276810295,0.262217729020594,0.0444862568810211,-0.0221717767131998,-0.521081811345921,-0.632036943105656,-1.5133576456742,-0.0714155068176579,0.0981600274359807,-0.657088026949457,-0.992696205506005,0.111059974938487,-0.509905669543654,-0.0107538061233778,-0.688238842215395,-0.408770888459066,-0.212119838445646,-0.824780130243614,0.192872793288417,0.268006615904215,-0.0852390698725146,-0.121548254485049,0.268512823954081,0.642052329358777,-0.151007555338027,-0.808948563568063,0.0240615301861007
"Marc Gasol","SPAIN",2013,334,0.698933400727537,0.681744422628171,-0.747428445183758,-0.944356210944219,2.08229073435614,1.94123578957134,2.12459049193523,-0.225481943957553,0.338134287508943,0.955754839417406,-0.865370115673758,1.1381338531402,-0.655885801165715,0.770469007955879,1.7138092284036,1.78161866790595,0.200625365249659,1.88078053102333,0.345576736361884,-0.104760804853516,0.417148956379945,0.904968619076362,0.485051656738293,1.21808210011845,0.312706375729771,2.11196204316952,-0.877464720595744
"Marcelo Huertas","Barcelona/BRAZIL",2013,1680,-0.456199578180343,-0.299861202504307,0.742151485008158,0.745636518274591,-0.430872945575454,-0.760129767421982,-0.600583314017579,-0.914259671207263,2.70067136219738,0.708276277579892,-0.0783040107440147,-0.817992694289924,-1.33041863350088,-0.00759400534030487,-1.03138856658954,-1.0910233732285,0.536288352095906,0.0206949074984829,-0.0654654884830164,0.344628217050576,-0.284425711149617,-0.176495067204598,1.19593095592231,0.597456408272818,-0.539932092767985,-0.961781373869174,0.741584040165327
"Marco Belinelli","ITALY",2013,317,-0.375256440527536,0.437492951728135,0.729700231284421,1.14946350375434,0.618909743764135,0.420097300766127,-0.0869618059609918,-1.01214043981753,0.263530863510534,-0.335477928920144,-0.560257569343905,-0.886012052812162,-0.09222115747516,0.466157561418407,-0.482349007590909,-0.839667194629233,-0.0289812381305114,-0.700895006551034,0.0212107544486479,1.51966538891507,-1.6947289072557,-1.28252010770447,0.594783768773643,0.21260406697949,-1.80095462382556,-0.37482860178483,0.496811747255656
"Marcus Banks","Panathinaikos",2013,486.5,-1.2618485829335,-1.06851518168958,1.55419944718084,1.3634363007988,0.732926853576904,0.579949237414132,-0.439775513572112,-1.08440425312138,0.665203560824946,0.0371759373019242,-0.632312605191177,-0.886012052812162,0.387920012313122,0.263641096976916,-1.30590834608885,-0.552402990515789,0.838057030824128,-0.589839042667233,-0.494969409978311,0.0587224036621109,-0.120512398151019,0.231200553471304,0.483665888188405,0.806599059508559,-1.44921210588504,0.527284895679196,1.37896891223341
"Marcus Denmon","Chalon",2013,630,-1.06357257202752,-0.734744504987132,1.13881880458739,1.14485260160715,-0.520542912406107,-0.847729983540445,-1.2047685974069,-0.564111255077633,-0.456646209351883,-0.946034448263619,-0.133596366538665,-0.798468624504233,-1.30631083407058,-0.240617686417491,-1.03138856658954,-0.983299296685956,-0.824950796515099,-0.863473779770749,-0.524953452731198,0.227781285259428,-0.710365523629789,-0.482156947211043,1.22377847428857,0.618558480216603,-1.5663770094385,-1.00768131814812,1.31724698581586
"Marcus Eriksson","Barcelona/SWEDEN",2013,293,-0.845090470379116,-0.533347673149036,1.2208993126835,1.1134224551331,-0.658855019102861,-1.03332069282186,-0.867955585845176,-0.838034145014225,-1.11026268323431,-1.52539603345404,-0.889075855384238,-0.341557691272984,-1.59632457554483,-0.25580137215597,0.0666905514077174,-1.34237955182776,-1.56297202166564,-0.409046516435704,-0.218163846362754,0.420606222833304,-0.410496395616241,-0.73323854430414,1.56584071112684,0.730030745193867,-1.26523123499368,-1.247440916967,1.41973101112861
"Marcus Haislip","DON",2013,1177.3,1.45575682522621,1.19584149631207,2.2172376468252,0.666343166183064,1.23041915235769,0.621809005533464,0.263309651619252,-0.411597735493513,-0.979598262940735,-0.795184873913287,-1.08887073745067,1.19682690289445,-1.3274020733056,3.22863074405402,0.478470220656688,0.201665545282004,1.01955558397226,0.804598895289453,3.09572079144009,1.91599603504371,2.68105410226298,2.7753361249918,1.54940708185559,2.4865816716881,0.891731858701384,-0.368947741949378,0.591606519743424
"Marcus Williams '07","SZD",2013,433,2.00136711550374,1.60562993324325,1.0567095487155,0.208552148890314,3.51698111258216,2.96864852537823,0.204389721912477,-0.360060142329546,1.93297498302221,0.483929622651606,0.0779104216723351,-0.099981716227464,-0.873457082242332,3.66864557373988,0.0666905514077174,-0.372862862944886,-0.159091646712607,3.35933363575478,3.00219718969805,1.95232630071676,2.00588082989028,2.33833410188387,1.03031334419554,1.89310088427633,1.15018459646864,1.29435359938923,-0.113040522533003
"Marino Bazdaric","Cedevita",2013,448,-1.50023544070375,-1.80007086126648,0.284327952605656,0.467033754595814,-0.62803695592186,-0.969408329669368,-0.0381773449681618,0.105847857907627,-0.266736167780413,-0.835594998498991,-0.814718512355893,-0.886012052812162,-0.861561335549207,-1.31818638164527,-0.207829228091596,-0.193322735373983,1.59411877481169,-0.608910900893784,-1.57278198300574,-1.55521601348572,-0.0750048100727356,0.208617643431451,1.35363091973626,0.332083789309242,0.791048728617042,-0.188116786561096,1.14819583328777
"Marko Popovic (Croatia)","Zalgiris",2013,504,-0.766000036472715,-1.03664039229306,2.49842067086689,1.86782211094919,1.31188077020486,0.831925260925296,-1.4386165627903,-1.06476771949821,0.890763498296376,-0.0472684014288507,-0.429129372966369,-0.772674017828053,-0.158746675706105,1.54165605334208,-1.58042812558816,-1.2705635007994,0.805802769873105,-0.110335098020379,0.67845883412825,0.549684201547124,1.64247229065436,1.93977067753784,1.20274034028367,1.13160587083327,0.762198594897137,0.445005018361084,1.40312621757239
"Marko Ramljak","Zadar/CROATIA",2013,859.2,-0.809975128364564,-0.817304628411291,-0.897735774212766,-0.677652798877455,-1.16408674981006,-1.05150886558712,-0.637959394228128,-0.179716195722263,-0.308357822479703,0.0287148471883212,-0.574255778598868,-0.305707344654269,0.514202627199546,-1.68963216609225,0.341210330907031,-0.193322735373983,-1.42028791813654,-0.451417922689875,-1.51095974398486,-1.51039254367714,-1.15595223321637,-1.23541677650897,-1.00976650096269,-0.527276058590446,-0.293114971185659,-0.361787427707461,-0.666149670057904
"Marko Todorovic","Barcelona",2013,366.9,0.171558803684182,-0.182328924144001,-0.900170703981946,-0.734253013625775,-0.0438728643510957,0.658617167737592,0.780178057446312,2.76062275677386,-0.615848174958486,1.19323926535457,-0.506782564903772,2.69961263200262,0.680739830694309,-0.490809350342012,1.16476966940497,0.883918030051435,-1.2398827297664,0.974570130156476,-0.366383379390439,-0.864029199562686,0.396567348557583,0.0257049943068143,-1.48952728374999,-0.426905401485769,1.10854726991474,1.47704668704147,-0.900685948735872
"Martin Peterka","CZECH",2013,428,-0.856042757598717,-0.599679640168484,0.219937804457277,-0.137797569149743,-0.806515868394566,-0.873911220880328,0.999286399316016,0.821747332852841,-0.767074110852047,-0.525496538142668,-0.766878888768615,-0.224413362304422,0.0305047173193357,-1.06650082282677,0.341210330907031,-0.552402990515789,-1.78547175398881,0.342920419596473,-0.861113680894415,-0.783318961969174,-0.139007993396947,-0.839024203065827,0.0189445563425665,1.22593857586352,-1.13241430880157,-0.593296860116217,0.81564272264505
"Massimo Bulleri","Venezia",2013,478.5,-0.949456951475064,-1.03450514346972,0.506386132518345,0.71463667944829,0.26086720612284,-0.168649354500495,-0.591416185570827,-1.14731494731577,0.565024196206865,1.23987946190874,-0.564215309082377,-0.660452728594945,1.31917384348936,-0.370826726346971,-1.30590834608885,-1.01920732220014,1.80295144740984,-0.553000985637102,-0.789855564492699,-0.490409163342361,-0.380628729561653,0.106825510575402,1.34033738677324,0.351498747628253,-0.10207805679917,0.0912929525729919,0.696678339232708
"Mateusz Ponitka","Prokom/POLAND",2013,300,-0.203468730482456,-0.560604345970974,0.0615969800539709,0.406057561212445,-0.92246724918322,-0.224603741438524,-0.302618333636879,-0.318219442939889,-0.766715447822472,-0.228433707215603,0.221013616549649,-0.678050278116219,-0.429462907608008,-0.438076929917216,-0.207829228091596,-0.157414709859802,-1.40006066974352,0.20315742718563,-0.198805918084292,-0.248768455223504,0.110208148732605,-0.479957572444941,-2.31619314994003,0.0909146420359969,1.13480990595367,-0.131099706588843,0.218067077926061
"Matt Howard","Roanne",2013,790.4,-0.313251983227076,-0.462351212478508,-0.220211483445069,-0.234811895291318,0.0248073690857469,-0.0850831704870098,1.27682521029236,0.434400999398848,-0.281601823798675,-0.760211231941833,0.0943928114247536,-0.000227291097391919,0.649901983725768,-0.427984977696357,0.341210330907031,0.345297647338726,-0.594250828356928,-0.2781587707195,-0.504410866615129,-0.720159671262901,0.239978282265504,0.368739849127943,0.332617909487669,0.506732479254359,0.407587172016299,0.369968730228578,-0.115202634002945
"Matt Walsh","Bamberg/Charleroi",2013,317.8,-0.551398121756023,-0.552101349749023,0.436557585321408,0.912815903247578,-0.0170931239187033,-0.344378627052198,1.21681030121491,-0.936652880955987,1.61205996588824,1.1258045236639,-0.978427925295491,-0.708194545133774,-0.257658760095124,-0.138918606049742,-0.207829228091596,-0.372862862944886,0.631411087781976,-0.58794944418788,-0.369014546624547,0.218663850537666,-0.817276777058304,-0.478722662576542,1.0559585361654,0.0952842701033628,-0.154937041375694,-0.503456747146243,0.49087572347361
"Matteo Imbro","ITALY/Virtus Bologna",2013,791,-1.72068726778907,-1.64210018838868,0.755407662126764,1.00387317004646,-0.973777030530273,-0.963843803213136,-0.670534153802888,-1.00965755685658,0.505558737917106,-0.0480575837916785,-0.50929068329511,-0.698070416398993,0.816433979919688,-1.31661762573472,-1.03138856658954,-1.62964375594121,-1.60233315367367,-0.311905993489252,-1.53362633814386,-0.896399556884755,-1.13707536373141,-1.3249046005519,-0.400539326345059,0.358145873182032,-1.94000122460498,-0.647109518876779,1.90798456917028
"Mickael Gelabale","Valencia/Cedevita/FRANCE",2013,1039,-0.0923046592662417,-0.415844945299945,-0.0163870154758827,-0.283191905074884,-0.543213955873208,-0.948968738842857,-0.175639796062623,-0.0465081872016947,-0.430870424765183,-0.879284097742781,-1.35147699605974,-0.406367839688227,-0.394641035618112,-0.262120764723354,0.0666905514077174,-0.0137826078030797,0.537928399262907,-0.629020486567201,-0.11809806965611,-0.712805837075074,1.28852723080057,1.43605436848747,1.65953400565619,1.08155032365996,1.01365878648938,-0.727126336255507,0.0535791044806155
"Mihajlo Andric","SERBIA",2013,442,-1.96829257795685,-2.15653864246185,0.56736242536716,0.601320712558135,-1.55281919966334,-1.63911322999778,-1.07702613796979,-1.30280819413827,-1.03704377389088,-1.11585639486758,-1.58446051478024,-0.795637507991395,0.76177063101301,-2.00896717346915,0.0666905514077174,-0.552402990515789,-1.58155922289166,-0.563336588792376,-1.94113300118374,-1.825409200369,-0.172365710118769,-1.27620164810194,-0.359001419861373,0.548123571423135,-0.933918202547639,-1.16655837534104,2.84186551541103
"Mike Batiste","Fenerbahce",2013,363.4,0.42293962008381,0.467975729542832,-0.560274294842335,-0.592682910833121,-1.37055924033925,-1.5549988472774,0.263592612642702,-0.00818908475986508,-1.02180693074608,-0.955812785818835,-0.0500236591502531,-0.574604804277585,0.742799261712257,-0.475443607607538,0.341210330907031,0.345297647338726,1.63511995398672,-0.381826602425317,0.141130626912342,-0.0216878543476005,-0.0320614021408934,-0.253650738312696,0.582212792051618,0.450612859317172,0.111865153079643,-1.66215213858967,-0.500221629006234
"Mike Harris","JIA",2013,1158.4,2.21567881001181,1.96374276565367,0.272552179899775,0.51808734005976,0.722440351927679,0.303609602120781,2.22406151082463,1.06180399622054,-0.191595171649329,-0.795087574072656,0.800942273771634,-0.264685049684977,-0.615322767085519,2.35699501459189,-0.207829228091596,0.883918030051435,0.524808021926897,0.935186397258886,2.75877201868643,2.62552616499446,0.454665660481181,0.56124675322732,1.17230405413415,0.26071570160103,0.900519615873338,-0.79728521459904,-0.346981433776073
"Mike Scott","Red Star",2013,673.4,-0.553037583995212,-0.480708944645812,-0.266288864046001,-0.340368359807695,-1.21448484688207,-1.08253080126717,-0.0939688922390389,0.281347332189003,-0.585326161353439,-0.765641117864683,-0.676115721843925,0.0184945215007379,-0.608203688127967,-1.07074941826039,0.135320496282546,0.919826055565616,-0.489834492057851,-0.713257321705521,-0.8134099846553,-0.835745167383581,-0.278767812208013,-0.615909555285024,-1.15303475319333,0.627594098216614,-0.372827690601126,-0.836345296511804,0.109104947547406
"Mikhail Kulagin","RUSSIA",2013,251,-1.05244723955167,-0.870320461943058,0.833165254579732,1.31362292571604,-0.900643754300312,-1.08526615688236,1.45752514171613,-0.670120538052022,-0.83212334281581,1.53860086410852,1.88176983831133,-0.886012052812162,0.638688652795524,-0.880598741820395,-1.03138856658954,-1.41419560285612,-1.69636252458174,0.0941471227345552,-0.704388694484804,0.2314119948176,-1.22855170467597,-1.89787435981691,0.571065096786308,0.189679794070956,-1.13498704719647,-1.24471285222893,1.50715694330379
"Milan Macvan","Galatasaray",2013,273.6,-0.848163141311201,-0.560476060490362,0.160703247311186,0.195228177674725,-0.741482307099946,-0.869167244668581,-0.347211548725293,-0.361232586340226,-0.464523157287036,-1.30615070881172,0.298225660918238,-0.0425748238320264,-0.872381750531275,-0.861366094473254,0.615730110406344,1.78161866790595,-0.754428768334046,-0.349459533077051,-0.889204337990647,-0.439209859400543,-0.937155892876161,-0.90345750586127,0.302087118973601,0.495157823140556,-1.20679465722777,-0.764337730737644,0.580424998689641
"Milos Teodosic","CSKA Moscow",2013,891,-0.813102639449298,-1.11435452188853,1.48020877265548,1.37601629993102,-0.229460870174684,-0.506887327885026,-0.610834003771014,-1.18212464804292,2.66153509267591,1.47780060374704,-0.268629439955917,-0.695949320818957,-0.503773538170308,0.268827451789939,-0.482349007590909,-1.2705635007994,-0.225786898170657,-0.13991520599039,-0.0175627808491328,0.0197392492118842,0.836601256281313,0.918048872705776,0.912962679203699,0.728425367827825,0.899080241853795,-0.577712094451407,1.30463837808355
"Milovan Rakovic","Bilbao",2013,677.7,0.981296469723482,1.14635054941714,-1.15821350337452,-1.26959791229557,-0.424944046120978,-0.376700948487136,0.430346967353694,0.0260975064414356,-0.931326357508673,-0.480752176339789,-0.153069847214791,-0.641444677912217,2.12036582470465,-0.091301406479331,0.890249889905658,1.92525076996267,0.18969171746965,-0.647583636636786,0.416671939562883,0.11160721562623,-0.103427375223057,-0.177200080108889,-0.254435049282571,-1.69251220633644,0.0297844685330115,-0.486305368316578,-1.21467051135199
"Mo Soluade","ENGLAND",2013,273,-1.41638104909091,-0.767896800227259,-0.713713406513163,-0.404249733978965,-1.47650790266869,-1.33933779280123,-0.780226957968633,-0.461629270235561,-0.42537443937907,-1.02162905245285,1.44540160128882,-0.0315267631384627,0.624107330545448,-2.32409670373088,-0.482349007590909,-1.2705635007994,-1.88387458400888,0.530935784775687,-2.1031903550369,-1.20897076122546,-3.29462422363081,-3.92098793227286,-1.61529553692823,-0.387420650313332,-2.89539102179652,-1.00417604137615,0.159647931131105
"Mustafa Shakur","Avellino",2013,469.2,0.0649885688762898,0.496423642342521,-0.675303605172273,-0.433406284851709,0.634060284757717,0.760050703087757,-0.625343942676132,-0.853342731979438,1.57471246589233,0.0838847029579746,0.958659590964727,-0.308229612296041,-0.209987735799641,-0.185335719274167,-1.03138856658954,-1.0910233732285,0.290281277045724,-0.319786581991128,-0.349256020555396,0.153542949882666,-1.33873980707814,-0.989090812764711,-0.135660282996554,-0.240968195549918,-0.820697442416599,0.642757387097236,-0.689943953136625
"Nathan Jawai","Barcelona",2013,939.3,1.3426989233867,0.440620869121227,-1.21079027217009,-1.31683731861841,0.553718156802119,0.698436942522547,1.57078383885728,1.50950794580998,-0.893451009262036,1.54219856112363,-0.924891627409235,1.29873520686647,1.69907060553805,0.495439260294559,0.890249889905658,2.32023905061866,-0.137771033541592,0.0746612663152979,0.805571306239398,-0.706347520988815,2.56474234237911,2.2674587259504,-0.192112874086998,-1.69251220633644,2.45048004440568,1.34615756865455,-1.27011513998186
"Nedzad Sinanovic","Valladolid/BOSNIA",2013,582.5,1.24919664023584,1.15028113702069,-1.21079027217009,-1.30843287168269,-0.252053847570021,-0.518922160743303,1.65935957680413,0.592211939363252,-0.729886938867803,1.00929270744599,-1.07515401195333,1.57910504806543,0.825086619783169,0.135237547010151,2.26284878740223,1.24299828519324,0.599703509219953,0.227455489440124,0.696391346435539,0.0808195765899714,0.457998241781843,0.488886435140259,0.87540381324448,-1.69251220633644,0.564580420747019,-0.617825462635642,-1.27011513998186
"Nemanja Bjelica","Vitoria/SERBIA",2013,1659.2,-0.513958931663333,-0.766821495295805,1.15271562168723,1.29742724305483,-0.757162844447363,-0.774711109842078,1.15874359050902,0.534460828957391,-0.146302506349951,-0.658931887145084,-0.492890993828906,-0.125111914660563,0.472846225805664,0.139587665735994,0.890249889905658,-0.193322735373983,-0.452660089605824,-0.0711737568340313,0.125563603906412,0.33046644606098,0.321169477508817,0.192463602997604,-0.166830759219704,0.49734460632594,0.727459326133401,-0.971066568268541,1.06910191372871
"Nemanja Nedovic","Lietuvos Rytas/SERBIA",2013,520,-0.493950570845722,-0.0563672623724974,0.725959202200073,1.06885196549997,-0.719558231756721,-0.633637992997488,-0.647411076136232,-0.857056098992624,0.839826617078099,0.891284302794143,0.151578488998253,-0.553569649787375,-0.898513986309146,-0.117438584701646,-0.756868787090223,-0.552402990515789,-1.07150455395428,-0.229457772073783,-0.11974019633306,0.904284409961743,-1.19676384987956,-1.28158574580876,-0.525726581565746,0.272768230397689,-1.22352427580407,-1.02361960116115,0.787532519690533
"Nenad Krstic","CSKA Moscow/SERBIA",2013,938.6,2.07858212216243,1.6708745592104,-1.16891276103667,-1.255025791458,1.91506178811628,2.13389209212443,0.509888707934498,0.0720028030312243,-0.314351306711655,-1.10220790411497,-1.70577833268694,0.775148990325773,-1.15072129545674,1.61387773880372,1.43928944890428,0.883918030051435,0.502940726366881,1.3309442550613,1.69120544389716,0.700975414234,1.11482854073778,1.16174235222277,-0.0704998510723984,-1.69251220633644,1.169669514028,1.52143334437146,-1.24035061322251
"Nenad Miljenovic","Radnicki KG/SERBIA",2013,265.4,-1.59680034470211,-1.2806940141045,-0.860064615330763,-0.49316382537852,0.190081611339749,-0.0494203112532307,-0.536609228162498,-0.94822270145387,2.77414805818648,0.839154329692164,0.107350122871298,-0.735501318785113,0.647125969077952,-1.89287392611287,-0.756868787090223,-0.552402990515789,-1.43340829547255,0.0372676360088787,-2.40599709886358,-1.8526594623308,-3.30460303290816,-1.91823509164022,0.72671268462216,-0.674091631429468,-2.48712823812351,1.8394366524441,-0.513687747021343
